Player,RND,KPR,APR,FKPR,KMAX
Asta,17,0.76,0.18,0.12,13
"q1ta
TEAR",106,0.56,0.38,0.08,18
"AMNESTY
EDGE",162,0.65,0.31,0.10,22
"tryst
OGS",135,0.70,0.33,0.07,22
"Simulate
LAG",39,0.79,0.08,0.18,21
"WiLD
Cat",38,0.63,0.66,0.11,14
"zenox
DTL",169,0.77,0.17,0.18,21
"Bobovo
IluZ",157,0.72,0.37,0.16,28
Kash,93,0.71,0.27,0.04,19
"Ché
Exal",112,0.62,0.40,0.11,21
bioforst,172,0.70,0.35,0.10,28
Kolosha,67,0.64,0.28,0.04,15
"vlt
DRGN",311,0.75,0.15,0.17,29
"Ayaèrna
CG.GC",20,0.60,0.50,0.00,12
"Akita
CG.GC",20,0.75,0.15,0.20,15
"empty
ONS",68,0.63,0.44,0.03,19
asa,31,0.77,0.16,0.13,19
"Faceroll
VENI",279,0.61,0.38,0.09,20
"Martux
BFG",19,0.63,0.58,0.00,12
"Wrath
PATH",26,0.46,0.27,0.04,12
SUPERMOTION,118,0.73,0.13,0.14,20
"Alexx
A1",43,0.58,0.49,0.07,16
"NakJi
LFG",66,0.59,0.53,0.06,17
YEJI,44,0.39,0.61,0.07,13
Lanoo,76,0.66,0.26,0.05,19
"Flickless
UCAM",23,0.70,0.09,0.04,16
headshot,42,0.67,0.17,0.07,20
"Dano
FSX",45,0.58,0.58,0.07,18
blondesh,42,0.69,0.36,0.05,20
"zin
Pace",22,0.73,0.18,0.14,16
"Valentine
X Te",17,0.47,0.47,0.06,8
"Noor
TU.O",105,0.68,0.47,0.13,17
"AnLuu
LnW",41,0.76,0.12,0.22,23
"Atom
NOVI",24,0.46,0.29,0.00,11
"CatAunty
TiA",81,0.58,0.41,0.05,14
"Polarick
UTD",18,0.61,0.72,0.00,11
"pocket
Ay",45,0.87,0.16,0.18,24
"Piran
RUD",75,0.57,0.20,0.12,17
"DESTRUCT1VEE
GAL",72,0.68,0.32,0.06,20
"Treelover
UOL",53,0.53,0.47,0.02,12
Equitoxicator,19,0.68,0.11,0.05,13
"Chrissy
aTTaX",101,0.77,0.18,0.19,20
LTHEW,113,0.58,0.23,0.05,17
"dRKY
IW",100,0.65,0.45,0.07,18
Kael,23,0.39,0.35,0.00,9
"sayoo
GRY",103,0.65,0.15,0.10,20
"Drios
ASU",116,0.56,0.20,0.05,17
naohzcx,19,0.79,0.37,0.11,15
Kali,18,0.50,0.44,0.17,9
mxnor,18,0.56,0.56,0.00,10
"Vow
SRP",104,0.55,0.30,0.05,17
uvee,17,0.76,0.18,0.06,13
"Syuz
BT",87,0.60,0.28,0.06,16
mateo,73,0.66,0.41,0.04,18
"Louitan
OVA",39,0.64,0.38,0.00,14
"glizzwald
SEN",33,0.67,0.06,0.12,15
rainedropz,58,0.69,0.40,0.07,21
DYoung,33,0.82,0.24,0.18,20
"seph1roth
MITH",72,0.67,0.19,0.11,18
COLBEE11111,41,0.61,0.56,0.05,14
"NaynbowDash
CSG.GC",56,0.66,0.34,0.09,19
"oitaN
IGZ",81,0.53,0.56,0.04,15
"bry
AVN",45,0.49,0.58,0.07,15
Strange Quark,57,0.67,0.26,0.05,17
"Jango
Team",19,0.74,0.05,0.00,14
"lena
Van",24,0.75,0.08,0.08,18
Electus,242,0.49,0.55,0.05,15
"leaf
G2",24,0.71,0.13,0.21,17
"kAdavra
DVM",57,0.70,0.19,0.09,17
zarco,44,0.52,0.55,0.07,17
"shelbyN
EBG",112,0.56,0.31,0.04,18
"Serena
VLNT",59,0.49,0.34,0.07,13
"karam1l
RGES",131,0.73,0.15,0.09,22
"purp0
GX",48,0.67,0.06,0.06,16
"nihggo
VENI",237,0.57,0.31,0.06,21
danKey,189,0.63,0.41,0.08,23
"feral
Akro",22,0.73,0.09,0.09,16
"Brayzeee
KFC",127,0.59,0.21,0.09,16
Nifty,43,0.58,0.51,0.02,14
Yukio,19,0.63,0.11,0.11,12
"Dane
Suic",334,0.60,0.28,0.04,21
frutata,20,0.50,0.30,0.10,10
"AdrianL
TOG",53,0.62,0.13,0.09,12
guac,22,0.59,0.23,0.09,13
Arthwook,40,0.88,0.23,0.15,28
"nenuay
FS.P",24,0.67,0.54,0.04,16
teku,110,0.57,0.34,0.03,22
zxc,65,0.57,0.26,0.02,14
carolis,68,0.54,0.56,0.04,13
"Leia
DEWA.B",15,0.73,0.00,0.00,11
"cawn
SJSU",98,0.62,0.51,0.10,17
"Jangler
AI",119,0.54,0.49,0.02,15
"vGoldBlaze
CSUN.R",24,0.46,0.46,0.00,11
unhoLy,18,0.72,0.22,0.06,13
"Yawnpeek
AIM",103,0.52,0.56,0.02,14
angel,38,0.66,0.18,0.05,17
"kobra
IGZ",81,0.74,0.07,0.15,24
"Julis
fuVi",58,0.59,0.53,0.05,21
"Venka
GRY",103,0.80,0.12,0.17,21
"l0udly
RBT",24,0.50,0.21,0.08,12
"Morphiius
AXL",75,0.64,0.29,0.15,18
"DeepMans
DATH",46,0.67,0.20,0.11,20
Sunberries,19,0.58,0.16,0.11,11
"Coax
SaD",129,0.59,0.30,0.05,17
"Lokkara
Impr",24,0.54,0.42,0.00,13
"Marti
NSR.I",113,0.66,0.27,0.17,22
Starfire,20,0.70,0.40,0.00,14
"Waer
FH",63,0.63,0.27,0.05,19
"Kel
1MS",22,0.55,0.55,0.14,12
Sanliujiujiujiu,103,0.50,0.28,0.00,14
sher,20,0.75,0.15,0.10,15
Buñuelita,130,0.62,0.22,0.15,17
Trime,41,0.90,0.07,0.27,30
"jj
LXT",24,0.54,0.33,0.04,13
shhkyy,45,0.58,0.42,0.04,15
Rea,42,0.60,0.26,0.07,15
Kali9su,93,0.59,0.38,0.06,17
"Laraj
CE",40,0.53,0.60,0.05,11
ume,43,0.63,0.19,0.09,14
"Lami
EG",60,0.67,0.27,0.00,14
Lightning,23,0.52,0.35,0.09,12
FieRo,39,0.74,0.13,0.08,19
NAH ID WIN,20,0.50,0.50,0.05,10
"Zoue
Hype",19,0.58,0.37,0.00,11
Schlemy,57,0.68,0.33,0.04,16
Jaeky,20,0.55,0.30,0.00,11
scourge,44,0.59,0.25,0.09,15
"sym
TSM",92,0.80,0.09,0.29,28
tezza,80,0.55,0.46,0.06,13
elaa,20,0.55,0.45,0.10,11
Fri,147,0.52,0.45,0.09,18
"Snowwke
THE.K",33,0.70,0.21,0.18,16
Merchi,40,0.58,0.33,0.13,12
"Parcval
HALO",55,0.56,0.13,0.09,16
"Stella
ZVS",67,0.57,0.39,0.09,17
"Makchin
SPV",79,0.59,0.18,0.15,17
Xmj,123,0.63,0.14,0.07,25
Divine,24,0.50,0.54,0.04,12
"noheart
HOF",33,0.70,0.30,0.09,19
"MrChair
R8.B",23,0.65,0.30,0.04,15
Kurua,17,0.76,0.06,0.00,13
kachaiki,65,0.63,0.29,0.11,20
"Huso
FH",23,0.65,0.13,0.00,15
"mta
KRÜ",24,0.50,0.58,0.08,12
"supA
MAD.SC",105,0.52,0.33,0.04,17
"Maky
Cast",45,0.62,0.20,0.16,15
"nixx
Tedw",45,0.73,0.20,0.04,21
"mermi
MAJT",51,0.73,0.10,0.12,24
"bless
YDZ.B",136,0.69,0.32,0.10,20
aneXcks,58,0.84,0.12,0.29,22
"Twilight
NTH",63,0.59,0.33,0.03,18
"kongared
AAA",40,0.58,0.60,0.03,15
PKC,101,0.56,0.26,0.04,18
"Yoshiii
SZ",16,0.75,0.06,0.00,12
"BananaMan
0Zer",123,0.75,0.18,0.10,23
"Jurkey64
RGN",81,0.57,0.42,0.09,17
"Goaster
MDR",81,0.77,0.15,0.25,23
"MILKY
AIC",22,0.59,0.45,0.05,13
tora,30,0.63,0.17,0.10,16
Zfiny,43,0.65,0.07,0.05,18
"canefis
OVA",39,0.67,0.13,0.18,18
"runi
C9",68,0.51,0.29,0.03,21
"B1SK
KPI",24,0.67,0.00,0.21,16
"Ayke
Z10",126,0.57,0.32,0.05,25
"Jinggg
PRX",18,0.61,0.39,0.11,11
"NamGoku
Cybe",26,0.73,0.04,0.23,19
"SparkeR
QLSH",18,0.67,0.39,0.11,12
xansita,126,0.70,0.11,0.21,18
"MERZAA
Atla",75,0.63,0.16,0.05,21
"Howl
MIA",17,0.71,0.06,0.24,12
Jackk,39,0.72,0.13,0.13,19
Wave,36,0.50,0.58,0.08,17
"Medusa
DFM",64,0.66,0.23,0.08,19
"guedeszy
FXL",59,0.46,0.73,0.02,12
ennui,19,0.58,0.42,0.21,11
Lakaa,23,0.52,0.30,0.00,12
InSanie,126,0.60,0.47,0.09,18
"NoXuS
SKUL",126,0.67,0.24,0.14,25
"xavi8k
PHI",114,0.64,0.18,0.04,17
"Gina
Perm",24,0.33,0.63,0.00,8
"Battison
OE",86,0.65,0.22,0.07,18
"Altered
MOBAP",57,0.67,0.25,0.12,14
"SinS
DOMS",62,0.60,0.24,0.03,14
"reggae
CLS",60,0.60,0.42,0.08,18
"koupert
Pred",37,0.68,0.43,0.08,20
BeltiN,18,0.67,0.33,0.00,12
"yoonited
DG",34,0.53,0.62,0.03,14
mrwonton,35,0.80,0.26,0.06,24
Dreamy,107,0.45,0.45,0.07,12
qduffy7,41,0.61,0.15,0.02,13
"taiga
SEN",33,0.55,0.33,0.18,11
"misty
BCGF",56,0.70,0.39,0.07,17
m0narcS,140,0.58,0.29,0.04,19
Rereiana,113,0.62,0.16,0.06,19
juice,18,0.72,0.06,0.06,13
"Fit1nho
GX",24,0.46,0.63,0.04,11
Trix,22,0.55,0.32,0.05,12
"Dawn
B8",20,0.55,0.50,0.10,11
"Havex
TLP",137,0.75,0.12,0.21,27
Misaika,81,0.67,0.23,0.14,18
"oranges
Red",87,0.55,0.31,0.03,16
m0ck,20,0.75,0.15,0.15,15
"Zen
UTD",18,0.56,0.06,0.06,10
Haze,36,0.78,0.17,0.25,14
Golden,105,0.68,0.24,0.05,18
Adicted,56,0.84,0.18,0.16,19
"loubert
EDGE",162,0.56,0.55,0.05,16
Smoothh,22,0.64,0.27,0.14,14
"Sher1o
GMX",116,0.64,0.12,0.04,31
yua,24,0.67,0.21,0.00,16
"P4ND4
6K",129,0.54,0.58,0.01,16
"vandals
6K",129,0.57,0.37,0.06,16
Unique,63,0.59,0.35,0.03,17
haltix,24,0.42,0.46,0.00,10
"pedio
INFN",55,0.56,0.42,0.09,16
"raised
KAMI",24,0.75,0.21,0.13,18
"Delend
NE",55,0.47,0.42,0.00,10
Zeijou,39,0.64,0.28,0.03,15
Sindas,58,0.67,0.24,0.07,22
Pompurin,46,0.61,0.28,0.07,13
"Spitzer
TOG",222,0.57,0.35,0.05,30
"Valyyrian
LXT",19,0.79,0.11,0.21,15
Palette,24,0.54,0.13,0.04,13
Mizzuk1,18,0.72,0.06,0.33,13
"sword
RTZN",33,0.64,0.18,0.24,15
"weeping
Team",22,0.55,0.41,0.00,12
sumi,38,0.68,0.08,0.08,18
Jonutdonut,45,0.51,0.62,0.09,14
Repulsive,160,0.48,0.47,0.06,17
"hannah
C4C",39,0.74,0.18,0.15,18
"vader
Achi",84,0.69,0.17,0.02,20
nyla,32,0.63,0.41,0.03,15
Abdulmalek,127,0.68,0.30,0.09,21
aura boreal,34,0.56,0.12,0.06,11
"KodieKola
Voya",43,0.56,0.35,0.05,14
"yuran
ZETA",131,0.63,0.26,0.08,17
"BennY
CGN",37,0.54,0.24,0.16,10
"feqew
F9",40,0.60,0.40,0.13,17
Faith,20,0.70,0.30,0.10,14
Dramuelit,63,0.67,0.21,0.14,30
Frizzble,47,0.64,0.36,0.06,14
"ARIANARCHIST
YFP",20,0.85,0.40,0.20,17
"Wanted
RZN",85,0.65,0.32,0.05,18
queebae,23,0.52,0.39,0.00,12
tax,15,0.73,0.33,0.13,11
"yorkings
FUZO",58,0.57,0.47,0.10,13
Blueming,69,0.58,0.32,0.06,15
NONAME,91,0.55,0.15,0.03,12
"Anima
HOWL",24,0.25,0.71,0.00,6
"Virtyy
FSN",48,0.63,0.17,0.21,17
"Sane
99th",158,0.60,0.37,0.06,23
"reN
BZE",123,0.61,0.36,0.07,18
"aimhunterr
3E",101,0.72,0.13,0.16,25
Overaas,28,0.61,0.29,0.07,17
Jinx,50,0.66,0.48,0.04,16
"HUYNH
YFP",86,0.50,0.29,0.06,13
mirae,34,0.56,0.38,0.00,13
"Desi
FKS.S",59,0.73,0.19,0.12,23
"yetujey
FUT",20,0.40,0.20,0.10,8
"Jrmzie
CC P",123,0.66,0.15,0.15,18
"CHIMEI
OF",121,0.50,0.39,0.04,15
chaco0o0o,17,0.59,0.06,0.00,10
"Sev
Tedw",24,0.33,0.63,0.00,8
Comedic,26,0.65,0.19,0.15,17
lewwY,22,0.64,0.41,0.05,14
"B3ASTM0D3
OVA",39,0.62,0.28,0.03,13
"Moves
LFG",66,0.50,0.33,0.09,13
prettyprincess3,70,0.61,0.14,0.06,18
"Len
CYG",43,0.51,0.23,0.09,14
DiiNoo,24,0.54,0.25,0.08,13
"Sofi
Cast",45,0.47,0.33,0.07,13
"BánhMj
RLF",58,0.69,0.16,0.07,18
"Curumi
FL.GC",43,0.70,0.56,0.12,17
"SwayZ
TOR",34,0.65,0.15,0.24,19
Lingchuan,23,0.57,0.17,0.00,13
"A1MBOT
Avai",162,0.65,0.38,0.06,20
RangerJ,23,0.39,0.70,0.09,9
"molp
RIMA",66,0.55,0.53,0.06,16
jaymomo,23,0.43,0.61,0.04,10
rekt,40,0.70,0.13,0.15,17
shanaia,46,0.63,0.17,0.07,15
yhury,98,0.64,0.11,0.06,17
Ban,76,0.53,0.28,0.07,19
SunZu,39,0.72,0.23,0.05,15
"Suhnny
FLUX",43,0.53,0.49,0.05,14
"Juja
IL",60,0.42,0.57,0.03,14
Xeffo,19,0.74,0.11,0.16,14
"oonzmlp
MARU",81,0.59,0.52,0.06,15
SUN GOD NIKA,18,1.00,0.06,0.11,18
"ZesBeeW
END",24,0.67,0.04,0.13,16
"LuffysaN
CG",168,0.59,0.27,0.05,18
The Law,55,0.56,0.22,0.02,13
hyun,118,0.53,0.42,0.07,16
fckbliss,19,0.63,0.11,0.05,12
"sophie
ADEP",20,0.65,0.35,0.00,13
"Suki
UW.GC",105,0.61,0.21,0.02,20
Temper,16,0.38,0.25,0.00,6
vikinga,38,0.61,0.32,0.08,14
"Thykuza
VLNT",59,0.75,0.17,0.15,18
costaa,61,0.43,0.39,0.02,15
SullKingg,61,0.62,0.46,0.07,16
Yun,24,0.58,0.29,0.00,14
"Aurora
OXR",119,0.71,0.20,0.06,32
RonGod,16,0.75,0.06,0.25,12
angelq,129,0.65,0.16,0.08,23
Nyuninjuu,16,0.75,0.13,0.06,12
cadmiani,36,0.58,0.28,0.11,12
00000000000,43,0.70,0.19,0.09,16
"Quick
LOUD",125,0.66,0.15,0.14,17
"saadhak
LOUD",125,0.54,0.52,0.11,14
"starly
TLP",28,0.64,0.36,0.11,18
Taryn,61,0.62,0.25,0.16,15
"Skelesis
86th",113,0.58,0.23,0.05,18
Czar,19,0.68,0.11,0.16,13
"Nana
GMX.L",67,0.58,0.31,0.04,14
Destiny,19,0.68,0.26,0.11,13
"VeLo
Team",19,0.68,0.00,0.26,13
leel,19,0.58,0.26,0.00,11
lamar,21,0.52,0.19,0.05,11
"Cowpie867
UCI",20,0.70,0.10,0.15,14
"juls
Team",16,0.63,0.19,0.00,10
scars,30,0.47,0.27,0.07,7
"vorcez
Akro",43,0.63,0.30,0.07,17
"mini
IW",46,0.59,0.17,0.11,17
spyder,64,0.58,0.59,0.05,18
"fame
COOP",55,0.56,0.36,0.05,12
"Mark
DRGN",57,0.54,0.35,0.02,14
"sunshine
WHO",47,0.64,0.32,0.09,18
Elevati,16,0.69,0.06,0.00,11
"starxo
KOI",20,0.50,0.50,0.05,10
Spooky,91,0.75,0.12,0.09,23
"Nille
WHO",47,0.62,0.19,0.04,17
"Dykaz
SB",22,0.68,0.23,0.05,15
fengshui,23,0.39,0.74,0.04,9
"juseu
DVM",57,0.63,0.30,0.12,14
mena,46,0.43,0.15,0.02,13
"SeliG
DK",81,0.70,0.19,0.16,24
"tomaszy
KC",54,0.63,0.22,0.06,19
"nekoaimer
YFP",220,0.69,0.10,0.18,22
"nAts
TL",62,0.69,0.23,0.13,20
"Sevy
AIM",103,0.67,0.25,0.07,18
akn,65,0.51,0.57,0.05,15
"SHIORIN
NNR",31,0.61,0.52,0.00,14
"wayLander
CTLS",63,0.62,0.41,0.14,22
Reckt,97,0.54,0.32,0.06,22
Dizzy,161,0.53,0.36,0.07,20
"BADshark
Lyos",21,0.52,0.19,0.10,11
0namii,65,0.55,0.17,0.06,17
"Pinkalie
O1O",24,0.58,0.46,0.08,14
Allyora,113,0.61,0.54,0.07,15
Nosowl,79,0.58,0.29,0.06,18
Lock1ng,60,0.63,0.32,0.08,15
nyan,17,0.76,0.24,0.18,13
"Famsii
UCAM",23,0.48,0.26,0.17,11
KXNSTER,93,0.71,0.20,0.12,22
AuloekXD,152,0.56,0.43,0.05,28
"mintea
Voya",43,0.56,0.19,0.02,16
Tanex,19,0.74,0.32,0.05,14
"theory
EXL",46,0.59,0.57,0.07,17
Jequavius,17,0.82,0.18,0.00,14
Saraivа,43,0.67,0.14,0.12,21
"vascalizz
MBH",20,0.85,0.20,0.25,17
Kyrie2th,48,0.65,0.25,0.10,14
gakk né vida,28,0.43,0.07,0.00,12
"Coffee
CG",74,0.55,0.41,0.08,13
joko,39,0.72,0.05,0.21,14
Peanut,169,0.67,0.21,0.09,24
barto,66,0.48,0.42,0.06,13
"kitkat
SaD",47,0.62,0.55,0.13,22
Keng,45,0.60,0.18,0.04,17
"Akashi
3T",162,0.54,0.24,0.04,21
"MattZ
spec",112,0.76,0.18,0.10,23
SoTired,23,0.65,0.09,0.22,15
"melloney
LXT",24,0.63,0.54,0.04,15
"Nunmeister
B8",65,0.57,0.20,0.09,16
"Gia
Tena",32,0.50,0.31,0.06,9
"tripsy
IGW",64,0.67,0.14,0.14,23
"neto
NOTT",53,0.68,0.17,0.17,16
Zsam,42,0.48,0.43,0.07,15
"Meow16K
GEX",16,0.69,0.38,0.06,11
"novacaine
Six",72,0.65,0.15,0.10,15
"wrld
Luxo",41,0.54,0.24,0.05,16
"reazy
BBL",60,0.53,0.40,0.07,14
Acoric,47,0.53,0.36,0.00,14
"Lumo
SZ",16,0.63,0.31,0.06,10
zeyta,18,0.67,0.06,0.00,12
"neT
G2",24,0.63,0.17,0.13,15
"wast3d
Impe",15,0.67,0.40,0.07,10
"ReQz
NXT",23,0.61,0.17,0.04,14
"Kimchi
shar",111,0.70,0.21,0.19,31
Kohla,44,0.45,0.50,0.00,11
"jamalballs45
BFG",19,0.68,0.26,0.05,13
Milla,19,0.53,0.05,0.05,10
SumiAndKo,74,0.55,0.45,0.07,24
"yelloww
HGE",98,0.67,0.31,0.08,16
R3gen,76,0.74,0.13,0.18,25
"jeed
TDK",46,0.43,0.43,0.02,13
evolution,36,0.69,0.11,0.17,16
shimoda,13,0.62,0.38,0.08,8
Cosmoh,121,0.50,0.53,0.04,13
"vitalyy
C1B",19,0.47,0.37,0.11,9
"Davud
WHO",47,0.66,0.19,0.13,24
"faniehehe
NE",68,0.60,0.18,0.12,21
"Buld
GN",26,0.42,0.23,0.12,11
"r1seN
CG",65,0.58,0.17,0.03,15
addict,40,0.45,0.65,0.03,11
LorenznAka,65,0.51,0.45,0.12,12
Erick,127,0.55,0.33,0.05,17
Aqua,69,0.59,0.32,0.07,15
"Klaus
KRÜ",45,0.56,0.31,0.02,17
"sh1n
KC",54,0.48,0.28,0.06,14
"bld
Trop",112,0.60,0.13,0.08,18
"depppx
SGZ",97,0.43,0.21,0.03,10
Yami,169,0.56,0.31,0.11,21
"QutionerX
BBL",60,0.68,0.15,0.12,18
"Toxic Player
DRK",26,0.58,0.31,0.04,15
HS7,127,0.63,0.10,0.14,16
Eskild1k,37,0.59,0.41,0.05,15
andy,177,0.47,0.47,0.06,16
"CANADIAN
SCC",23,0.65,0.30,0.09,15
Alda,23,0.65,0.22,0.17,15
"Killua
MITH",72,0.65,0.15,0.10,18
iya,91,0.52,0.25,0.08,17
acey,19,0.53,0.37,0.11,10
biopio,30,0.57,0.40,0.07,12
Mind slayer,107,0.64,0.15,0.11,18
"forgetw0w
Wave",54,0.59,0.17,0.09,20
"Kero
tgz",110,0.57,0.35,0.05,16
Thrilla,15,0.73,0.07,0.00,11
Userz,16,0.69,0.19,0.38,11
Chonny,93,0.59,0.43,0.03,13
"kaii
RIOS",38,0.61,0.63,0.00,16
smolbananya,20,0.60,0.15,0.05,12
Bear,32,0.75,0.06,0.09,14
"TakaS
M8",20,0.65,0.40,0.15,13
"dom
IluZ",130,0.68,0.13,0.11,21
ngk,138,0.72,0.12,0.21,26
"Alexa
Voya",43,0.49,0.44,0.07,13
Breezy,33,0.61,0.15,0.12,12
"veloo
Acac",51,0.61,0.35,0.06,16
Coco,15,0.73,0.20,0.33,11
tony gawa,15,0.73,0.27,0.00,11
sanariee,65,0.72,0.15,0.14,27
"GeneralSteak
6K",129,0.47,0.20,0.03,14
"Lynn
FIRE",18,0.56,0.33,0.22,10
"Luc1d
UOL",97,0.65,0.14,0.16,20
"zaj
ASTA",81,0.58,0.22,0.10,13
"perfect
CE",43,0.53,0.37,0.02,15
KiN,47,0.81,0.17,0.19,25
YODIE,22,0.59,0.27,0.09,13
Henzo,22,0.45,0.59,0.18,10
Azu,73,0.68,0.30,0.14,18
kakaJESUS,36,0.58,0.47,0.03,17
"shreya
kuno",47,0.38,0.62,0.02,12
"xcz
TS",39,0.46,0.36,0.03,15
"Qrizma
CSUL",66,0.70,0.14,0.11,17
"Uziboozie
ALM.D",28,0.64,0.36,0.07,18
"karmax1
AWAK",160,0.64,0.25,0.07,24
NeonAntarez,108,0.81,0.17,0.19,25
rynzdan,23,0.43,0.48,0.09,10
Vex,41,0.68,0.37,0.10,20
SPAGOOBY,16,0.81,0.13,0.13,13
"TENSAI
FCS.GC",83,0.69,0.18,0.06,18
Law,21,0.57,0.14,0.05,12
"denji
DOMS",62,0.69,0.35,0.10,18
Kehnys,15,0.60,0.07,0.13,9
"cman
ALE",71,0.59,0.13,0.06,15
"Evil Bocchi
UNLP.GC",82,0.60,0.23,0.05,17
"Robbie
Arch",24,0.75,0.08,0.21,18
"Anka
INC.GC",24,0.63,0.21,0.00,15
ltcharmie,76,0.61,0.08,0.05,18
2leaux,32,0.75,0.16,0.09,13
Para,41,0.61,0.51,0.07,17
vito,22,0.50,0.55,0.05,11
Sujbubby,69,0.54,0.57,0.13,16
악당 호,57,0.61,0.18,0.09,16
"BALLI
HGE",98,0.64,0.26,0.16,20
"payne
ASTA",81,0.62,0.37,0.02,19
"exile
ASTA",81,0.67,0.07,0.12,19
"ianto
RUD",59,0.51,0.27,0.14,13
"bless
Erit",49,0.61,0.14,0.04,12
Jaded,23,0.61,0.30,0.04,14
Popenada,21,0.43,0.71,0.10,9
"zylina
AUR",55,0.76,0.22,0.16,25
"gMd
TSM",22,0.59,0.23,0.00,13
chami,43,0.53,0.23,0.07,12
"Noir
5STA",24,0.42,0.46,0.04,10
"Bawn
BRKA",96,0.66,0.22,0.09,22
Elders,59,0.63,0.34,0.02,17
"Luzuh
OVA",39,0.64,0.10,0.15,17
Fuzay,18,0.56,0.28,0.00,10
"Jingji
Aure",79,0.53,0.20,0.04,12
"Naifma7
VIS",48,0.52,0.21,0.06,14
"Mekachoo
Dual",45,0.78,0.18,0.31,20
puffy panda,43,0.51,0.33,0.09,14
smash,17,0.71,0.06,0.06,12
"rush
IFZ",55,0.62,0.51,0.07,21
Day,22,0.77,0.14,0.32,17
"Lateu
fuVi",76,0.58,0.26,0.05,15
"BlinkR
VU",21,0.67,0.48,0.05,14
"arbie
NOM",18,0.50,0.44,0.06,9
shawz,22,0.55,0.14,0.14,12
"xelouz
UNT",87,0.47,0.46,0.05,15
Denverrr,19,0.68,0.32,0.05,13
"Jas
Neon",114,0.62,0.16,0.04,18
"gRIGUAj
NOVO",41,0.37,0.49,0.10,8
"Ash
MEOW",24,0.50,0.42,0.00,12
Hale,43,0.47,0.26,0.02,12
"DominiK
ASTR",45,0.51,0.33,0.07,12
"Wendigo
F5 E",23,0.52,0.22,0.04,12
"aerose
ALE",71,0.63,0.28,0.07,16
"shyz
KRÜ.B",17,0.47,0.65,0.00,8
"ikyoo
FKS.S",59,0.63,0.24,0.20,21
"Fito
WYG",23,0.48,0.09,0.04,11
"Hemsyxx
CE",64,0.56,0.38,0.02,17
elisosa,33,0.70,0.42,0.09,14
"ino
Ente",20,0.65,0.35,0.05,13
"keloqz
DVM",57,0.65,0.16,0.14,20
potato484,80,0.61,0.23,0.08,21
"LilBOii
Deat",137,0.68,0.09,0.15,24
"Awkua
MFC",119,0.60,0.39,0.09,29
"grubinho
KOI",20,0.45,0.40,0.10,9
Foster,84,0.68,0.12,0.23,19
Hulameister,39,0.69,0.21,0.13,22
narinari,23,0.57,0.09,0.09,13
"ChrisM
Yonk",39,0.59,0.36,0.08,15
"Butera
Impe",17,0.76,0.18,0.12,13
Sesquip,20,0.60,0.25,0.00,12
Pommo,41,0.56,0.39,0.05,13
JSTNJSTN,28,0.46,0.18,0.11,13
"etan
CSP",87,0.49,0.44,0.05,15
merge,19,0.63,0.42,0.11,12
"siraphop
XIA",67,0.61,0.19,0.04,20
Nino,36,0.69,0.06,0.03,13
tsalad,106,0.61,0.26,0.02,19
"Sharked
DK",15,0.80,0.27,0.13,12
Vlad,35,0.51,0.29,0.11,10
"PIGGY
PFlu",191,0.49,0.50,0.08,16
"karizma
1ms",50,0.70,0.10,0.26,22
D0V3S,94,0.68,0.44,0.02,21
highh,60,0.50,0.37,0.02,11
Bros,24,0.58,0.17,0.00,14
LessSeungho,56,0.52,0.29,0.07,21
Makarov,44,0.52,0.50,0.05,13
Magnus,24,0.71,0.13,0.13,17
partisan,58,0.57,0.53,0.05,19
Asphyxia,64,0.53,0.14,0.00,13
guizx,34,0.62,0.12,0.15,12
"raafa
HERO",42,0.48,0.40,0.02,14
Saekuo,39,0.44,0.44,0.05,11
CIGANO,24,0.38,0.21,0.04,9
"vaiZ
FSN",48,0.58,0.42,0.08,15
Changarang,42,0.57,0.40,0.02,16
"ripmeL
VIDA",60,0.55,0.30,0.02,13
"Lied
FSX",45,0.60,0.42,0.02,14
"stax
DRX",64,0.33,0.58,0.02,10
"Marcrasq
SB",22,0.55,0.50,0.05,12
"Mega
OPY",130,0.57,0.18,0.09,19
"mazin
MIBR",41,0.49,0.34,0.07,11
HARRY KANE,36,0.72,0.17,0.08,19
"vanity
C9",116,0.57,0.33,0.08,23
"hypathor
OF",80,0.49,0.36,0.03,13
PokeChamp,43,0.56,0.33,0.02,12
arixna,57,0.61,0.21,0.09,16
xia,31,0.48,0.39,0.06,12
Zyko,15,0.53,0.60,0.00,8
square,19,0.68,0.32,0.05,13
"leobas
9z.GC",39,0.51,0.67,0.10,14
maecat,44,0.61,0.20,0.07,14
akame,44,0.61,0.18,0.11,15
Len,20,0.50,0.65,0.05,10
"ryota
NOVO",19,0.53,0.37,0.05,10
"Noix
GHR",307,0.46,0.36,0.03,16
"ponix
9z.GC",22,0.41,0.36,0.05,9
alyra,20,0.45,0.30,0.00,9
Ky,83,0.55,0.18,0.05,14
"MERjie
VLTH",42,0.43,0.62,0.02,10
Saab,92,0.61,0.09,0.08,21
sbuj,41,0.59,0.27,0.15,17
Tzer0,16,0.69,0.13,0.06,11
Bugsy,49,0.53,0.22,0.02,13
"soRa
QLSH",18,0.50,0.28,0.17,9
xweN,101,0.59,0.30,0.11,18
"Dimes
TMU.B",55,0.64,0.11,0.13,14
"Kippo
UTT",58,0.62,0.33,0.07,17
Joqki,19,0.58,0.21,0.00,11
"APO
SLY",32,0.53,0.34,0.03,12
