Player,RND,KPR,APR,FKPR,KMAX
"BlackWiz
VL",42,0.55,0.24,0.05,13
"sogo
TACO",17,0.65,0.24,0.06,11
"SPMAK
DIV",113,0.46,0.41,0.04,16
"LeeN
AEX",44,0.75,0.16,0.25,24
GoonGuy,17,0.59,0.41,0.06,10
"Juice
BZK",81,0.67,0.21,0.19,20
chimken,34,0.56,0.18,0.06,14
"Noix
GHR",261,0.54,0.36,0.06,20
minuty,56,0.50,0.34,0.07,11
Oly,24,0.75,0.04,0.00,18
pchu,20,0.70,0.35,0.20,14
geri,35,0.77,0.14,0.06,21
"Faceroll
VENI",174,0.51,0.32,0.09,16
"tryst
OGS",78,0.44,0.41,0.06,16
CrownClown,21,0.67,0.05,0.10,14
"GangPin
RC",37,0.51,0.27,0.08,11
mocatito,32,0.72,0.22,0.13,15
"isaa
TL",23,0.43,0.57,0.00,10
"Hunter
EMP",37,0.68,0.19,0.03,13
"Kipperman
IW",33,0.82,0.18,0.15,19
"Nille
WHO",41,0.63,0.17,0.02,14
souhm,32,0.72,0.31,0.03,12
Forcee,39,0.46,0.38,0.10,10
"kay
CU.V",69,0.42,0.51,0.00,12
"Yotaa
AKR",59,0.63,0.08,0.10,18
Deyaa,20,0.65,0.30,0.05,13
BojioNatalie,59,0.63,0.34,0.05,21
mar,136,0.56,0.20,0.05,17
yhury,24,0.71,0.17,0.08,17
"Ivory
RH",39,0.51,0.33,0.15,11
"lauzen
REG",104,0.57,0.12,0.05,18
"natty
CAL.S",52,0.71,0.17,0.10,25
"Rose
MLT.GC",23,0.52,0.26,0.00,12
"mini
IW",48,0.58,0.23,0.06,11
"wlloh
42C",112,0.72,0.17,0.05,21
"Lazee
EMP",19,0.53,0.42,0.05,10
"RgLMeister
MIBR",43,0.58,0.35,0.05,14
Rayne,72,0.58,0.32,0.07,20
"Mekachoo
Dual",19,0.63,0.11,0.21,12
"YORZERA
PURP",51,0.69,0.22,0.33,23
"Dyummy
FS.P",35,0.57,0.46,0.00,11
"Jaile
OBF",17,0.59,0.53,0.00,10
"Zen
Army",18,0.67,0.22,0.00,12
"Ninjas
VIS",163,0.50,0.29,0.02,17
Nattoday,41,0.63,0.17,0.27,17
Rosiee,103,0.58,0.28,0.07,18
"Ri0
OGS",78,0.56,0.17,0.03,15
"Asuna
100T",20,0.65,0.10,0.25,13
"spike
2G",78,0.69,0.33,0.06,20
"amy
G2.G",58,0.66,0.21,0.02,16
"elysian
NB",62,0.50,0.34,0.03,14
Risetama,21,0.24,0.33,0.00,5
"ambience
ZTX",20,0.45,0.30,0.05,9
kone,17,0.53,0.29,0.00,9
"Mikael
ARF",20,0.40,0.55,0.05,8
"Ssun
MARU",61,0.74,0.16,0.16,21
"theia
FLY.R",173,0.40,0.39,0.06,13
OZi,61,0.59,0.18,0.08,19
Cyborg,18,0.72,0.17,0.17,13
Brisk,23,0.39,0.35,0.09,9
"Esperanza
NTH",95,0.62,0.17,0.11,21
velma,21,0.57,0.14,0.10,12
"BerserX
BME",42,0.62,0.05,0.14,17
mzr,18,0.50,0.06,0.11,9
"loubert
EDGE",24,0.46,0.42,0.04,11
"Lilo
MBH",20,0.45,0.10,0.10,9
April,14,0.64,0.21,0.07,9
"ALIVE
ACE",19,0.58,0.11,0.00,11
Psyncc,83,0.54,0.13,0.12,18
"mina
MIND",19,0.47,0.21,0.05,9
ginger,38,0.47,0.34,0.00,12
LTHEW,150,0.51,0.31,0.04,19
"alvar
GMX",54,0.59,0.04,0.11,13
"MateliaN
AKR",59,0.66,0.19,0.15,22
Sew,20,0.50,0.25,0.15,10
"falfalfal
SMG.GC",23,0.70,0.09,0.09,16
DrOreo,19,0.74,0.16,0.26,14
"syyse
WLG",39,0.59,0.26,0.05,12
AKz,21,0.48,0.33,0.05,10
cibi,20,0.65,0.25,0.15,13
"vis
UT D",84,0.65,0.23,0.11,22
"trinxty
OGS",78,0.65,0.12,0.19,18
"ezzy
CG",73,0.64,0.18,0.07,15
"almndra
LEV.GC",23,0.52,0.39,0.09,12
"Mady
SaD",87,0.61,0.24,0.05,19
"An4lia
DKM",121,0.61,0.35,0.13,20
Goob,66,0.61,0.12,0.12,19
"Roslen
Ping",18,0.56,0.22,0.17,10
"YoWamu
NTH",95,0.55,0.26,0.06,15
"ban
TLN",24,0.58,0.13,0.17,14
"Xssant
uOtt",19,0.37,0.47,0.00,7
"Pigruto
X Te",35,0.51,0.31,0.14,12
"N A I S
GMT",74,0.51,0.12,0.04,12
"Drios
ASU",23,0.30,0.35,0.00,7
"Magneto
tgz",22,0.41,0.36,0.09,9
"Naove
NYB.F",36,0.61,0.33,0.08,13
"babibauu
Cybe",64,0.59,0.31,0.03,16
AuloekXD,50,0.66,0.32,0.04,15
airez,22,0.50,0.27,0.09,11
"yorkings
FUZO",19,0.58,0.37,0.05,11
"Leon
UOL",16,0.56,0.19,0.06,9
Bob Ross,92,0.55,0.33,0.04,13
"qrthur
Skyl",23,0.48,0.61,0.09,11
Mavis,18,0.67,0.28,0.06,12
"Zyunri
SVRN",33,0.61,0.27,0.12,13
jozz,17,0.53,0.41,0.06,9
"socools0da
THA",57,0.54,0.19,0.04,13
fallacy,35,0.63,0.20,0.11,13
"maniek
BAR",58,0.60,0.16,0.19,20
"Lil
LUA",62,0.58,0.18,0.05,19
"riku
NSIC",62,0.58,0.24,0.10,15
DWX,20,0.65,0.25,0.05,13
"elegy
shar",18,0.72,0.33,0.06,13
pope malone,36,0.56,0.36,0.06,14
"lukxo
GLRS",24,0.46,0.29,0.08,11
"Volt
TM",45,0.62,0.33,0.07,20
"Near
UNT",113,0.57,0.24,0.04,18
Caucasus,23,0.57,0.35,0.04,13
"denji
DOMS",40,0.40,0.38,0.03,8
"beliplay
BCK",32,0.59,0.13,0.09,16
"lyla
INF",59,0.49,0.44,0.10,15
oyayubi,18,0.56,0.28,0.06,10
"GatsH
CASE",80,0.53,0.29,0.04,15
"vandals
6K",109,0.53,0.28,0.06,16
"perfect
CE",47,0.49,0.21,0.09,13
"Sevy
AIM",92,0.59,0.28,0.03,18
Jolt,61,0.62,0.30,0.05,19
Boovs,22,0.41,0.50,0.05,9
"sunshine
WHO",41,0.61,0.37,0.07,17
Eternity,65,0.63,0.18,0.08,17
"Drog
APE",101,0.62,0.19,0.10,20
erupt,50,0.50,0.32,0.06,17
BLG,15,0.67,0.07,0.33,10
"Limpe
OF",152,0.64,0.17,0.17,27
Lina,73,0.49,0.33,0.07,19
dedmosVAL,17,0.65,0.29,0.06,11
"6sonya
O1O",43,0.65,0.33,0.05,18
"phi
SZE",82,0.54,0.29,0.12,14
xeraa,34,0.62,0.38,0.06,21
"Newzera
DVM",63,0.49,0.25,0.06,13
"Wissite1
AMZ",17,0.59,0.29,0.00,10
leo loves moxy,32,0.50,0.28,0.09,14
"Delend
NE",52,0.63,0.40,0.02,15
"KRX
XIA",58,0.60,0.17,0.17,15
"arch
B8",95,0.55,0.32,0.09,16
nyla,56,0.54,0.43,0.02,14
"may
Egre",30,0.37,0.67,0.03,11
"Eidolon
USC",55,0.55,0.25,0.09,15
"Enzo
TL",39,0.41,0.28,0.03,10
"gmA
FUZO",35,0.63,0.11,0.00,13
casslie,24,0.50,0.25,0.13,12
Genarol,33,0.76,0.09,0.09,15
"Medusa
DFM",39,0.59,0.21,0.18,16
lazy,17,0.59,0.00,0.06,10
Crude,20,0.80,0.20,0.25,16
"Gdzin
KG",23,0.48,0.30,0.09,11
"tripsy
IGW",72,0.53,0.36,0.04,17
vanessa,18,0.50,0.17,0.00,9
deddy,23,0.57,0.48,0.04,13
Obskury,39,0.56,0.26,0.15,12
Yona,73,0.60,0.27,0.05,22
yumiellz,18,0.56,0.28,0.00,10
Mews,20,0.65,0.40,0.00,13
"Bara
VX3",18,0.56,0.28,0.06,10
Scarlet,65,0.68,0.15,0.11,15
"mizu
9z",62,0.48,0.35,0.15,13
"frost
DG",57,0.42,0.32,0.07,10
"Jamppi
TL",39,0.64,0.21,0.03,15
"jvhz
XS",17,0.65,0.29,0.12,11
"Complexit
buch",35,0.66,0.23,0.06,15
"qq
NKT",57,0.49,0.26,0.04,12
FluffsKitty,22,0.50,0.18,0.05,11
Mikey,20,0.70,0.05,0.00,14
"nixoon
OF",152,0.51,0.39,0.09,19
lg1c,42,0.62,0.17,0.07,16
"Destrian
VIT",82,0.41,0.33,0.04,14
"Bunnileyah
FSX",28,0.61,0.25,0.14,17
"noumit
KOPF",19,0.47,0.37,0.11,9
ziel,41,0.46,0.24,0.07,10
nosby,45,0.49,0.24,0.04,12
savin,18,0.56,0.33,0.00,10
r4BB,33,0.61,0.12,0.12,12
Boli,23,0.61,0.09,0.04,14
"gabee
ODK",19,0.58,0.16,0.05,11
"jfoeN
EXL",46,0.63,0.07,0.24,19
"superja
UNLP.GC",63,0.71,0.22,0.02,27
"Atenazzz
ZEN.GC",64,0.50,0.38,0.06,12
"Car
INF",93,0.52,0.15,0.05,15
"tediousdeer2844
TPG",22,0.55,0.32,0.09,12
"milkteaboards
Catn",56,0.57,0.57,0.09,13
"fzkk
COOP",61,0.52,0.44,0.00,13
"plat1num
Stas",57,0.54,0.18,0.14,11
972,23,0.35,0.61,0.00,8
shes mine,14,0.64,0.21,0.14,9
"Hitch
ESC",60,0.40,0.53,0.03,11
"Saiz
BAR",58,0.64,0.22,0.09,17
"Hiiro
GTZ",53,0.58,0.23,0.13,15
Lanoo,36,0.47,0.22,0.00,12
"griffin
Team",40,0.35,0.48,0.03,7
"Mickebwoy
NASR",16,0.69,0.19,0.00,11
miz,24,0.63,0.33,0.08,15
"Lexa
Rise",24,0.50,0.29,0.00,12
"Kylee
ARF",42,0.62,0.21,0.02,13
"crazyguy
BLD",22,0.50,0.18,0.09,11
"saun
OGS",78,0.56,0.28,0.06,13
"Puffy
Shru",33,0.73,0.18,0.21,16
"Ginilson
KG",23,0.57,0.22,0.09,13
Anyx,44,0.57,0.27,0.05,14
Elongated Man,18,0.56,0.50,0.06,10
"Redgar
GX",84,0.58,0.23,0.06,22
"vibhoRR
MDL",37,0.54,0.30,0.11,13
ekoopyy,42,0.52,0.19,0.07,13
"CALVIN S
GEEK",65,0.54,0.22,0.03,20
"deminatiX
IW",84,0.61,0.18,0.14,15
volk,53,0.40,0.45,0.02,10
"rAb1q
STPL",50,0.52,0.48,0.06,10
"Davud
WHO",41,0.63,0.22,0.17,18
"Lyda
fuVi",23,0.70,0.22,0.13,16
POLAR,37,0.57,0.32,0.11,13
"CORONEL
FUZO",16,0.75,0.06,0.00,12
"FOX
GRY",73,0.49,0.33,0.01,18
"Kajuks
B8",23,0.52,0.48,0.04,12
"Zuper
BFG",46,0.63,0.22,0.09,18
Natio,39,0.51,0.15,0.08,11
"Edw4rd
0Zer",16,0.69,0.19,0.00,11
"INFESTOR
GK",110,0.58,0.30,0.03,19
"ZaYn
UNDE",15,0.67,0.20,0.00,10
"P1nA
VIE",78,0.55,0.26,0.10,15
"KIMCHI
UT",28,0.61,0.29,0.00,17
"DrastZ
VX3",18,0.61,0.17,0.00,11
"Vangz
NXGA",20,0.50,0.35,0.10,10
Crafter,15,0.73,0.20,0.00,11
"Buh Lah Kae
TNX",99,0.62,0.23,0.15,18
"kimmy
BBP",22,0.36,0.14,0.00,8
wiex1e,48,0.56,0.42,0.13,18
"Blahst
ZMM.B",71,0.55,0.34,0.07,12
"andra
RG V",17,0.59,0.00,0.12,10
LIEBE,18,0.61,0.00,0.11,11
Gatito,19,0.68,0.11,0.00,13
Memories,43,0.65,0.21,0.16,16
gorgwilds,45,0.42,0.38,0.09,11
WODZ,23,0.70,0.30,0.04,16
"Wrath
PATH",16,0.56,0.31,0.06,9
"MEDC
AWAK",171,0.51,0.33,0.05,16
"Ven0m
ADEP",21,0.62,0.05,0.00,13
"svnny
Loaf",92,0.52,0.32,0.02,12
"PepegaPig
DawN",28,0.57,0.07,0.07,16
Neuron,20,0.60,0.45,0.10,12
Kazuto,14,0.57,0.21,0.14,8
unfeel,77,0.58,0.22,0.10,18
BOB HUCKLEBERRY,61,0.46,0.31,0.07,12
Orgil,37,0.51,0.32,0.08,13
"mishu
WHO",41,0.59,0.44,0.12,21
jluy,30,0.50,0.30,0.03,15
"ABATMAN
NCG",21,0.67,0.14,0.05,14
"cawn
SJSU",24,0.50,0.08,0.04,12
"juls
Team",20,0.55,0.05,0.00,11
mari,32,0.56,0.22,0.16,14
"xui
IGZ",56,0.48,0.14,0.02,15
"Vulcan
AWAK",37,0.41,0.49,0.08,11
"fl1pzjder
RRQ",21,0.57,0.48,0.05,12
"troublemaker
SKUL",36,0.47,0.33,0.03,10
"eNes
SGE",103,0.46,0.33,0.03,12
mystery,20,0.35,0.25,0.05,7
"Karon
GEN",41,0.54,0.37,0.02,17
lovelyn,34,0.68,0.15,0.06,15
RayberQ,33,0.45,0.36,0.00,8
"KXoma
MDK",72,0.43,0.46,0.04,14
tbloy,52,0.58,0.17,0.13,17
"TeddyIsFluffy
GT.G",31,0.52,0.29,0.03,11
"Teey
RyZ",55,0.44,0.45,0.04,12
Big Tonka T,21,0.71,0.29,0.19,15
"Macka
HCE",24,0.42,0.42,0.00,10
rynzdan,40,0.48,0.30,0.03,14
yun,16,0.44,0.19,0.06,7
braydo,30,0.57,0.17,0.20,17
"antonio
Sila",66,0.45,0.42,0.09,13
Huntxr,14,0.79,0.21,0.00,11
ximei,39,0.59,0.36,0.03,13
"bryce
DSG",37,0.43,0.19,0.14,12
Sia,19,0.58,0.63,0.00,11
"Drago
TNX",20,0.55,0.25,0.10,11
Nane,17,0.41,0.24,0.12,7
"Cille
NB",62,0.56,0.24,0.06,19
"anders
IU",20,0.65,0.00,0.10,13
Loba,17,0.53,0.29,0.18,9
Sly,62,0.56,0.39,0.11,14
Sousouwu,24,0.50,0.08,0.00,12
Huntr,23,0.43,0.48,0.00,10
Nano,18,0.39,0.28,0.06,7
silverdvst,13,0.46,0.08,0.08,6
"Tisora
COOP",97,0.67,0.16,0.26,23
Zia,20,0.60,0.15,0.10,12
"Tn
TMA",41,0.54,0.24,0.07,13
"campolina
BCK",17,0.59,0.47,0.18,10
Counter,18,0.50,0.39,0.17,9
"seph1roth
MITH",23,0.61,0.04,0.04,14
"fraggleton
BZK",78,0.53,0.32,0.06,19
Wizard,22,0.55,0.09,0.00,12
"szoren
GENK",18,0.67,0.28,0.06,12
"wedid
TTR",68,0.49,0.35,0.03,19
"Natasha
CARA",19,0.53,0.05,0.00,10
"Stuffs
Orla",20,0.45,0.15,0.10,9
chami,42,0.76,0.19,0.10,23
"Shadyy
Purp",22,0.27,0.68,0.00,6
"angie
Gett",14,0.71,0.07,0.14,10
BVi,42,0.43,0.36,0.10,9
Joey,94,0.39,0.32,0.03,16
"Aeonyx
GLAB",23,0.52,0.22,0.09,12
Salzi,24,0.46,0.17,0.04,11
nacho,20,0.45,0.20,0.00,9
Kettle,18,0.61,0.06,0.00,11
"nk4y
FMG",35,0.66,0.20,0.14,16
"zaina
TOG",21,0.38,0.33,0.00,8
"Miyamura
GHR",261,0.60,0.19,0.06,19
"MKII
EDGE",24,0.38,0.13,0.17,9
"Ender
KZ",24,0.33,0.25,0.04,8
"dis
CSUL",19,0.74,0.11,0.05,14
"Uncreative
1ms",111,0.49,0.28,0.05,14
"symoN
FUZO",16,0.44,0.13,0.06,7
Dallas,15,0.40,0.33,0.07,6
"mFH
THNK",81,0.59,0.22,0.09,17
B1n,20,0.45,0.35,0.05,9
phuq,65,0.55,0.20,0.05,14
eerie,56,0.57,0.09,0.13,20
"aerose
ALE",65,0.55,0.31,0.06,13
"JoJo
FA",50,0.70,0.16,0.06,16
"WicK
DG",19,0.47,0.26,0.05,9
"Inumo
VCTRY",38,0.66,0.21,0.08,18
"ntk
COOP",97,0.58,0.34,0.06,23
"eleo
OVA",23,0.26,0.22,0.00,6
"appA
KOPF",19,0.58,0.37,0.16,11
"babzzz
ZIK",39,0.64,0.15,0.15,19
Aether,16,0.44,0.44,0.00,7
"million
BB",41,0.51,0.32,0.20,11
"RkZ
Impe",23,0.35,0.39,0.04,8
"Valentine
X Te",40,0.43,0.38,0.08,11
Po1ar,20,0.45,0.35,0.00,9
"Potato
Team",20,0.50,0.15,0.10,10
yani,35,0.54,0.37,0.06,11
Tay,15,0.60,0.00,0.13,9
nandita,19,0.53,0.32,0.16,10
"Tbite
HOF",22,0.64,0.18,0.09,14
rivo,33,0.58,0.12,0.09,11
"ReQz
NXT",65,0.54,0.22,0.05,14
alexziN,18,0.39,0.28,0.06,7
donkVN,17,0.47,0.18,0.18,8
SarmaXX,42,0.45,0.24,0.02,10
"pollo
OLP",71,0.51,0.24,0.17,16
WisdomCats,20,0.45,0.35,0.10,9
rayne,20,0.50,0.20,0.10,10
Zena,23,0.48,0.30,0.09,11
JaydeL,22,0.64,0.32,0.09,14
"BerLIN
FPX",81,0.62,0.28,0.11,15
"ch0ku
BSU",41,0.85,0.22,0.05,29
kayvzz,18,0.50,0.11,0.11,9
Kuso,15,0.60,0.33,0.07,9
cxz,23,0.43,0.22,0.09,10
"Volte
Ping",18,0.33,0.39,0.06,6
Shaun,44,0.43,0.32,0.05,12
puffy panda,17,0.59,0.24,0.18,10
"shiba
END",43,0.58,0.35,0.07,17
KhaimaN,40,0.38,0.13,0.08,8
esoyboy,21,0.52,0.19,0.05,11
"Xander
EvHz",16,0.75,0.19,0.13,12
Magnus,38,0.58,0.11,0.08,14
"jvoh
Wook",17,0.53,0.24,0.12,9
"Fair
Six",39,0.74,0.23,0.05,21
nuri,52,0.46,0.38,0.00,10
"BraiNfreeZe
GEEK",86,0.56,0.19,0.05,21
Flacko,22,0.36,0.64,0.05,8
Lichoro,18,0.61,0.28,0.06,11
s4kur4,14,0.64,0.21,0.07,9
"lz
2G",78,0.53,0.32,0.01,14
"TAKeo
UNDE",15,0.60,0.00,0.13,9
"Tyler
OP",24,0.42,0.21,0.00,10
elmà,24,0.54,0.38,0.00,13
KiN,58,0.57,0.22,0.10,17
alyra,21,0.43,0.24,0.05,9
"Wanted
RZN",68,0.50,0.18,0.04,16
Xylandir,68,0.43,0.40,0.04,11
Yobi,20,0.45,0.25,0.00,9
"hayl
Sove",35,0.71,0.20,0.17,13
"reN
BZE",32,0.53,0.31,0.06,10
Kpaco,20,0.40,0.25,0.05,8
help,72,0.67,0.25,0.08,31
brain dmg,24,0.63,0.29,0.08,15
sana,33,0.64,0.24,0.06,15
Scarlet,21,0.52,0.33,0.00,11
Fox,20,0.50,0.10,0.15,10
"Vorwenn
BAR",58,0.43,0.41,0.03,12
"Crazy NY
XS",17,0.53,0.12,0.00,9
"NoXuS
SKUL",56,0.52,0.30,0.07,19
Pucca,19,0.42,0.32,0.00,8
Lost,15,0.60,0.20,0.13,9
sashi,41,0.44,0.24,0.05,11
Yume,13,0.85,0.08,0.00,11
dedette,19,0.47,0.21,0.11,9
"kivary
OXEN",39,0.59,0.13,0.08,14
"Russ
GE",53,0.57,0.25,0.04,12
Xotic,23,0.57,0.09,0.13,13
lvnox,23,0.48,0.22,0.00,11
Ponk,65,0.45,0.37,0.02,15
"Maper
UTD",15,0.60,0.20,0.07,9
JRod,14,0.86,0.07,0.00,12
"RockeT
GMX",54,0.59,0.06,0.06,14
"tiffy
Psyc",16,0.50,0.13,0.06,8
"Evil Bocchi
UNLP.GC",64,0.56,0.30,0.03,24
shhkyy,19,0.37,0.37,0.05,7
"Skypoof
Orla",15,0.60,0.33,0.07,9
"TiduS
AKR",59,0.41,0.34,0.02,9
"Pepper
NTH",95,0.44,0.41,0.04,15
sayon,39,0.59,0.26,0.05,18
"ijneB
OK",22,0.59,0.23,0.05,13
fckbliss,24,0.63,0.08,0.13,15
"Kumi
Tams",17,0.47,0.18,0.06,8
"frantastic
FIRE",76,0.47,0.36,0.07,13
Crusty,26,0.31,0.54,0.08,8
"tom1e
NXS",20,0.40,0.55,0.00,8
nagisa,65,0.57,0.17,0.14,14
"rezq
G2.G",58,0.59,0.24,0.05,17
hannie,52,0.56,0.23,0.00,24
bella,36,0.56,0.28,0.06,11
"nAts
TL",39,0.36,0.13,0.05,7
"Asce
THAN",46,0.50,0.39,0.07,17
"Apl
TORN",19,0.68,0.26,0.05,13
"none
9z.GC",39,0.62,0.26,0.10,16
evxl,34,0.59,0.15,0.09,11
"Munchkin
GEN",41,0.49,0.27,0.02,14
"milkenet
DVT",33,0.45,0.36,0.06,10
AYOECLIPSE,23,0.43,0.17,0.09,10
"SpongeElfShirt
uOtt",19,0.58,0.11,0.00,11
cheetoes,38,0.61,0.11,0.00,18
"Goldmannn
Gato",16,0.44,0.25,0.00,7
"musz3kk
EF",104,0.63,0.09,0.15,20
Arcues,13,0.62,0.15,0.15,8
Walli,20,0.35,0.60,0.05,7
"kaho
SFU.P",19,0.53,0.21,0.05,10
"jonx
REG",104,0.50,0.24,0.04,22
"Br0die
ACE",19,0.53,0.26,0.11,10
"holycandyy
UNLP.GC",45,0.56,0.29,0.22,18
kyouu,14,0.50,0.29,0.14,7
XYoshiZ,18,0.72,0.00,0.00,13
Mais,42,0.50,0.24,0.02,12
"forgetw0w
Wave",22,0.50,0.18,0.00,11
"maou
VLG",20,0.40,0.30,0.05,8
"Lami
EG",33,0.39,0.39,0.06,7
"fausTao
ARF",42,0.55,0.17,0.10,13
Mym,17,0.47,0.06,0.12,8
"ianto
RUD",18,0.50,0.17,0.11,9
golden,17,0.65,0.18,0.24,11
Suda,23,0.48,0.17,0.09,11
"DroperZ
FUZO",19,0.26,0.68,0.21,5
"neth
DFM",39,0.72,0.18,0.03,23
prettyprincess3,58,0.52,0.17,0.10,13
"soonie
DEWA.B",36,0.58,0.08,0.11,15
"Phobia
Real",19,0.42,0.32,0.05,8
Jonutdonut,59,0.51,0.32,0.10,15
"xazyy
DSY",40,0.58,0.38,0.08,19
wntr,32,0.38,0.22,0.03,8
"Puffin
CVU.P",32,0.41,0.38,0.06,9
Lysoar,81,0.44,0.32,0.00,14
Nymfelie,42,0.48,0.19,0.07,13
Elitebunny,20,0.40,0.20,0.15,8
"muto
RC",37,0.46,0.24,0.05,10
"Shiroto
ECO",48,0.50,0.25,0.06,12
imai,38,0.45,0.29,0.11,9
Sofesq,21,0.48,0.19,0.05,10
"pannshi
MIBR",20,0.50,0.30,0.10,10
"ubud
BFG",46,0.37,0.37,0.00,9
"ZmjjKK
EDG",99,1.02,0.16,0.16,29
"demon
Grou",43,0.56,0.19,0.16,14
Veni,18,0.50,0.33,0.06,9
"Destina
UP.F",35,0.54,0.14,0.00,13
Ash,18,0.44,0.28,0.00,8
sorosys,21,0.57,0.19,0.10,12
bel,13,0.54,0.15,0.00,7
"TomZu
YFP",43,0.49,0.16,0.09,12
"GauRanG
TRS",73,0.59,0.23,0.05,20
"CHICHOO
EDG",99,0.63,0.25,0.05,19
"indra
Six",39,0.54,0.44,0.00,12
"Sher1o
GMX",54,0.46,0.26,0.04,11
Cloudy,17,0.24,0.41,0.00,4
Z3ph,18,0.61,0.06,0.17,11
"applepie011
UTD",15,0.60,0.53,0.00,9
"pandejalea
19",17,0.53,0.18,0.06,9
Sariix,32,0.47,0.09,0.16,15
Dino,72,0.61,0.15,0.07,26
Azia,17,0.59,0.18,0.00,10
Bezzle,33,0.48,0.30,0.09,10
"sungy
club",23,0.61,0.22,0.22,14
jue,38,0.61,0.18,0.08,15
"Precision
TG",62,0.42,0.29,0.06,12
"hesy
42C",17,0.71,0.06,0.12,12
Cell,22,0.55,0.45,0.00,12
"Razvy
SKUL",122,0.53,0.27,0.05,16
Alucard,42,0.43,0.19,0.02,10
"michelle
Ecli",21,0.43,0.14,0.00,9
Daddy,17,0.53,0.35,0.12,9
Lazyhands,17,0.35,0.12,0.12,6
"SGrap
DT",26,0.46,0.12,0.04,12
"Petra
G2.G",58,0.59,0.17,0.05,16
cutie,23,0.52,0.17,0.00,12
Minho,18,0.44,0.28,0.00,8
"Bea2
GA",14,0.29,0.00,0.00,4
lisoo,35,0.60,0.23,0.06,12
dannsters,21,0.33,0.14,0.00,7
caroly,32,0.53,0.25,0.03,11
"SFVV
ROA",17,0.24,0.71,0.00,4
"Skygi
GG",23,0.52,0.17,0.00,12
"BananaMan
0Zer",32,0.53,0.19,0.06,9
"KDS
HT",35,0.60,0.26,0.31,18
zombi3,16,0.56,0.06,0.25,9
Benji,22,0.36,0.45,0.05,8
Pineapple,63,0.33,0.44,0.00,9
"saiko
ZETA",17,0.53,0.00,0.18,9
"Miyu
DRK",15,0.67,0.00,0.00,10
"NAMI
LR",60,0.48,0.23,0.18,18
iced out dice,46,0.50,0.33,0.04,12
xweN,20,0.30,0.65,0.05,6
EYRA,19,0.53,0.11,0.00,10
z2w,14,0.64,0.14,0.07,9
"Rebo
ROSE",75,0.45,0.21,0.04,13
"glxy
Yach",73,0.55,0.26,0.14,12
"Yanagi
NCG",21,0.43,0.38,0.10,9
cfuzzy,43,0.44,0.28,0.07,11
"TripleR
Orla",20,0.50,0.25,0.10,10
Marhmoud,14,0.57,0.07,0.14,8
"EmreS
ECO",48,0.48,0.31,0.08,10
"pedio
INFN",52,0.48,0.25,0.02,9
"Pho
Syd'",37,0.41,0.46,0.03,9
"julia
KPI.S",24,0.46,0.13,0.17,11
roxFPS,37,0.70,0.08,0.08,16
Ananas,19,0.42,0.21,0.05,8
monno,65,0.58,0.26,0.00,16
"Lmemore
RRQ",21,0.48,0.14,0.00,10
"Naifma7
VIS",71,0.55,0.27,0.07,13
May,39,0.64,0.15,0.08,18
shin,17,0.53,0.18,0.06,9
Teddy,18,0.50,0.28,0.11,9
"Zap
2G",78,0.44,0.32,0.03,14
Breezy,48,0.44,0.35,0.10,12
delph,14,0.50,0.29,0.00,7
bo0ming,24,0.29,0.50,0.00,7
Fujoshi Lover,33,0.42,0.36,0.06,11
"ShadoW
KOI",83,0.37,0.36,0.04,14
"AztKk
19",17,0.59,0.18,0.06,10
"Rageee
Cybe",64,0.52,0.11,0.06,14
mimi,33,0.45,0.21,0.09,10
SUPERSTEW,17,0.29,0.41,0.00,5
IvAnnaTravis,47,0.55,0.23,0.15,19
Lizette,21,0.48,0.19,0.10,10
"cheK
UNT",18,0.50,0.28,0.00,9
Zenky,39,0.62,0.13,0.08,16
"Kehmicals
TOR",41,0.54,0.24,0.02,13
madsmoney,56,0.46,0.32,0.09,12
BBC,65,0.49,0.20,0.08,14
"Anthem
DFM",39,0.49,0.23,0.05,15
Brietz,40,0.50,0.18,0.10,13
laizaelc,19,0.58,0.05,0.05,11
"vaLi
AMZ",28,0.32,0.43,0.07,9
"Animal
SKUL",110,0.44,0.31,0.05,17
Kimchi,13,0.46,0.15,0.08,6
EntryJamaicano,20,0.55,0.20,0.15,11
"Veqaj
VX3",18,0.56,0.00,0.11,10
SPIDERMAN,39,0.54,0.13,0.08,12
teku,37,0.54,0.22,0.03,14
DurbanPoison,15,0.40,0.20,0.00,6
Dexy,38,0.61,0.21,0.05,18
"MILKY
AIC",22,0.23,0.45,0.09,5
silv,18,0.56,0.44,0.06,10
moira,39,0.46,0.21,0.00,14
josiesal,17,0.59,0.18,0.24,10
Neclode,17,0.35,0.18,0.00,6
"Haodong
EDG",99,0.44,0.34,0.03,14
shay,14,0.79,0.00,0.07,11
cohs,15,0.40,0.07,0.00,6
"EARTHBABYR
BNC",52,0.48,0.37,0.02,10
"Mochii
ADEP",21,0.33,0.24,0.05,7
"DisisJohn
FKS",33,0.48,0.24,0.15,12
"Zorou
KUZU",62,0.45,0.32,0.05,12
"nedg
LAG",24,0.42,0.42,0.04,10
"songry
xyz",42,0.43,0.50,0.10,11
"Lightningfast
GE",53,0.43,0.21,0.06,9
c0ttu,18,0.50,0.17,0.06,9
Comori,18,0.39,0.61,0.00,7
Eskild1k,33,0.42,0.27,0.06,8
KIMB0,39,0.49,0.15,0.10,14
