Player,RND,KPR,APR,FKPR,KMAX
"SexyChristian
the",107,0.49,0.52,0.05,17
brz,23,0.52,0.39,0.00,12
maki,20,0.65,0.45,0.05,13
Jinx,17,0.41,0.12,0.06,7
"Spolen
MZP",40,0.45,0.28,0.03,11
"Haimerej
AIM",92,0.63,0.22,0.08,19
"NoMiss
buch",121,0.68,0.13,0.17,23
YODIE,23,0.57,0.17,0.04,13
"chrollo
GMX",140,0.59,0.25,0.07,19
"sogo
TACO",17,0.65,0.24,0.06,11
"wlloh
42C",112,0.72,0.17,0.05,21
"Noix
GHR",261,0.54,0.36,0.06,20
"BlackWiz
VL",42,0.55,0.24,0.05,13
mocatito,32,0.72,0.22,0.13,15
"SPMAK
DIV",113,0.46,0.41,0.04,16
"tryst
OGS",78,0.44,0.41,0.06,16
GoonGuy,17,0.59,0.41,0.06,10
yhury,24,0.71,0.17,0.08,17
souhm,32,0.72,0.31,0.03,12
minuty,56,0.50,0.34,0.07,11
"GangPin
RC",37,0.51,0.27,0.08,11
ancient,38,0.58,0.45,0.05,14
"Hunter
EMP",37,0.68,0.19,0.03,13
"Faceroll
VENI",174,0.51,0.32,0.09,16
CrownClown,21,0.67,0.05,0.10,14
pchu,20,0.70,0.35,0.20,14
"Lazee
EMP",19,0.53,0.42,0.05,10
Forcee,39,0.46,0.38,0.10,10
"RgLMeister
MIBR",43,0.58,0.35,0.05,14
"Rose
MLT.GC",23,0.52,0.26,0.00,12
"LeeN
AEX",44,0.75,0.16,0.25,24
"Dane
Suic",217,0.57,0.35,0.05,15
"Kipperman
IW",33,0.82,0.18,0.15,19
"litshii
EX0",52,0.50,0.38,0.04,11
danKey,20,0.60,0.25,0.15,12
chimken,34,0.56,0.18,0.06,14
"Juice
BZK",81,0.67,0.21,0.19,20
"lauzen
REG",104,0.57,0.12,0.05,18
"Nille
WHO",41,0.63,0.17,0.02,14
BojioNatalie,59,0.63,0.34,0.05,21
"mini
IW",48,0.58,0.23,0.06,11
"Anoxai
tras",28,0.68,0.14,0.04,19
Oly,24,0.75,0.04,0.00,18
"ANXiOS
SKUL",67,0.60,0.34,0.12,18
"natty
CAL.S",52,0.71,0.17,0.10,25
"Ivory
RH",39,0.51,0.33,0.15,11
geri,35,0.77,0.14,0.06,21
Deyaa,20,0.65,0.30,0.05,13
"kay
CU.V",69,0.42,0.51,0.00,12
mar,136,0.56,0.20,0.05,17
"isaa
TL",23,0.43,0.57,0.00,10
"nelya
Team",24,0.67,0.17,0.29,16
"Yotaa
AKR",59,0.63,0.08,0.10,18
Cyborg,18,0.72,0.17,0.17,13
AKz,21,0.48,0.33,0.05,10
LTHEW,150,0.51,0.31,0.04,19
Risetama,21,0.24,0.33,0.00,5
"Jaile
OBF",17,0.59,0.53,0.00,10
"Dyummy
FS.P",35,0.57,0.46,0.00,11
"mina
MIND",19,0.47,0.21,0.05,9
"Asuna
100T",20,0.65,0.10,0.25,13
mzr,18,0.50,0.06,0.11,9
ginger,38,0.47,0.34,0.00,12
"Zen
Army",18,0.67,0.22,0.00,12
"BerserX
BME",42,0.62,0.05,0.14,17
"alvar
GMX",54,0.59,0.04,0.11,13
"Lilo
MBH",20,0.45,0.10,0.10,9
"Mikael
ARF",20,0.40,0.55,0.05,8
"Ssun
MARU",61,0.74,0.16,0.16,21
Rayne,72,0.58,0.32,0.07,20
"syyse
WLG",39,0.59,0.26,0.05,12
Nattoday,41,0.63,0.17,0.27,17
"Esperanza
NTH",95,0.62,0.17,0.11,21
DrOreo,19,0.74,0.16,0.26,14
"Ninjas
VIS",163,0.50,0.29,0.02,17
"ambience
ZTX",20,0.45,0.30,0.05,9
Sew,20,0.50,0.25,0.15,10
Brisk,23,0.39,0.35,0.09,9
"Mekachoo
Dual",19,0.63,0.11,0.21,12
"elysian
NB",62,0.50,0.34,0.03,14
"amy
G2.G",58,0.66,0.21,0.02,16
"loubert
EDGE",24,0.46,0.42,0.04,11
Psyncc,83,0.54,0.13,0.12,18
"theia
FLY.R",173,0.40,0.39,0.06,13
kone,17,0.53,0.29,0.00,9
"YORZERA
PURP",51,0.69,0.22,0.33,23
"falfalfal
SMG.GC",23,0.70,0.09,0.09,16
Rosiee,103,0.58,0.28,0.07,18
"ALIVE
ACE",19,0.58,0.11,0.00,11
"spike
2G",78,0.69,0.33,0.06,20
OZi,61,0.59,0.18,0.08,19
velma,21,0.57,0.14,0.10,12
"MateliaN
AKR",59,0.66,0.19,0.15,22
"Ri0
OGS",78,0.56,0.17,0.03,15
April,14,0.64,0.21,0.07,9
"Lil
LUA",62,0.58,0.18,0.05,19
"socools0da
THA",57,0.54,0.19,0.04,13
Caucasus,23,0.57,0.35,0.04,13
"vis
UT D",84,0.65,0.23,0.11,22
"An4lia
DKM",121,0.61,0.35,0.13,20
"YoWamu
BCS",95,0.55,0.26,0.06,15
"N A I S
GMT",74,0.51,0.12,0.04,12
"Roslen
Ping",18,0.56,0.22,0.17,10
"Pigruto
X Te",35,0.51,0.31,0.14,12
"maniek
BAR",58,0.60,0.16,0.19,20
"Volt
TM",45,0.62,0.33,0.07,20
"qrthur
Skyl",23,0.48,0.61,0.09,11
Goob,66,0.61,0.12,0.12,19
jozz,17,0.53,0.41,0.06,9
"riku
NSIC",62,0.58,0.24,0.10,15
"beliplay
BCK",32,0.59,0.13,0.09,16
"Magneto
tgz",22,0.41,0.36,0.09,9
fallacy,35,0.63,0.20,0.11,13
"Naove
NYB.F",36,0.61,0.33,0.08,13
"lukxo
GLRS",24,0.46,0.29,0.08,11
"Zyunri
SVRN",33,0.61,0.27,0.12,13
"yorkings
FUZO",19,0.58,0.37,0.05,11
DWX,20,0.65,0.25,0.05,13
"babibauu
Cybe",64,0.59,0.31,0.03,16
"ban
TLN",24,0.58,0.13,0.17,14
"Leon
UOL",16,0.56,0.19,0.06,9
"Xssant
uOtt",19,0.37,0.47,0.00,7
"elegy
shar",18,0.72,0.33,0.06,13
airez,22,0.50,0.27,0.09,11
"Drios
ASU",23,0.30,0.35,0.00,7
pope malone,36,0.56,0.36,0.06,14
Bob Ross,92,0.55,0.33,0.04,13
"denji
DOMS",40,0.40,0.38,0.03,8
"ezzy
CG",73,0.64,0.18,0.07,15
"almndra
LEV.GC",23,0.52,0.39,0.09,12
"trinxty
OGS",78,0.65,0.12,0.19,18
cibi,20,0.65,0.25,0.15,13
"Mady
SaD",87,0.61,0.24,0.05,19
"Near
UNT",113,0.57,0.24,0.04,18
Mavis,18,0.67,0.28,0.06,12
AuloekXD,50,0.66,0.32,0.04,15
"Eidolon
USC",55,0.55,0.25,0.09,15
"vandals
6K",109,0.53,0.28,0.06,16
leo loves moxy,32,0.50,0.28,0.09,14
xeraa,34,0.62,0.38,0.06,21
"Delend
NE",52,0.63,0.40,0.02,15
"Sevy
AIM",92,0.59,0.28,0.03,18
"Newzera
DVM",63,0.49,0.25,0.06,13
dedmosVAL,17,0.65,0.29,0.06,11
BLG,15,0.67,0.07,0.33,10
"6sonya
O1O",43,0.65,0.33,0.05,18
"arch
B8",95,0.55,0.32,0.09,16
"Enzo
TL",39,0.41,0.28,0.03,10
oyayubi,18,0.56,0.28,0.06,10
Eternity,65,0.63,0.18,0.08,17
Lina,73,0.49,0.33,0.07,19
"Gdzin
KG",23,0.48,0.30,0.09,11
Jolt,61,0.62,0.30,0.05,19
vanessa,18,0.50,0.17,0.00,9
"Wissite1
AMZ",17,0.59,0.29,0.00,10
"phi
SZE",82,0.54,0.29,0.12,14
"may
Egre",30,0.37,0.67,0.03,11
Boovs,22,0.41,0.50,0.05,9
"GatsH
CASE",80,0.53,0.29,0.04,15
Genarol,33,0.76,0.09,0.09,15
"perfect
CE",47,0.49,0.21,0.09,13
"sunshine
WHO",41,0.61,0.37,0.07,17
Obskury,39,0.56,0.26,0.15,12
"gmA
FUZO",35,0.63,0.11,0.00,13
"Medusa
DFM",39,0.59,0.21,0.18,16
"lyla
INF",59,0.49,0.44,0.10,15
"tripsy
IGW",72,0.53,0.36,0.04,17
erupt,50,0.50,0.32,0.06,17
"Limpe
OF",152,0.64,0.17,0.17,27
nyla,56,0.54,0.43,0.02,14
"Drog
APE",101,0.62,0.19,0.10,20
deddy,23,0.57,0.48,0.04,13
lazy,17,0.59,0.00,0.06,10
"KRX
XIA",58,0.60,0.17,0.17,15
Crude,20,0.80,0.20,0.25,16
casslie,24,0.50,0.25,0.13,12
"Jamppi
TL",39,0.64,0.21,0.03,15
"Hiiro
GTZ",53,0.58,0.23,0.13,15
r4BB,33,0.61,0.12,0.12,12
"qq
NKT",57,0.49,0.26,0.04,12
"milkteaboards
Catn",56,0.57,0.57,0.09,13
"fzkk
COOP",61,0.52,0.44,0.00,13
"mizu
9z",62,0.48,0.35,0.15,13
"frost
DG",57,0.42,0.32,0.07,10
Mews,20,0.65,0.40,0.00,13
"Mickebwoy
NASR",16,0.69,0.19,0.00,11
"gabee
ODK",19,0.58,0.16,0.05,11
miz,24,0.63,0.33,0.08,15
"jvhz
XS",17,0.65,0.29,0.12,11
"plat1num
Stas",57,0.54,0.18,0.14,11
"griffin
Team",40,0.35,0.48,0.03,7
"tediousdeer2844
TPG",22,0.55,0.32,0.09,12
"jfoeN
EXL",46,0.63,0.07,0.24,19
nosby,45,0.49,0.24,0.04,12
Scarlet,65,0.68,0.15,0.11,15
Lanoo,36,0.47,0.22,0.00,12
Boli,23,0.61,0.09,0.04,14
shes mine,14,0.64,0.21,0.14,9
"Bara
VX3",18,0.56,0.28,0.06,10
"Destrian
VIT",82,0.41,0.33,0.04,14
yumiellz,18,0.56,0.28,0.00,10
"Bunnileyah
FSX",28,0.61,0.25,0.14,17
"Saiz
BAR",58,0.64,0.22,0.09,17
FluffsKitty,22,0.50,0.18,0.05,11
"Car
INF",93,0.52,0.15,0.05,15
"nixoon
OF",152,0.51,0.39,0.09,19
"Complexit
buch",35,0.66,0.23,0.06,15
ziel,41,0.46,0.24,0.07,10
"Hitch
ESC",60,0.40,0.53,0.03,11
972,23,0.35,0.61,0.00,8
Mikey,20,0.70,0.05,0.00,14
"Atenazzz
ZEN.GC",64,0.50,0.38,0.06,12
savin,18,0.56,0.33,0.00,10
lg1c,42,0.62,0.17,0.07,16
Yona,73,0.60,0.27,0.05,22
"superja
UNLP.GC",63,0.71,0.22,0.02,27
"noumit
KOPF",19,0.47,0.37,0.11,9
"FOX
GRY",73,0.49,0.33,0.01,18
"Vangz
NXGA",20,0.50,0.35,0.10,10
"CALVIN S
GEEK",65,0.54,0.22,0.03,20
LIEBE,18,0.61,0.00,0.11,11
Crafter,15,0.73,0.20,0.00,11
"Ginilson
KG",23,0.57,0.22,0.09,13
"Lexa
Rise",24,0.50,0.29,0.00,12
"Davud
WHO",41,0.63,0.22,0.17,18
"Edw4rd
0Zer",16,0.69,0.19,0.00,11
"INFESTOR
GK",110,0.58,0.30,0.03,19
"Lyda
fuVi",23,0.70,0.22,0.13,16
"Blahst
ZMM.B",71,0.55,0.34,0.07,12
"CORONEL
FUZO",16,0.75,0.06,0.00,12
"andra
RG V",17,0.59,0.00,0.12,10
"vibhoRR
MDL",37,0.54,0.30,0.11,13
Elongated Man,18,0.56,0.50,0.06,10
Anyx,44,0.57,0.27,0.05,14
wiex1e,48,0.56,0.42,0.13,18
"crazyguy
BLD",22,0.50,0.18,0.09,11
POLAR,37,0.57,0.32,0.11,13
"DrastZ
VX3",18,0.61,0.17,0.00,11
"rAb1q
STPL",50,0.52,0.48,0.06,10
"ZaYn
UNDE",15,0.67,0.20,0.00,10
"saun
OGS",78,0.56,0.28,0.06,13
"Buh Lah Kae
TNX",99,0.62,0.23,0.15,18
volk,53,0.40,0.45,0.02,10
"Puffy
Shru",33,0.73,0.18,0.21,16
"deminatiX
IW",84,0.61,0.18,0.14,15
"Redgar
GX",84,0.58,0.23,0.06,22
"Zuper
BFG",46,0.63,0.22,0.09,18
"kimmy
BBP",22,0.36,0.14,0.00,8
"Kylee
ARF",42,0.62,0.21,0.02,13
"P1nA
VIE",78,0.55,0.26,0.10,15
"Kajuks
B8",23,0.52,0.48,0.04,12
"KIMCHI
UT",28,0.61,0.29,0.00,17
Natio,39,0.51,0.15,0.08,11
ekoopyy,42,0.52,0.19,0.07,13
"Wrath
PATH",16,0.56,0.31,0.06,9
"Vulcan
AWAK",37,0.41,0.49,0.08,11
"KXoma
MDK",72,0.43,0.46,0.04,14
RayberQ,33,0.45,0.36,0.00,8
unfeel,77,0.58,0.22,0.10,18
"Teey
RyZ",55,0.44,0.45,0.04,12
"xui
IGZ",56,0.48,0.14,0.02,15
mystery,20,0.35,0.25,0.05,7
"Karon
GEN",41,0.54,0.37,0.02,17
lovelyn,34,0.68,0.15,0.06,15
gorgwilds,45,0.42,0.38,0.09,11
"Ven0m
ADEP",21,0.62,0.05,0.00,13
jluy,30,0.50,0.30,0.03,15
Neuron,20,0.60,0.45,0.10,12
Orgil,37,0.51,0.32,0.08,13
mari,32,0.56,0.22,0.16,14
"svnny
Loaf",92,0.52,0.32,0.02,12
BOB HUCKLEBERRY,61,0.46,0.31,0.07,12
"mishu
WHO",41,0.59,0.44,0.12,21
"TeddyIsFluffy
GT.G",31,0.52,0.29,0.03,11
"S1Mon
JDG",20,0.70,0.00,0.05,14
WODZ,23,0.70,0.30,0.04,16
"troublemaker
SKUL",36,0.47,0.33,0.03,10
"juls
Team",20,0.55,0.05,0.00,11
Kazuto,14,0.57,0.21,0.14,8
tbloy,52,0.58,0.17,0.13,17
Memories,43,0.65,0.21,0.16,16
"fl1pzjder
RRQ",21,0.57,0.48,0.05,12
"eNes
SGE",103,0.46,0.33,0.03,12
Gatito,19,0.68,0.11,0.00,13
"cawn
SJSU",24,0.50,0.08,0.04,12
"PepegaPig
DawN",28,0.57,0.07,0.07,16
"MEDC
AWAK",171,0.51,0.33,0.05,16
"ABATMAN
NCG",21,0.67,0.14,0.05,14
"Shadyy
Purp",22,0.27,0.68,0.00,6
Loba,17,0.53,0.29,0.18,9
"Tisora
COOP",97,0.67,0.16,0.26,23
"Macka
HCE",24,0.42,0.42,0.00,10
braydo,30,0.57,0.17,0.20,17
Sia,19,0.58,0.63,0.00,11
Big Tonka T,21,0.71,0.29,0.19,15
"campolina
BCK",17,0.59,0.47,0.18,10
Huntr,23,0.43,0.48,0.00,10
"Cille
NB",62,0.56,0.24,0.06,19
Nano,18,0.39,0.28,0.06,7
yun,16,0.44,0.19,0.06,7
Sly,62,0.56,0.39,0.11,14
chami,42,0.76,0.19,0.10,23
rynzdan,40,0.48,0.30,0.03,14
Counter,18,0.50,0.39,0.17,9
"SyD
Skå",65,0.52,0.31,0.05,14
"bryce
DSG",37,0.43,0.19,0.14,12
"Natasha
CARA",19,0.53,0.05,0.00,10
"Drago
TNX",20,0.55,0.25,0.10,11
ximei,39,0.59,0.36,0.03,13
"antonio
Sila",66,0.45,0.42,0.09,13
"seph1roth
MITH",23,0.61,0.04,0.04,14
silverdvst,13,0.46,0.08,0.08,6
"Stuffs
Orla",20,0.45,0.15,0.10,9
"fraggleton
BZK",78,0.53,0.32,0.06,19
Sousouwu,24,0.50,0.08,0.00,12
"Tn
TMA",41,0.54,0.24,0.07,13
"wedid
TTR",68,0.49,0.35,0.03,19
Wizard,22,0.55,0.09,0.00,12
Huntxr,14,0.79,0.21,0.00,11
Nane,17,0.41,0.24,0.12,7
Zia,20,0.60,0.15,0.10,12
"anders
IU",20,0.65,0.00,0.10,13
"babzzz
ZIK",39,0.64,0.15,0.15,19
"mFH
THNK",81,0.59,0.22,0.09,17
BVi,42,0.43,0.36,0.10,9
"JoJo
FA",50,0.70,0.16,0.06,16
"zaina
TOG",21,0.38,0.33,0.00,8
"Miyamura
GHR",261,0.60,0.19,0.06,19
"ntk
COOP",97,0.58,0.34,0.06,23
"WicK
DG",19,0.47,0.26,0.05,9
"Potato
Team",20,0.50,0.15,0.10,10
nacho,20,0.45,0.20,0.00,9
"Valentine
X Te",40,0.43,0.38,0.08,11
"RkZ
Impe",23,0.35,0.39,0.04,8
"Aeonyx
GLAB",23,0.52,0.22,0.09,12
"dis
CSUL",19,0.74,0.11,0.05,14
"Ender
KZ",24,0.33,0.25,0.04,8
Joey,94,0.39,0.32,0.03,16
"appA
KOPF",19,0.58,0.37,0.16,11
B1n,20,0.45,0.35,0.05,9
"nk4y
FMG",35,0.66,0.20,0.14,16
eerie,56,0.57,0.09,0.13,20
"angie
Gett",14,0.71,0.07,0.14,10
Salzi,24,0.46,0.17,0.04,11
Po1ar,20,0.45,0.35,0.00,9
"Uncreative
1ms",111,0.49,0.28,0.05,14
"Inumo
VCTRY",38,0.66,0.21,0.08,18
phuq,65,0.55,0.20,0.05,14
"aerose
ALE",65,0.55,0.31,0.06,13
"symoN
FUZO",16,0.44,0.13,0.06,7
"million
BB",41,0.51,0.32,0.20,11
Aether,16,0.44,0.44,0.00,7
Dallas,15,0.40,0.33,0.07,6
"eleo
OVA",23,0.26,0.22,0.00,6
"MKII
EDGE",24,0.38,0.13,0.17,9
Kettle,18,0.61,0.06,0.00,11
"Volte
Ping",18,0.33,0.39,0.06,6
esoyboy,21,0.52,0.19,0.05,11
alexziN,18,0.39,0.28,0.06,7
kayvzz,18,0.50,0.11,0.11,9
puffy panda,17,0.59,0.24,0.18,10
KhaimaN,40,0.38,0.13,0.08,8
donkVN,17,0.47,0.18,0.18,8
yani,35,0.54,0.37,0.06,11
Tay,15,0.60,0.00,0.13,9
cxz,23,0.43,0.22,0.09,10
"55EE
JDG",20,0.45,0.10,0.10,9
"ch0ku
BSU",41,0.85,0.22,0.05,29
"pollo
OLP",71,0.51,0.24,0.17,16
"shiba
END",43,0.58,0.35,0.07,17
Shaun,44,0.43,0.32,0.05,12
"BerLIN
FPX",81,0.62,0.28,0.11,15
SarmaXX,42,0.45,0.24,0.02,10
"Tbite
HOF",22,0.64,0.18,0.09,14
rivo,33,0.58,0.12,0.09,11
"ReQz
NXT",65,0.54,0.22,0.05,14
WisdomCats,20,0.45,0.35,0.10,9
Zena,23,0.48,0.30,0.09,11
Kuso,15,0.60,0.33,0.07,9
nandita,19,0.53,0.32,0.16,10
rayne,20,0.50,0.20,0.10,10
JaydeL,22,0.64,0.32,0.09,14
Flacko,22,0.36,0.64,0.05,8
"BraiNfreeZe
GEEK",86,0.56,0.19,0.05,21
nuri,52,0.46,0.38,0.00,10
"Fair
Six",39,0.74,0.23,0.05,21
"lz
2G",78,0.53,0.32,0.01,14
Lost,15,0.60,0.20,0.13,9
KiN,58,0.57,0.22,0.10,17
Lichoro,18,0.61,0.28,0.06,11
s4kur4,14,0.64,0.21,0.07,9
help,72,0.67,0.25,0.08,31
"hayl
Sove",35,0.71,0.20,0.17,13
brain dmg,24,0.63,0.29,0.08,15
dedette,19,0.47,0.21,0.11,9
Xylandir,68,0.43,0.40,0.04,11
elmà,24,0.54,0.38,0.00,13
Magnus,38,0.58,0.11,0.08,14
"Wanted
RZN",68,0.50,0.18,0.04,16
sashi,41,0.44,0.24,0.05,11
sana,33,0.64,0.24,0.06,15
Yume,13,0.85,0.08,0.00,11
Yobi,20,0.45,0.25,0.00,9
Kpaco,20,0.40,0.25,0.05,8
Fox,20,0.50,0.10,0.15,10
"NoXuS
SKUL",56,0.52,0.30,0.07,19
"Tyler
OP",24,0.42,0.21,0.00,10
"Xander
EvHz",16,0.75,0.19,0.13,12
"Crazy NY
XS",17,0.53,0.12,0.00,9
"TAKeo
UNDE",15,0.60,0.00,0.13,9
"Vorwenn
BAR",58,0.43,0.41,0.03,12
"jvoh
Wook",17,0.53,0.24,0.12,9
"kivary
OXEN",39,0.59,0.13,0.08,14
Pucca,19,0.42,0.32,0.00,8
Scarlet,21,0.52,0.33,0.00,11
"reN
BZE",32,0.53,0.31,0.06,10
alyra,21,0.43,0.24,0.05,9
"Pepper
NTH",95,0.44,0.41,0.04,15
bella,36,0.56,0.28,0.06,11
"Kumi
Tams",17,0.47,0.18,0.06,8
lvnox,23,0.48,0.22,0.00,11
"Russ
GE",53,0.57,0.25,0.04,12
"rezq
G2.G",58,0.59,0.24,0.05,17
"Evil Bocchi
UNLP.GC",64,0.56,0.30,0.03,24
"tiffy
Psyc",16,0.50,0.13,0.06,8
Crusty,26,0.31,0.54,0.08,8
"Apl
TORN",19,0.68,0.26,0.05,13
fckbliss,24,0.63,0.08,0.13,15
"none
9z.GC",39,0.62,0.26,0.10,16
"frantastic
FIRE",76,0.47,0.36,0.07,13
evxl,34,0.59,0.15,0.09,11
sayon,39,0.59,0.26,0.05,18
Xotic,23,0.57,0.09,0.13,13
tony0,24,0.54,0.21,0.00,13
hannie,52,0.56,0.23,0.00,24
JRod,14,0.86,0.07,0.00,12
nagisa,65,0.57,0.17,0.14,14
"ijneB
OK",22,0.59,0.23,0.05,13
"Maper
UTD",15,0.60,0.20,0.07,9
"TiduS
AKR",59,0.41,0.34,0.02,9
"Asce
THAN",46,0.50,0.39,0.07,17
shhkyy,19,0.37,0.37,0.05,7
"milkenet
DVT",33,0.45,0.36,0.06,10
"nAts
TL",39,0.36,0.13,0.05,7
Ponk,65,0.45,0.37,0.02,15
"Skypoof
Orla",15,0.60,0.33,0.07,9
"RockeT
GMX",54,0.59,0.06,0.06,14
"tom1e
NXS",20,0.40,0.55,0.00,8
"Munchkin
GEN",41,0.49,0.27,0.02,14
AYOECLIPSE,23,0.43,0.17,0.09,10
"Puffin
CVU.P",32,0.41,0.38,0.06,9
Lysoar,81,0.44,0.32,0.00,14
"Phobia
Real",19,0.42,0.32,0.05,8
"Goldmannn
Gato",16,0.44,0.25,0.00,7
Mym,17,0.47,0.06,0.12,8
"xazyy
DSY",40,0.58,0.38,0.08,19
"neth
DFM",39,0.72,0.18,0.03,23
Suda,23,0.48,0.17,0.09,11
"musz3kk
EF",104,0.63,0.09,0.15,20
Arcues,13,0.62,0.15,0.15,8
kyouu,14,0.50,0.29,0.14,7
"SpongeElfShirt
uOtt",19,0.58,0.11,0.00,11
imai,38,0.45,0.29,0.11,9
"muto
RC",37,0.46,0.24,0.05,10
golden,17,0.65,0.18,0.24,11
"Br0die
ACE",19,0.53,0.26,0.11,10
Jonutdonut,59,0.51,0.32,0.10,15
Walli,20,0.35,0.60,0.05,7
"forgetw0w
Wave",22,0.50,0.18,0.00,11
Elitebunny,20,0.40,0.20,0.15,8
"jonx
REG",104,0.50,0.24,0.04,22
Nymfelie,42,0.48,0.19,0.07,13
"soonie
DEWA.B",36,0.58,0.08,0.11,15
wntr,32,0.38,0.22,0.03,8
XYoshiZ,18,0.72,0.00,0.00,13
"fausTao
ARF",42,0.55,0.17,0.10,13
"maou
VLG",20,0.40,0.30,0.05,8
cheetoes,38,0.61,0.11,0.00,18
prettyprincess3,58,0.52,0.17,0.10,13
Mais,42,0.50,0.24,0.02,12
Sofesq,21,0.48,0.19,0.05,10
"holycandyy
UNLP.GC",45,0.56,0.29,0.22,18
"kaho
SFU.P",19,0.53,0.21,0.05,10
"Shiroto
ECO",48,0.50,0.25,0.06,12
"Lami
EG",33,0.39,0.39,0.06,7
"DroperZ
FUZO",19,0.26,0.68,0.21,5
"Piran
RUD",39,0.44,0.08,0.05,10
Veni,18,0.50,0.33,0.06,9
"hesy
42C",17,0.71,0.06,0.12,12
Bezzle,33,0.48,0.30,0.09,10
Ash,18,0.44,0.28,0.00,8
"CHICHOO
EDG",99,0.63,0.25,0.05,19
"ZmjjKK
EDG",99,1.02,0.16,0.16,29
Alucard,42,0.43,0.19,0.02,10
sorosys,21,0.57,0.19,0.10,12
"applepie011
UTD",15,0.60,0.53,0.00,9
Cloudy,17,0.24,0.41,0.00,4
"Destina
UP.F",35,0.54,0.14,0.00,13
Z3ph,18,0.61,0.06,0.17,11
"Razvy
SKUL",122,0.53,0.27,0.05,16
"Precision
TG",62,0.42,0.29,0.06,12
Cell,22,0.55,0.45,0.00,12
"ubud
BFG",46,0.37,0.37,0.00,9
"pandejalea
19",17,0.53,0.18,0.06,9
bel,13,0.54,0.15,0.00,7
Sariix,32,0.47,0.09,0.16,15
jue,38,0.61,0.18,0.08,15
Dino,72,0.61,0.15,0.07,26
"pannshi
MIBR",20,0.50,0.30,0.10,10
"GauRanG
TRS",73,0.59,0.23,0.05,20
"demon
Grou",43,0.56,0.19,0.16,14
Azia,17,0.59,0.18,0.00,10
"indra
Six",39,0.54,0.44,0.00,12
"TomZu
YFP",43,0.49,0.16,0.09,12
"sungy
club",23,0.61,0.22,0.22,14
"Sher1o
GMX",54,0.46,0.26,0.04,11
Lazyhands,17,0.35,0.12,0.12,6
"NAMI
LR",60,0.48,0.23,0.18,18
lisoo,35,0.60,0.23,0.06,12
"saiko
ZETA",17,0.53,0.00,0.18,9
zombi3,16,0.56,0.06,0.25,9
"Bea2
GA",14,0.29,0.00,0.00,4
Minho,18,0.44,0.28,0.00,8
"KDS
HT",35,0.60,0.26,0.31,18
Pineapple,63,0.33,0.44,0.00,9
"Skygi
GG",23,0.52,0.17,0.00,12
Benji,22,0.36,0.45,0.05,8
"SFVV
ROA",17,0.24,0.71,0.00,4
cutie,23,0.52,0.17,0.00,12
caroly,32,0.53,0.25,0.03,11
Daddy,17,0.53,0.35,0.12,9
"BananaMan
0Zer",32,0.53,0.19,0.06,9
"Miyu
DRK",15,0.67,0.00,0.00,10
dannsters,21,0.33,0.14,0.00,7
"Petra
G2.G",58,0.59,0.17,0.05,16
"michelle
Ecli",21,0.43,0.14,0.00,9
iced out dice,46,0.50,0.33,0.04,12
monno,65,0.58,0.26,0.00,16
"AztKk
19",17,0.59,0.18,0.06,10
"EmreS
ECO",48,0.48,0.31,0.08,10
May,39,0.64,0.15,0.08,18
xweN,20,0.30,0.65,0.05,6
EYRA,19,0.53,0.11,0.00,10
"Naifma7
VIS",71,0.55,0.27,0.07,13
"julia
KPI.S",24,0.46,0.13,0.17,11
"Rebo
ROSE",75,0.45,0.21,0.04,13
roxFPS,37,0.70,0.08,0.08,16
"pedio
INFN",52,0.48,0.25,0.02,9
mimi,33,0.45,0.21,0.09,10
"glxy
Yach",73,0.55,0.26,0.14,12
Fujoshi Lover,33,0.42,0.36,0.06,11
"Pho
Syd'",37,0.41,0.46,0.03,9
"Yanagi
NCG",21,0.43,0.38,0.10,9
bo0ming,24,0.29,0.50,0.00,7
Breezy,48,0.44,0.35,0.10,12
"Rageee
Cybe",64,0.52,0.11,0.06,14
delph,14,0.50,0.29,0.00,7
Marhmoud,14,0.57,0.07,0.14,8
"Lmemore
RRQ",21,0.48,0.14,0.00,10
z2w,14,0.64,0.14,0.07,9
"ShadoW
KOI",83,0.37,0.36,0.04,14
"TripleR
Orla",20,0.50,0.25,0.10,10
Teddy,18,0.50,0.28,0.11,9
Ananas,19,0.42,0.21,0.05,8
"Zap
2G",78,0.44,0.32,0.03,14
shin,17,0.53,0.18,0.06,9
cfuzzy,43,0.44,0.28,0.07,11
SPIDERMAN,39,0.54,0.13,0.08,12
SUPERSTEW,17,0.29,0.41,0.00,5
EntryJamaicano,20,0.55,0.20,0.15,11
"vaLi
AMZ",28,0.32,0.43,0.07,9
teku,37,0.54,0.22,0.03,14
DurbanPoison,15,0.40,0.20,0.00,6
Brietz,40,0.50,0.18,0.10,13
Lizette,21,0.48,0.19,0.10,10
BBC,65,0.49,0.20,0.08,14
"MILKY
AIC",22,0.23,0.45,0.09,5
IvAnnaTravis,47,0.55,0.23,0.15,19
madsmoney,56,0.46,0.32,0.09,12
"Animal
SKUL",110,0.44,0.31,0.05,17
Kimchi,13,0.46,0.15,0.08,6
"Veqaj
VX3",18,0.56,0.00,0.11,10
Dexy,38,0.61,0.21,0.05,18
"cheK
UNT",18,0.50,0.28,0.00,9
"Anthem
DFM",39,0.49,0.23,0.05,15
Zenky,39,0.62,0.13,0.08,16
"Kehmicals
TOR",41,0.54,0.24,0.02,13
