Player,RND,KPR,APR,FKPR,KMAX
"HANE
Mete",22,0.41,0.36,0.00,9
"Jangler
AI",134,0.50,0.31,0.01,16
lexis,39,0.59,0.18,0.03,17
chami,17,0.71,0.18,0.18,12
"frz
MIBR",86,0.59,0.16,0.09,19
oko,21,0.71,0.10,0.14,15
"Lucky
Luxo",19,0.63,0.26,0.00,12
"canefis
OVA",82,0.65,0.17,0.02,19
"Monyet
PRX",62,0.65,0.15,0.08,20
"Vorwenn
BAR",19,0.58,0.47,0.00,11
"ikyoo
FKS.S",75,0.71,0.13,0.19,17
"Keta
YDZ.B",24,0.71,0.29,0.13,17
"Bon
YDZ",31,0.77,0.16,0.10,12
"mon
Alloy.Fe",34,0.79,0.38,0.29,16
August,20,0.55,0.15,0.10,11
"APO
SLY",39,0.51,0.44,0.10,11
"ralle
Nood",71,0.56,0.20,0.11,16
"MERZAA
Atla",88,0.55,0.35,0.01,17
"babibauu
Cybe",50,0.56,0.14,0.08,17
"aLerT
XIA",66,0.68,0.29,0.11,18
gippal,26,0.35,0.50,0.00,9
Fluff,34,0.68,0.41,0.15,13
Ruwaa,24,0.50,0.25,0.00,12
"rubii
MT",98,0.61,0.23,0.10,15
"Arkhram
MAD.SC",96,0.55,0.22,0.06,17
"TiduS
AKR",61,0.54,0.25,0.02,17
Avoo,16,0.56,0.25,0.25,9
rich,26,0.69,0.27,0.12,18
"JoYe
MT",98,0.47,0.38,0.04,16
"Contair
GODS",44,0.57,0.30,0.05,15
"Yawnpeek
AIM",61,0.72,0.16,0.23,26
jippozaard,63,0.56,0.48,0.06,16
"Lami
EG",19,0.32,0.00,0.00,6
"ExciteMVP
NBG",113,0.62,0.12,0.12,20
"spike
2G",41,0.61,0.39,0.07,14
"CTC
RED",58,0.59,0.17,0.07,14
"Kixer
RZN",35,0.54,0.40,0.11,11
Ghost,39,0.64,0.44,0.05,14
mocatito,18,0.50,0.17,0.06,9
"Rap1d
NS",57,0.60,0.23,0.05,17
"swarm
CU.V",92,0.73,0.12,0.20,23
"Morgausse
N8V",118,0.64,0.29,0.12,23
"Sparrow
Rota",42,0.62,0.14,0.12,17
Darkness,69,0.54,0.28,0.17,15
Jorling,17,0.59,0.35,0.06,10
"Kalkkuna
STR99",42,0.60,0.24,0.12,15
"Shniider
RAAD",56,0.43,0.29,0.09,9
"BananaMan
0Zer",65,0.55,0.32,0.05,15
"jvhz
XS",26,0.58,0.27,0.08,15
"stike
AMZ",20,0.45,0.35,0.05,9
"Deadly10
MDL",60,0.73,0.08,0.13,19
Repulsive,98,0.50,0.55,0.09,22
"br9dy
Illu",16,0.75,0.13,0.06,12
"Hemsyxx
CE",77,0.73,0.26,0.12,23
"Ssun
MARU",93,0.84,0.18,0.17,34
gabo,160,0.58,0.18,0.05,17
"Mochirrrr
BD",23,0.39,0.61,0.04,9
Brisk,65,0.58,0.23,0.06,17
"snirot
NSIC",59,0.63,0.29,0.08,20
"Shayan
Tide",28,0.57,0.29,0.11,16
"shiio
NXT",17,0.88,0.18,0.06,15
"vakk
NASR",41,0.63,0.22,0.00,16
LucKY,18,0.78,0.22,0.11,14
"Sunday
LFG",64,0.56,0.34,0.02,17
"Kicks
VIT",22,0.55,0.32,0.05,12
"ARIANARCHIST
YFP",57,0.63,0.32,0.09,18
LaBamba,21,0.48,0.33,0.14,10
"NGen
DK",125,0.54,0.23,0.08,14
WHISPERSSSIC,16,0.75,0.19,0.13,12
Senka,98,0.71,0.16,0.19,21
"drakoNz
LGCY",62,0.45,0.18,0.06,12
Derp,37,0.62,0.08,0.14,19
shanaia,91,0.53,0.24,0.07,17
"Cem
GHR",46,0.54,0.26,0.17,17
"theozy
CAOS.GC",57,0.68,0.21,0.04,17
Drillmaster,26,0.62,0.15,0.08,16
nandita,41,0.63,0.37,0.07,14
"jotinha
OXEN",90,0.46,0.44,0.02,13
Vex,105,0.61,0.35,0.08,16
"Infinity
OU",28,0.64,0.04,0.07,18
jcey,43,0.70,0.19,0.09,19
Shrike,24,0.54,0.46,0.13,13
acey,38,0.63,0.26,0.08,18
"mong
CD",113,0.62,0.17,0.09,17
TaZ,24,0.63,0.38,0.13,15
"Kaqnn
SKUL",77,0.53,0.25,0.01,15
"syfi
Argo",22,0.55,0.23,0.23,12
krys,24,0.63,0.38,0.17,15
sereen,132,0.58,0.34,0.11,15
Valinaaa,62,0.50,0.35,0.03,13
Patati,41,0.61,0.27,0.12,15
"pannshi
MIBR",62,0.63,0.29,0.11,17
Nein,50,0.84,0.22,0.22,31
"psy
MDL",60,0.50,0.37,0.03,12
"Jas
Neon",91,0.56,0.12,0.09,15
Elders,79,0.61,0.28,0.06,15
"FullMoon
Mete",22,0.77,0.18,0.45,17
lamar,45,0.53,0.53,0.00,18
"ssal
TAMU",20,0.45,0.35,0.10,9
"baddyG
ACE",56,0.57,0.27,0.05,15
Akemi,66,0.39,0.36,0.06,9
"Ityraa
NTH",41,0.49,0.39,0.10,11
iYuun,80,0.58,0.26,0.09,17
FinganJode,39,0.67,0.26,0.13,17
HUH YUNJIN,20,0.65,0.20,0.05,13
sassolino,39,0.64,0.41,0.05,16
"Granola
CU",14,0.71,0.00,0.29,10
"Legend
CC P",78,0.60,0.38,0.09,21
"Tbite
HOF",63,0.49,0.41,0.11,14
"AztKk
19",16,0.81,0.38,0.06,13
nvk,78,0.69,0.15,0.12,21
"s4lmon
CEL",24,0.58,0.38,0.00,14
"Prti
DIA",66,0.59,0.23,0.09,21
"Louboutin
VIC",21,0.48,0.29,0.10,10
"pancc
HERO",74,0.57,0.41,0.14,16
yurim,22,0.55,0.36,0.14,12
LorenznAka,41,0.49,0.46,0.00,16
"Spitzer
TOG",16,0.75,0.13,0.13,12
"arg1
Kair",23,0.61,0.35,0.00,14
"BlinkR
VU",30,0.73,0.27,0.03,22
Blu,20,0.70,0.35,0.20,14
"mess1
DOMS",24,0.54,0.17,0.04,13
"whitr
Torc",56,0.50,0.39,0.11,17
"Quick
UCAM",77,0.44,0.36,0.03,13
Bear,39,0.79,0.08,0.18,19
ROAMINGFROG392,19,0.58,0.47,0.05,11
MECHANIC66,38,0.53,0.16,0.08,10
FleaMarketKing,39,0.64,0.33,0.05,15
Mango,22,0.77,0.18,0.23,17
Nathy,43,0.56,0.33,0.09,16
bluecloudedgrey,24,0.63,0.08,0.13,15
"pandejalea
19",16,0.69,0.06,0.25,11
Electus,121,0.55,0.30,0.09,15
msh,18,0.56,0.00,0.00,10
"EduCoz
QLSH",35,0.66,0.17,0.03,12
RealBuckBorris,52,0.63,0.35,0.10,15
enrıcowru,36,0.58,0.39,0.03,15
Psyncc,105,0.66,0.18,0.13,18
"DxN
KZ",38,0.66,0.08,0.18,16
"SHINSEI
KZ",44,0.77,0.20,0.30,21
"ph1vu
DOMS",41,0.61,0.17,0.07,17
Gozlememe,26,0.65,0.50,0.08,17
"Stokesy
RUD",60,0.60,0.22,0.05,15
"Mikey Tap
FG",87,0.59,0.25,0.08,18
"MattZ
spec",102,0.59,0.27,0.13,20
Bocah,82,0.59,0.40,0.07,29
"Vince
CGN",139,0.57,0.27,0.06,15
"AFoxx
RAAD",37,0.49,0.05,0.03,11
"inari
GMX.L",21,0.67,0.19,0.14,14
"pedio
INFN",17,0.82,0.35,0.00,14
froste,23,0.52,0.39,0.09,12
shinobu,18,0.56,0.17,0.11,10
"Z3RO
OP",19,0.53,0.32,0.05,10
"severiNe
RVNT",71,0.55,0.32,0.06,12
spagety,36,0.44,0.31,0.03,9
"maxeeh
DSY.E",39,0.54,0.23,0.05,13
"Narukami
NON",37,0.62,0.22,0.05,20
"Sevy
AIM",61,0.57,0.39,0.00,13
"Lightningfast
GE",44,0.61,0.18,0.05,14
"BennY
CGN",139,0.48,0.19,0.04,14
Sanliujiujiujiu,47,0.49,0.26,0.04,16
"KRX
XIA",61,0.64,0.21,0.16,18
"hyjinx
HU",93,0.57,0.33,0.09,18
"Nawaf
DRGN",96,0.59,0.18,0.07,21
meribleu,18,0.56,0.11,0.11,10
THE REAL HONCHO,18,0.56,0.06,0.17,10
"SparkeR
QLSH",35,0.60,0.23,0.11,11
vari0us,42,0.52,0.40,0.02,12
"Luc1d
UOL",38,0.55,0.05,0.16,11
"chanformer
NXT",24,0.42,0.25,0.00,10
"Zest
BLD",104,0.52,0.30,0.06,14
"clara
Skyl",39,0.59,0.36,0.03,14
"Poetite
Surr",107,0.46,0.44,0.08,14
Nifty,26,0.65,0.31,0.04,17
"Zen
Army",26,0.54,0.54,0.00,14
"Romii
DLT",16,0.69,0.06,0.13,11
pr1mal,48,0.54,0.33,0.08,14
Buzz,41,0.46,0.32,0.02,10
NONAME,74,0.42,0.35,0.01,16
Neuron,43,0.63,0.33,0.05,16
sorosys,19,0.68,0.21,0.16,13
Shinobu,35,0.49,0.40,0.00,11
"daffy
Eter",41,0.66,0.24,0.15,20
"glizzwald
SEN",23,0.52,0.22,0.13,12
YODIE,33,0.45,0.45,0.09,9
ex0tic,41,0.66,0.20,0.22,16
smalls,38,0.55,0.11,0.05,11
Kace,43,0.53,0.47,0.05,14
"NoMiss
buch",71,0.52,0.15,0.08,14
"lule
CLT",62,0.58,0.27,0.03,16
SeeKaaaahh,89,0.67,0.31,0.04,15
tantan,23,0.61,0.30,0.00,14
Casual Scrub,26,0.58,0.19,0.00,15
"VenTT
HOWL",45,0.56,0.44,0.04,13
"Kyro
Actu",86,0.58,0.35,0.03,22
"Chrissy
aTTaX",40,0.63,0.08,0.25,17
"falfalfal
SMG.GC",22,0.64,0.09,0.05,14
"memset
SLY",39,0.62,0.26,0.15,18
"contii
SHFT",87,0.57,0.33,0.07,19
phantom,23,0.52,0.35,0.09,12
kwsp,48,0.58,0.23,0.08,18
Selldrudd,17,0.59,0.18,0.00,10
Rivz,19,0.74,0.11,0.21,14
"ShadoW
KOI",114,0.54,0.25,0.06,16
"Zuper
BFG",39,0.64,0.13,0.05,16
MEOOOOOOOOOOOW,19,0.53,0.11,0.05,10
Scarlet,28,0.29,0.39,0.00,8
jemia,20,0.65,0.15,0.05,13
Lina,14,0.64,0.00,0.00,9
sanariee,53,0.60,0.11,0.11,21
Cobalt,21,0.57,0.19,0.14,12
gelo,65,0.68,0.17,0.14,23
pp,24,0.54,0.38,0.04,13
"JunaFour
CAP",37,0.59,0.41,0.05,17
kyouu,14,0.86,0.21,0.00,12
"Sandra
GK",121,0.63,0.19,0.10,22
ovia,43,0.53,0.23,0.07,13
King Pollo,17,0.65,0.12,0.12,11
"Maky
Cast",55,0.78,0.16,0.15,24
Albert1ks,37,0.65,0.30,0.08,13
aneXcks,18,0.72,0.22,0.28,13
"Yukine
Red",18,0.61,0.22,0.00,11
airez,19,0.53,0.42,0.05,10
"Unhappy
ROA",36,0.61,0.14,0.08,12
ShggyTurtle,19,0.58,0.21,0.26,11
"Stella
ZVS",24,0.58,0.29,0.00,14
"magicss
ABS",61,0.70,0.38,0.07,18
"3an
BAHRAIN",19,0.53,0.21,0.05,10
"kongared
AAA",60,0.55,0.22,0.10,14
"raafa
HERO",74,0.46,0.34,0.03,14
"Desi
FKS.S",75,0.64,0.40,0.08,25
"Steqdyy
NON",37,0.62,0.32,0.05,13
"Zamas
FXP",15,0.47,0.53,0.07,7
Vex,43,0.70,0.37,0.05,19
SullKingg,38,0.71,0.08,0.16,18
kisa,18,0.56,0.28,0.06,10
Cyanideee,98,0.48,0.35,0.08,16
snow,24,0.42,0.38,0.08,10
"Reality
SPE",61,0.56,0.20,0.10,14
envyy,45,0.62,0.38,0.07,15
Poe Eight Oh,37,0.57,0.22,0.00,11
samael,43,0.53,0.28,0.00,13
Castle,42,0.62,0.21,0.10,14
Noir,113,0.49,0.42,0.03,13
"zev
Hype",108,0.69,0.19,0.12,24
"Nabi
 Swa",37,0.54,0.30,0.00,11
"sh1va
IW",45,0.56,0.13,0.02,17
Naan,24,0.63,0.29,0.13,15
"CouncilJeans44
UCSC",23,0.57,0.35,0.04,13
mada,42,0.50,0.43,0.00,12
Bryte,24,0.58,0.38,0.17,14
Jiro,36,0.58,0.03,0.08,11
"karizma
1ms",92,0.59,0.15,0.12,19
Snelly,33,0.58,0.30,0.06,13
"l0udly
RBT",23,0.61,0.13,0.09,14
"Rano
HU",93,0.45,0.39,0.06,15
"V0NS
Valo",18,0.67,0.11,0.33,12
slimshady,19,0.74,0.21,0.11,14
xin chan,19,0.53,0.42,0.05,10
sxaph,39,0.67,0.15,0.21,14
Celeste,40,0.70,0.18,0.15,23
Aether,38,0.66,0.42,0.05,17
denwi,53,0.57,0.15,0.08,16
"kAdavra
DVM",37,0.49,0.16,0.03,9
"KylexR
ATH",37,0.54,0.46,0.11,14
ramsito,48,0.60,0.23,0.13,18
"Vipora
IVY",37,0.54,0.35,0.08,11
Kazuto,15,0.73,0.07,0.27,11
Isaa,36,0.75,0.28,0.03,16
DudaRhex,16,0.56,0.19,0.06,9
"romann
UT D",22,0.45,0.50,0.09,10
CrownClown,19,0.63,0.32,0.05,12
"sH1ro
GGA",19,0.63,0.11,0.11,12
"m1tez
REG",82,0.67,0.20,0.09,19
enjellbaby,26,0.46,0.35,0.04,12
"Mythical
AE",79,0.68,0.18,0.09,17
Mind slayer,47,0.49,0.38,0.11,12
"denji
DOMS",41,0.54,0.34,0.05,13
"IDG
ONS",69,0.52,0.26,0.04,22
"Rendra
90 K",102,0.71,0.16,0.15,26
"Hayapi
GG",21,0.57,0.24,0.10,12
"LiNLiN
AKV.GC",85,0.60,0.20,0.08,20
"Deria
Vien",38,0.55,0.45,0.08,16
"Polvi
GE",44,0.59,0.11,0.23,15
Dylan,78,0.55,0.37,0.03,15
"He1ji
RyZ",42,0.62,0.24,0.07,17
"mazin
MIBR",86,0.55,0.47,0.07,19
"thief
YFP",21,0.48,0.38,0.05,10
Aliikay,33,0.79,0.24,0.09,25
Pokyu,107,0.66,0.32,0.12,19
"Jazzy
LEV.GC",91,0.46,0.19,0.02,15
"xenon
NASR",41,0.61,0.32,0.05,15
TOUT,52,0.56,0.25,0.13,18
"Louitan
OVA",82,0.59,0.22,0.10,19
"Harmful
TTR",48,0.67,0.19,0.13,20
"B3ASTM0D3
OVA",82,0.60,0.16,0.05,15
fckbliss,39,0.59,0.31,0.13,13
"pleets
OLP",90,0.48,0.36,0.03,14
Hackstie,74,0.49,0.22,0.05,15
lszin,21,0.62,0.38,0.10,13
"lew
Skå",40,0.55,0.33,0.03,14
"Tmy
DRGN",96,0.59,0.42,0.09,17
Cronopio,17,0.53,0.12,0.06,9
"szoren
GENK",61,0.62,0.28,0.05,15
takeszin,41,0.59,0.12,0.12,13
"holycandyy
UNLP.GC",28,0.75,0.21,0.11,21
Hummer,38,0.53,0.26,0.05,16
"perfect
CE",21,0.62,0.24,0.05,13
"tdawgg
QOR",126,0.45,0.42,0.07,11
Lefte,18,0.50,0.17,0.22,9
young,44,0.57,0.20,0.09,20
"queasyelm
Figu",19,0.63,0.16,0.05,12
EU RECEBA,62,0.60,0.16,0.11,15
"FuriouzMeow
lave",22,0.68,0.18,0.05,15
WolfMiniste,16,0.50,0.44,0.06,8
"arch
B8",75,0.53,0.28,0.03,18
"Carpe
T1",92,0.54,0.25,0.08,24
vynfps,47,0.68,0.23,0.13,21
"Zyppan
NAVI",63,0.62,0.22,0.17,14
"Ninjas
VIS",43,0.44,0.21,0.05,12
NTLmatu,17,0.47,0.29,0.00,8
BLG,24,0.63,0.17,0.08,15
zezi,33,0.61,0.15,0.09,16
ballow,20,0.50,0.25,0.10,10
Trime,43,0.67,0.12,0.21,21
"bramz
ZER",69,0.57,0.20,0.10,18
Erick,62,0.47,0.40,0.05,13
"russ
S2G",57,0.56,0.26,0.05,12
"dopey
VZ",65,0.52,0.25,0.09,14
Tai lung,26,0.50,0.58,0.04,13
Joe Goldberg,48,0.63,0.19,0.08,17
chimken,37,0.62,0.14,0.11,12
Zsam,43,0.53,0.35,0.05,14
"bagels
KFC",18,0.61,0.33,0.06,11
Joshi,22,0.50,0.73,0.05,11
benas,42,0.64,0.14,0.05,15
iya,74,0.64,0.09,0.08,19
vito,18,0.67,0.22,0.06,12
Green,20,0.60,0.15,0.10,12
zhen,92,0.60,0.25,0.12,20
"Johnson
CSUN.B",49,0.63,0.20,0.18,13
"jonx
REG",82,0.71,0.20,0.07,21
"QutionerX
BBL",39,0.64,0.15,0.18,16
"Drios
ASU",43,0.56,0.23,0.05,16
ZenSan1ty,78,0.53,0.35,0.05,15
"JakesTommo
Espo",19,0.53,0.42,0.05,10
"Creed
Six",56,0.64,0.21,0.07,20
TonkeyyKong,43,0.65,0.16,0.05,19
"viness
FPT",80,0.51,0.36,0.05,15
"prask
MR",46,0.59,0.11,0.07,18
azrex,21,0.62,0.05,0.10,13
"Pukytoo
AKU",65,0.66,0.15,0.22,17
Boat,46,0.52,0.37,0.04,14
"Sparticus
OneD",42,0.60,0.17,0.05,14
"tech
MAD.SC",21,0.86,0.10,0.00,18
"Twisted
Unju",56,0.71,0.21,0.07,24
sreo,19,0.68,0.16,0.21,13
bella,17,0.59,0.29,0.06,10
Strange Quark,21,0.62,0.33,0.10,13
wiggles,73,0.52,0.32,0.04,14
Zeijou,37,0.51,0.35,0.00,14
"Huga
Even",81,0.52,0.25,0.09,15
"Rayano
CR",108,0.48,0.40,0.05,14
akn,46,0.54,0.30,0.04,15
Mailriz,41,0.51,0.05,0.17,12
"yay
BLD",61,0.62,0.16,0.18,15
Technical,19,0.68,0.11,0.11,13
"emi
WOOP",43,0.67,0.07,0.14,17
"Furzaan
FIU",41,0.49,0.27,0.12,13
Angle,105,0.57,0.25,0.06,19
"Yuno
VENI",50,0.66,0.20,0.12,22
jigglyput,42,0.55,0.29,0.00,13
xKumu,42,0.60,0.40,0.05,15
Sia,38,0.50,0.18,0.11,11
"SyouTa
FL",54,0.69,0.24,0.15,29
"GON
FL",54,0.54,0.28,0.04,18
roxFPS,45,0.67,0.22,0.09,20
Rosé,41,0.73,0.15,0.07,19
kevin,21,0.48,0.43,0.10,10
"VeLo
Team",18,0.50,0.22,0.17,9
"KovaQ
ATN",21,0.52,0.48,0.10,11
"INPA
IAM",26,0.62,0.50,0.04,16
"Cowpie867
UCI",19,0.58,0.32,0.05,11
shibe,23,0.52,0.09,0.04,12
Faye,17,0.76,0.06,0.18,13
"artzin
MIBR",86,0.59,0.17,0.10,16
"Benkai
GE",44,0.45,0.14,0.00,13
iNaz,62,0.55,0.23,0.10,20
"Derialy
FL",54,0.44,0.22,0.04,15
"Kip
TLP",24,0.50,0.46,0.04,12
"Buffala
6K.Fem",70,0.59,0.23,0.23,18
J1N,38,0.71,0.26,0.05,20
mal,34,0.65,0.15,0.09,14
"gRIGUAj
NOVO",24,0.42,0.21,0.00,10
"Ethan
NRG",17,0.41,0.35,0.00,7
BojioNatalie,90,0.52,0.23,0.09,15
"Aphun
SNS",43,0.58,0.28,0.05,20
LINDEN,75,0.59,0.24,0.08,16
"Andrea
wows",20,0.45,0.20,0.10,9
"PowellFPS
Boom",23,0.70,0.39,0.17,16
"Crws
TLN",43,0.51,0.16,0.02,13
snake,24,0.46,0.42,0.13,11
Nymfelie,13,0.69,0.00,0.23,9
"guiih9
NOIT",86,0.67,0.20,0.10,23
mirai,20,0.60,0.25,0.05,12
"Hydroxic
YDZ.I",16,0.50,0.31,0.25,8
"Kouf
MNC",26,0.46,0.54,0.12,12
ydstp,57,0.49,0.19,0.04,12
"karmax1
AWAK",59,0.51,0.47,0.03,17
"Cherzinga
SYNC",18,0.39,0.56,0.06,7
"Ryu
PDF",52,0.50,0.35,0.10,15
"Guardy
BAR",19,0.47,0.32,0.11,9
"hesy
42C",19,0.58,0.26,0.16,11
Ravage,15,0.67,0.40,0.13,10
"irisMonster
CZY",43,0.51,0.44,0.09,11
Sobezz,18,0.56,0.50,0.06,10
xei,15,0.47,0.60,0.00,7
ndz,14,0.64,0.07,0.00,9
"DrawFour
SZ.GC",22,0.50,0.23,0.00,11
"always
Bear",92,0.49,0.29,0.04,11
"Maxxyy
LVR",38,0.61,0.18,0.08,13
"dimaxx
FUZO",77,0.55,0.32,0.04,22
"sacred
YFP",44,0.50,0.34,0.09,15
"cataLina
ZER.M",63,0.43,0.33,0.06,17
quiet,17,0.65,0.06,0.18,11
"alannn
NOVO",24,0.63,0.13,0.13,15
"Chavez
Tedw",26,0.35,0.19,0.04,9
SPAGOOBY,21,0.57,0.14,0.00,12
"petals
CTRL",59,0.66,0.25,0.07,15
kilo,45,0.73,0.09,0.09,26
Tia,18,0.33,0.33,0.06,6
MAFFOZIN,40,0.70,0.10,0.03,19
"Speedy
CARA",57,0.49,0.14,0.05,13
"musashi
ACE",56,0.57,0.23,0.13,14
Zakwaan,21,0.33,0.57,0.00,7
"haz
Army",26,0.62,0.31,0.00,16
Saab,15,0.67,0.07,0.07,10
Kash,95,0.49,0.32,0.06,14
mare,74,0.66,0.24,0.19,21
arColm,17,0.59,0.24,0.12,10
"askoo
Colo",38,0.63,0.26,0.05,13
Harmonee,40,0.60,0.23,0.08,16
"Russ
GE",44,0.57,0.25,0.07,15
Hulameister,19,0.58,0.37,0.05,11
"Vulcan
AWAK",36,0.56,0.33,0.08,14
zeka,18,0.78,0.33,0.06,14
Kayla,15,0.73,0.27,0.07,11
Huge,40,0.53,0.33,0.03,15
"million
BB",30,0.53,0.40,0.13,8
"Johnny
Gene",65,0.60,0.06,0.09,23
"Frxchy
UCSC",23,0.52,0.17,0.04,12
"alyssayye
YDZ.GC",22,0.64,0.09,0.05,14
"Manggong
SRP",26,0.50,0.31,0.04,13
Yhwach,18,0.50,0.17,0.00,9
"n9sty
AIM",61,0.66,0.08,0.15,15
Bamby,43,0.70,0.19,0.14,22
BVi,19,0.63,0.16,0.05,12
mixyce,24,0.42,0.46,0.17,10
"reggae
CLS",17,0.59,0.12,0.06,10
Ricey,35,0.51,0.06,0.11,9
"patagod
EP",24,0.54,0.38,0.00,13
Unsane,64,0.55,0.25,0.02,14
"Piran
RUD",61,0.54,0.31,0.03,13
Xylandir,64,0.52,0.22,0.08,13
sugar,17,0.59,0.35,0.06,10
bae,18,0.56,0.11,0.06,10
Lunithax,17,0.47,0.35,0.18,8
liifai,18,0.83,0.11,0.11,15
SHUBOOKI,16,0.69,0.25,0.06,11
"GaryDaSnail
YDZ",92,0.51,0.18,0.08,18
gepard,42,0.55,0.10,0.21,12
Hibui,23,0.48,0.09,0.00,11
"WerlasS
REG",82,0.43,0.28,0.05,12
"Night
NA",44,0.50,0.32,0.02,11
InSanie,20,0.55,0.35,0.10,11
"Blossi
aTTaX",40,0.48,0.25,0.08,13
"HANN
SRP",26,0.69,0.15,0.12,18
DWX,36,0.50,0.28,0.11,14
Satana,17,0.59,0.18,0.12,10
"Reddot
HYP",43,0.44,0.44,0.07,12
Aponyo,37,0.49,0.43,0.05,14
"indra
Six",61,0.52,0.36,0.03,13
"Syllene
FF",18,0.50,0.22,0.06,9
mavenqt,41,0.56,0.46,0.12,16
azula,46,0.43,0.33,0.07,13
"phi
SZE",80,0.49,0.16,0.05,13
"nuuh
FRB",26,0.58,0.31,0.12,15
brazera,16,0.44,0.25,0.13,7
"jawgemo
EG",24,0.33,0.17,0.04,8
pchu,89,0.70,0.15,0.10,22
moi1,37,0.62,0.30,0.05,15
"Khalil
FUR",21,0.52,0.29,0.00,11
"Dane
Suic",133,0.53,0.33,0.09,17
"Khang
CU",30,0.53,0.40,0.10,16
"starkk
NOVO",24,0.38,0.46,0.00,9
"joshh
KZ",81,0.46,0.37,0.01,11
"pumpkincat
Arch",92,0.55,0.23,0.07,16
Globe,65,0.43,0.15,0.06,14
Cole,38,0.50,0.26,0.11,13
"x0tek
MAD.SC",40,0.40,0.70,0.03,9
Azu,18,0.67,0.06,0.11,12
imai,20,0.60,0.30,0.05,12
okkokk,38,0.61,0.13,0.08,14
Silky,16,0.44,0.13,0.00,7
"MSV
JUPI",21,0.57,0.19,0.14,12
"Reduxx
OXG",22,0.68,0.23,0.27,15
Little,62,0.53,0.23,0.06,17
"KHS
RESO",87,0.69,0.16,0.11,17
buddha,21,0.43,0.19,0.05,9
"DrastZ
VX3",41,0.56,0.15,0.10,16
"Wyz
19",16,0.69,0.06,0.13,11
"Palo
AKU",65,0.65,0.25,0.05,23
Polar,59,0.41,0.31,0.08,13
velma,13,0.54,0.23,0.00,7
"bld
Trop",43,0.42,0.42,0.02,9
"supA
MAD.SC",21,0.67,0.10,0.05,14
"Cud
AE",56,0.55,0.25,0.05,17
"Cal
GTZ",19,0.47,0.21,0.11,9
"Cascola
CU.V",37,0.49,0.43,0.05,12
"MateliaN
AKR",61,0.52,0.20,0.07,18
"BiggieCheese
AIC",19,0.37,0.32,0.00,7
"Tommy
VLYN",19,0.58,0.32,0.11,11
Sudley,16,0.50,0.19,0.06,8
"Creamydreamy
SNS",43,0.35,0.58,0.02,11
miz,139,0.59,0.23,0.09,27
SumiAndKo,99,0.58,0.19,0.07,14
Angiewes,41,0.63,0.32,0.20,21
miwly,23,0.43,0.26,0.09,10
Merchi,17,0.59,0.24,0.06,10
lupe,37,0.49,0.41,0.08,10
luca,43,0.56,0.23,0.16,14
"Treelover
UOL",21,0.52,0.33,0.05,11
"AleDa
Tama",17,0.53,0.35,0.06,9
"prim
TLP",21,0.48,0.14,0.05,10
Twobit,22,0.45,0.27,0.09,10
"Fit1nho
GX",18,0.56,0.06,0.17,10
zeyta,37,0.68,0.30,0.08,21
"UNFAKE
ZER",69,0.57,0.23,0.01,25
"Velocity
UAESA.G",56,0.54,0.25,0.07,15
oyayubi,23,0.35,0.61,0.04,8
"Quaack
UW E",18,0.44,0.11,0.17,8
"VTaguT
ELV",19,0.42,0.16,0.00,8
Gody,16,0.50,0.38,0.06,8
juice,16,0.75,0.00,0.13,12
Hale,22,0.50,0.50,0.09,11
"OniBy
AKR",61,0.49,0.10,0.10,12
"sorr0w
EVOP",16,0.56,0.56,0.13,9
Saitama,19,0.47,0.47,0.16,9
bouphapete,35,0.43,0.46,0.03,9
Dart,56,0.59,0.07,0.11,13
"CyvOph
MDR",38,0.55,0.24,0.05,13
Nattoday,79,0.56,0.16,0.06,17
NeoN,21,0.48,0.33,0.10,10
"Linus
DIV",96,0.45,0.30,0.04,13
"Br0die
ACE",56,0.48,0.32,0.02,13
xen1x,79,0.53,0.28,0.06,15
"Rythm
MAD.SC",22,0.59,0.27,0.00,13
Katiekana,20,0.40,0.30,0.00,8
Wave,17,0.41,0.18,0.06,7
"TommyGun
OK",22,0.36,0.18,0.09,8
"Miyamura
GHR",46,0.70,0.15,0.04,16
Vea,13,0.54,0.23,0.00,7
"neptuNo
RBT",23,0.70,0.35,0.00,16
"sai
LR",20,0.65,0.25,0.05,13
"Hespeh
AWAK",36,0.53,0.28,0.00,10
"NoXuS
SKUL",86,0.50,0.27,0.05,18
Mysti,37,0.68,0.19,0.11,18
Azelyn,16,0.63,0.19,0.06,10
"Friday
AEE",42,0.52,0.19,0.12,12
Muchi,19,0.53,0.11,0.00,10
NOBITA,58,0.52,0.31,0.00,13
tracy,39,0.59,0.15,0.05,12
gakk né vida,41,0.41,0.20,0.02,9
MeAGwen,59,0.49,0.29,0.00,11
Styx,15,0.67,0.13,0.07,10
"Ririi1
NB",14,0.57,0.36,0.07,8
"nTK
BAAM",59,0.58,0.29,0.08,14
Asher,15,0.73,0.20,0.07,11
"musz3kk
EF",82,0.55,0.17,0.18,17
"miya
Loaf",57,0.51,0.16,0.09,17
inertia,39,0.51,0.13,0.05,12
Darkz,45,0.49,0.13,0.04,12
"Butter
CD",20,0.60,0.35,0.00,12
"johms
VAL",32,0.44,0.34,0.03,10
"Jrmzie
CC P",18,0.61,0.22,0.11,11
"Nurfed
TOR",38,0.55,0.29,0.03,11
Percy,24,0.38,0.58,0.00,9
