Player,RND,KPR,APR,FKPR,KMAX
Czar,38,0.71,0.16,0.13,16
"starly
TLP",45,0.56,0.09,0.09,14
script,66,0.58,0.20,0.11,16
"Noix
GHR",46,0.50,0.33,0.02,12
day,18,0.61,0.11,0.00,11
"Neon
FG",87,0.71,0.24,0.09,27
"speq
CGC",151,0.62,0.25,0.12,23
"gio
FG",87,0.59,0.28,0.06,15
"wayLander
CTLS",71,0.68,0.27,0.18,18
"Killua
MITH",64,0.56,0.25,0.05,13
Yugo,79,0.53,0.32,0.04,12
Skyzura,81,0.74,0.21,0.10,19
"Jangler
AI",134,0.50,0.31,0.01,16
Mariiwane,17,0.59,0.18,0.18,10
"KodieKola
Voya",42,0.55,0.33,0.07,13
"lenka
ZER.M",63,0.60,0.19,0.06,21
"enderz
Tena",54,0.70,0.22,0.20,14
"Evoxia
DRK",28,0.54,0.43,0.04,15
"xiTsha
DIA",66,0.64,0.24,0.02,22
Equa,41,0.61,0.44,0.05,13
"HyP
MDR",38,0.58,0.32,0.08,11
"Marin
MNC",22,0.64,0.18,0.05,14
Fizz,89,0.58,0.35,0.10,15
Aiko,21,0.67,0.33,0.05,14
gippal,26,0.35,0.50,0.00,9
"Vorwenn
BAR",19,0.58,0.47,0.00,11
"Deadly10
MDL",60,0.73,0.08,0.13,19
rich,26,0.69,0.27,0.12,18
"ExciteMVP
NBG",113,0.62,0.12,0.12,20
"stike
AMZ",20,0.45,0.35,0.05,9
oko,21,0.71,0.10,0.14,15
"Contair
GODS",44,0.57,0.30,0.05,15
"Kixer
RZN",35,0.54,0.40,0.11,11
"aLerT
XIA",66,0.68,0.29,0.11,18
"ikyoo
FKS.S",75,0.71,0.13,0.19,17
"Arkhram
MAD.SC",96,0.55,0.22,0.06,17
Darkness,69,0.54,0.28,0.17,15
"Yawnpeek
AIM",61,0.72,0.16,0.23,26
"rubii
MT",98,0.61,0.23,0.10,15
Ghost,39,0.64,0.44,0.05,14
"Bon
YDZ",31,0.77,0.16,0.10,12
Jorling,17,0.59,0.35,0.06,10
"APO
SLY",39,0.51,0.44,0.10,11
Ruwaa,24,0.50,0.25,0.00,12
"swarm
CU.V",92,0.73,0.12,0.20,23
"Sparrow
Rota",42,0.62,0.14,0.12,17
"mon
Alloy.Fe",34,0.79,0.38,0.29,16
"Morgausse
N8V",118,0.64,0.29,0.12,23
"JoYe
MT",98,0.47,0.38,0.04,16
"Kalkkuna
STR99",42,0.60,0.24,0.12,15
"canefis
OVA",82,0.65,0.17,0.02,19
August,20,0.55,0.15,0.10,11
"MERZAA
Atla",88,0.55,0.35,0.01,17
jippozaard,63,0.56,0.48,0.06,16
mocatito,18,0.50,0.17,0.06,9
"TiduS
AKR",61,0.54,0.25,0.02,17
"Monyet
PRX",62,0.65,0.15,0.08,20
"CTC
RED",58,0.59,0.17,0.07,14
"Shniider
RAAD",56,0.43,0.29,0.09,9
"babibauu
Cybe",50,0.56,0.14,0.08,17
"jvhz
XS",26,0.58,0.27,0.08,15
"BananaMan
0Zer",65,0.55,0.32,0.05,15
Fluff,34,0.68,0.41,0.15,13
"frz
MIBR",86,0.59,0.16,0.09,19
"spike
2G",41,0.61,0.39,0.07,14
"Lami
EG",19,0.32,0.00,0.00,6
"Rap1d
NS",57,0.60,0.23,0.05,17
Avoo,16,0.56,0.25,0.25,9
"ralle
Nood",71,0.56,0.20,0.11,16
"Lucky
Luxo",19,0.63,0.26,0.00,12
"Curumi
FL.GC",20,0.40,0.40,0.05,8
"Snaptor
BFG",122,0.48,0.47,0.05,14
"Keta
YDZ.B",24,0.71,0.29,0.13,17
"drakoNz
LGCY",62,0.45,0.18,0.06,12
Drillmaster,26,0.62,0.15,0.08,16
"NGen
DK",125,0.54,0.23,0.08,14
"shiio
NXT",17,0.88,0.18,0.06,15
"IllegaL
K10",51,0.67,0.25,0.06,20
"Hemsyxx
CE",77,0.73,0.26,0.12,23
Brisk,65,0.58,0.23,0.06,17
gabo,160,0.58,0.18,0.05,17
"Sunday
LFG",64,0.56,0.34,0.02,17
iYuun,80,0.58,0.26,0.09,17
Repulsive,98,0.50,0.55,0.09,22
HUH YUNJIN,20,0.65,0.20,0.05,13
Shrike,24,0.54,0.46,0.13,13
Derp,37,0.62,0.08,0.14,19
Vex,105,0.61,0.35,0.08,16
"theozy
CAOS.GC",57,0.68,0.21,0.04,17
"ARIANARCHIST
YFP",57,0.63,0.32,0.09,18
LucKY,18,0.78,0.22,0.11,14
"Kicks
VIT",22,0.55,0.32,0.05,12
TaZ,24,0.63,0.38,0.13,15
"snirot
NSIC",59,0.63,0.29,0.08,20
"baddyG
ACE",56,0.57,0.27,0.05,15
"vakk
NASR",41,0.63,0.22,0.00,16
"Ssun
MARU",93,0.84,0.18,0.17,34
Senka,98,0.71,0.16,0.19,21
Elders,79,0.61,0.28,0.06,15
"Legend
CC P",78,0.60,0.38,0.09,21
WaddlesThePig,22,0.59,0.32,0.00,13
jcey,43,0.70,0.19,0.09,19
shanaia,91,0.53,0.24,0.07,17
WHISPERSSSIC,16,0.75,0.19,0.13,12
Nein,50,0.84,0.22,0.22,31
krys,24,0.63,0.38,0.17,15
"Cem
GHR",46,0.54,0.26,0.17,17
"ssal
TAMU",20,0.45,0.35,0.10,9
"Infinity
OU",28,0.64,0.04,0.07,18
Patati,41,0.61,0.27,0.12,15
"Shayan
Tide",28,0.57,0.29,0.11,16
"br9dy
Illu",16,0.75,0.13,0.06,12
acey,38,0.63,0.26,0.08,18
"syfi
Argo",22,0.55,0.23,0.23,12
sereen,132,0.58,0.34,0.11,15
Akemi,66,0.39,0.36,0.06,9
lamar,45,0.53,0.53,0.00,18
nandita,41,0.63,0.37,0.07,14
"Jas
Neon",91,0.56,0.12,0.09,15
Valinaaa,62,0.50,0.35,0.03,13
"jotinha
OXEN",90,0.46,0.44,0.02,13
LaBamba,21,0.48,0.33,0.14,10
"Mochirrrr
BD",23,0.39,0.61,0.04,9
sassolino,39,0.64,0.41,0.05,16
"W1LL
RUD",43,0.42,0.44,0.00,11
"mong
CD",113,0.62,0.17,0.09,17
"pannshi
MIBR",62,0.63,0.29,0.11,17
"Granola
CU",14,0.71,0.00,0.29,10
"psy
MDL",60,0.50,0.37,0.03,12
"Kaqnn
SKUL",77,0.53,0.25,0.01,15
FinganJode,39,0.67,0.26,0.13,17
"Ityraa
NTH",41,0.49,0.39,0.10,11
"Tbite
HOF",63,0.49,0.41,0.11,14
"FullMoon
MTR",22,0.77,0.18,0.45,17
"s4lmon
CEL",24,0.58,0.38,0.00,14
MECHANIC66,38,0.53,0.16,0.08,10
"ph1vu
DOMS",41,0.61,0.17,0.07,17
"SHINSEI
KZ",44,0.77,0.20,0.30,21
"mess1
DOMS",24,0.54,0.17,0.04,13
ROAMINGFROG392,19,0.58,0.47,0.05,11
"AztKk
19",16,0.81,0.38,0.06,13
msh,18,0.56,0.00,0.00,10
"Lew
EXO",57,0.53,0.32,0.09,15
"BlinkR
VU",30,0.73,0.27,0.03,22
Gozlememe,26,0.65,0.50,0.08,17
AuloekXD,68,0.71,0.22,0.04,22
"Stokesy
RUD",60,0.60,0.22,0.05,15
"Spitzer
TOG",16,0.75,0.13,0.13,12
RealBuckBorris,52,0.63,0.35,0.10,15
"EduCoz
QLSH",35,0.66,0.17,0.03,12
nvk,78,0.69,0.15,0.12,21
"Vince
CGN",139,0.57,0.27,0.06,15
Psyncc,105,0.66,0.18,0.13,18
"arg1
Kair",23,0.61,0.35,0.00,14
bluecloudedgrey,24,0.63,0.08,0.13,15
"AFoxx
RAAD",37,0.49,0.05,0.03,11
"MattZ
spec",102,0.59,0.27,0.13,20
"pedio
INFN",17,0.82,0.35,0.00,14
"inari
GMX.L",21,0.67,0.19,0.14,14
FleaMarketKing,39,0.64,0.33,0.05,15
Electus,121,0.55,0.30,0.09,15
Nathy,43,0.56,0.33,0.09,16
"Louboutin
VIC",21,0.48,0.29,0.10,10
"Prti
DIA",66,0.59,0.23,0.09,21
Bear,39,0.79,0.08,0.18,19
"pandejalea
19",16,0.69,0.06,0.25,11
"pancc
HERO",74,0.57,0.41,0.14,16
LorenznAka,41,0.49,0.46,0.00,16
Blu,20,0.70,0.35,0.20,14
yurim,22,0.55,0.36,0.14,12
"whitr
Torc",56,0.50,0.39,0.11,17
"Quick
UCAM",77,0.44,0.36,0.03,13
"Mikey Tap
FG",87,0.59,0.25,0.08,18
Mango,22,0.77,0.18,0.23,17
"DxN
KZ",38,0.66,0.08,0.18,16
froste,23,0.52,0.39,0.09,12
enrıcowru,36,0.58,0.39,0.03,15
Bocah,82,0.59,0.40,0.07,29
shinobu,18,0.56,0.17,0.11,10
Kace,43,0.53,0.47,0.05,14
"Kyro
Actu",86,0.58,0.35,0.03,22
spagety,36,0.44,0.31,0.03,9
"lule
CLT",62,0.58,0.27,0.03,16
Sanliujiujiujiu,47,0.49,0.26,0.04,16
Shinobu,35,0.49,0.40,0.00,11
sorosys,19,0.68,0.21,0.16,13
NONAME,74,0.42,0.35,0.01,16
ex0tic,41,0.66,0.20,0.22,16
Buzz,41,0.46,0.32,0.02,10
"maxeeh
DSY.E",39,0.54,0.23,0.05,13
"daffy
Eter",41,0.66,0.24,0.15,20
"VenTT
HOWL",45,0.56,0.44,0.04,13
"SparkeR
QLSH",35,0.60,0.23,0.11,11
YODIE,33,0.45,0.45,0.09,9
"chanformer
NXT",24,0.42,0.25,0.00,10
"severiNe
RVNT",71,0.55,0.32,0.06,12
THE REAL HONCHO,18,0.56,0.06,0.17,10
"NoMiss
buch",71,0.52,0.15,0.08,14
"Lightningfast
GE",44,0.61,0.18,0.05,14
"hyjinx
HU",93,0.57,0.33,0.09,18
vari0us,42,0.52,0.40,0.02,12
"Zest
BLD",104,0.52,0.30,0.06,14
"glizzwald
SEN",23,0.52,0.22,0.13,12
tantan,23,0.61,0.30,0.00,14
meribleu,18,0.56,0.11,0.11,10
"Nawaf
DRGN",96,0.59,0.18,0.07,21
Casual Scrub,26,0.58,0.19,0.00,15
"Z3RO
OP",19,0.53,0.32,0.05,10
"Zen
Army",26,0.54,0.54,0.00,14
"BennY
CGN",139,0.48,0.19,0.04,14
smalls,38,0.55,0.11,0.05,11
Neuron,43,0.63,0.33,0.05,16
"KRX
XIA",61,0.64,0.21,0.16,18
"Narukami
NON",37,0.62,0.22,0.05,20
"clara
Skyl",39,0.59,0.36,0.03,14
pr1mal,48,0.54,0.33,0.08,14
"Luc1d
UOL",38,0.55,0.05,0.16,11
Nifty,26,0.65,0.31,0.04,17
"Chrissy
aTTaX",40,0.63,0.08,0.25,17
"Poetite
Surr",107,0.46,0.44,0.08,14
"Sevy
AIM",61,0.57,0.39,0.00,13
SeeKaaaahh,89,0.67,0.31,0.04,15
"Romii
DLT",16,0.69,0.06,0.13,11
"CouncilJeans44
UCSC",23,0.57,0.35,0.04,13
"Sandra
GK",121,0.63,0.19,0.10,22
Cobalt,21,0.57,0.19,0.14,12
"Steqdyy
NON",37,0.62,0.32,0.05,13
"zev
Hype",108,0.69,0.19,0.12,24
"magicss
ABS",61,0.70,0.38,0.07,18
airez,19,0.53,0.42,0.05,10
"Reality
SPE",61,0.56,0.20,0.10,14
pp,24,0.54,0.38,0.04,13
"Desi
FKS.S",75,0.64,0.40,0.08,25
"memset
SLY",39,0.62,0.26,0.15,18
Albert1ks,37,0.65,0.30,0.08,13
"Stella
ZVS",24,0.58,0.29,0.00,14
samael,43,0.53,0.28,0.00,13
envyy,45,0.62,0.38,0.07,15
"raafa
HERO",74,0.46,0.34,0.03,14
Castle,42,0.62,0.21,0.10,14
sanariee,53,0.60,0.11,0.11,21
"contii
SHFT",87,0.57,0.33,0.07,19
Lina,14,0.64,0.00,0.00,9
Rivz,19,0.74,0.11,0.21,14
Poe Eight Oh,37,0.57,0.22,0.00,11
gelo,65,0.68,0.17,0.14,23
ShggyTurtle,19,0.58,0.21,0.26,11
kisa,18,0.56,0.28,0.06,10
phantom,23,0.52,0.35,0.09,12
King Pollo,17,0.65,0.12,0.12,11
"Unhappy
ROA",36,0.61,0.14,0.08,12
MEOOOOOOOOOOOW,19,0.53,0.11,0.05,10
kwsp,48,0.58,0.23,0.08,18
"Yukine
Red",18,0.61,0.22,0.00,11
"3an
BAHRAIN",19,0.53,0.21,0.05,10
Noir,113,0.49,0.42,0.03,13
ovia,43,0.53,0.23,0.07,13
"kongared
AAA",60,0.55,0.22,0.10,14
"ShadoW
KOI",114,0.54,0.25,0.06,16
aneXcks,18,0.72,0.22,0.28,13
Naan,24,0.63,0.29,0.13,15
kyouu,14,0.86,0.21,0.00,12
mada,42,0.50,0.43,0.00,12
snow,24,0.42,0.38,0.08,10
"Zamas
FXP",15,0.47,0.53,0.07,7
"sh1va
IW",45,0.56,0.13,0.02,17
Selldrudd,17,0.59,0.18,0.00,10
SullKingg,38,0.71,0.08,0.16,18
Vex,43,0.70,0.37,0.05,19
jemia,20,0.65,0.15,0.05,13
"Zuper
BFG",39,0.64,0.13,0.05,16
"JunaFour
CAP",37,0.59,0.41,0.05,17
Cyanideee,98,0.48,0.35,0.08,16
Scarlet,28,0.29,0.39,0.00,8
"Nabi
 Swa",37,0.54,0.30,0.00,11
"falfalfal
SMG.GC",22,0.64,0.09,0.05,14
"Maky
Cast",55,0.78,0.16,0.15,24
enjellbaby,26,0.46,0.35,0.04,12
xin chan,19,0.53,0.42,0.05,10
Dylan,78,0.55,0.37,0.03,15
DudaRhex,16,0.56,0.19,0.06,9
"He1ji
RyZ",42,0.62,0.24,0.07,17
Pokyu,107,0.66,0.32,0.12,19
"karizma
1ms",92,0.59,0.15,0.12,19
sxaph,39,0.67,0.15,0.21,14
"kAdavra
DVM",37,0.49,0.16,0.03,9
"Polvi
GE",44,0.59,0.11,0.23,15
denwi,53,0.57,0.15,0.08,16
slimshady,19,0.74,0.21,0.11,14
"xenon
NASR",41,0.61,0.32,0.05,15
Isaa,36,0.75,0.28,0.03,16
"pleets
OLP",90,0.48,0.36,0.03,14
Celeste,40,0.70,0.18,0.15,23
"Mythical
AE",79,0.68,0.18,0.09,17
"V0NS
Valo",18,0.67,0.11,0.33,12
"m1tez
REG",82,0.67,0.20,0.09,19
ramsito,48,0.60,0.23,0.13,18
"Hayapi
GG",21,0.57,0.24,0.10,12
fckbliss,39,0.59,0.31,0.13,13
"LiNLiN
AKV.GC",85,0.60,0.20,0.08,20
Bryte,24,0.58,0.38,0.17,14
"IDG
ONS",69,0.52,0.26,0.04,22
"Jazzy
LEV.GC",91,0.46,0.19,0.02,15
Mind slayer,47,0.49,0.38,0.11,12
"sH1ro
GGA",19,0.63,0.11,0.11,12
"denji
DOMS",41,0.54,0.34,0.05,13
"l0udly
RBT",23,0.61,0.13,0.09,14
TOUT,52,0.56,0.25,0.13,18
Kazuto,15,0.73,0.07,0.27,11
"Deria
Vien",38,0.55,0.45,0.08,16
"mazin
MIBR",86,0.55,0.47,0.07,19
"thief
YFP",21,0.48,0.38,0.05,10
"Harmful
TTR",48,0.67,0.19,0.13,20
"Rendra
90 K",102,0.71,0.16,0.15,26
"Vipora
IVY",37,0.54,0.35,0.08,11
"B3ASTM0D3
OVA",82,0.60,0.16,0.05,15
"Rano
HU",93,0.45,0.39,0.06,15
Snelly,33,0.58,0.30,0.06,13
Aliikay,33,0.79,0.24,0.09,25
CrownClown,19,0.63,0.32,0.05,12
Aether,38,0.66,0.42,0.05,17
"KylexR
ATH",37,0.54,0.46,0.11,14
Jiro,36,0.58,0.03,0.08,11
"Louitan
OVA",82,0.59,0.22,0.10,19
"romann
UT D",22,0.45,0.50,0.09,10
stevennZZ,28,0.64,0.25,0.04,18
"FuriouzMeow
lave",22,0.68,0.18,0.05,15
EU RECEBA,62,0.60,0.16,0.11,15
"perfect
CE",21,0.62,0.24,0.05,13
BLG,24,0.63,0.17,0.08,15
Joe Goldberg,48,0.63,0.19,0.08,17
Hummer,38,0.53,0.26,0.05,16
NTLmatu,17,0.47,0.29,0.00,8
lszin,21,0.62,0.38,0.10,13
Trime,43,0.67,0.12,0.21,21
"Tmy
DRGN",96,0.59,0.42,0.09,17
"Zyppan
NAVI",63,0.62,0.22,0.17,14
Joshi,22,0.50,0.73,0.05,11
zezi,33,0.61,0.15,0.09,16
Zsam,43,0.53,0.35,0.05,14
vynfps,47,0.68,0.23,0.13,21
"queasyelm
Figu",19,0.63,0.16,0.05,12
takeszin,41,0.59,0.12,0.12,13
"Carpe
T1",92,0.54,0.25,0.08,24
"szoren
GENK",61,0.62,0.28,0.05,15
Hackstie,74,0.49,0.22,0.05,15
"russ
S2G",57,0.56,0.26,0.05,12
"bramz
ZER",69,0.57,0.20,0.10,18
"tdawgg
QOR",126,0.45,0.42,0.07,11
ballow,20,0.50,0.25,0.10,10
"dopey
VZ",65,0.52,0.25,0.09,14
"arch
B8",75,0.53,0.28,0.03,18
"Ninjas
VIS",43,0.44,0.21,0.05,12
"holycandyy
UNLP.GC",28,0.75,0.21,0.11,21
Tai lung,26,0.50,0.58,0.04,13
"bagels
KFC",18,0.61,0.33,0.06,11
Lefte,18,0.50,0.17,0.22,9
Cronopio,17,0.53,0.12,0.06,9
WolfMiniste,16,0.50,0.44,0.06,8
benas,42,0.64,0.14,0.05,15
chimken,37,0.62,0.14,0.11,12
Erick,62,0.47,0.40,0.05,13
Strange Quark,21,0.62,0.33,0.10,13
"Sparticus
OneD",42,0.60,0.17,0.05,14
"Pukytoo
AKU",65,0.66,0.15,0.22,17
iya,74,0.64,0.09,0.08,19
bella,17,0.59,0.29,0.06,10
jigglyput,42,0.55,0.29,0.00,13
azrex,21,0.62,0.05,0.10,13
"prask
MR",46,0.59,0.11,0.07,18
"Rayano
CR",108,0.48,0.40,0.05,14
"emi
WOOP",43,0.67,0.07,0.14,17
wiggles,73,0.52,0.32,0.04,14
Mailriz,41,0.51,0.05,0.17,12
"Drios
ASU",43,0.56,0.23,0.05,16
Technical,19,0.68,0.11,0.11,13
sreo,19,0.68,0.16,0.21,13
"tech
MAD.SC",21,0.86,0.10,0.00,18
"Johnson
CSUN.B",49,0.63,0.20,0.18,13
"viness
FPT",80,0.51,0.36,0.05,15
"yay
BLD",61,0.62,0.16,0.18,15
"QutionerX
BBL",39,0.64,0.15,0.18,16
Angle,105,0.57,0.25,0.06,19
TonkeyyKong,43,0.65,0.16,0.05,19
Zeijou,37,0.51,0.35,0.00,14
"Creed
Six",56,0.64,0.21,0.07,20
"jonx
REG",82,0.71,0.20,0.07,21
ZenSan1ty,78,0.53,0.35,0.05,15
akn,46,0.54,0.30,0.04,15
Boat,46,0.52,0.37,0.04,14
"JakesTommo
Espo",19,0.53,0.42,0.05,10
vito,18,0.67,0.22,0.06,12
"Huga
Even",81,0.52,0.25,0.09,15
xKumu,42,0.60,0.40,0.05,15
zhen,92,0.60,0.25,0.12,20
Sia,38,0.50,0.18,0.11,11
"Twisted
Unju",56,0.71,0.21,0.07,24
Green,20,0.60,0.15,0.10,12
"Yuno
VENI",50,0.66,0.20,0.12,22
"Furzaan
FIU",41,0.49,0.27,0.12,13
"irisMonster
CZY",43,0.51,0.44,0.09,11
"DrawFour
SZ.GC",22,0.50,0.23,0.00,11
"PowellFPS
Boom",23,0.70,0.39,0.17,16
ydstp,57,0.49,0.19,0.04,12
mal,34,0.65,0.15,0.09,14
"Kip
TLP",24,0.50,0.46,0.04,12
Sobezz,18,0.56,0.50,0.06,10
"cataLina
ZER.M",63,0.43,0.33,0.06,17
snake,24,0.46,0.42,0.13,11
LINDEN,75,0.59,0.24,0.08,16
"INPA
IAM",26,0.62,0.50,0.04,16
"Ryu
PDF",52,0.50,0.35,0.10,15
xei,15,0.47,0.60,0.00,7
roxFPS,45,0.67,0.22,0.09,20
ndz,14,0.64,0.07,0.00,9
shibe,23,0.52,0.09,0.04,12
"Kouf
MNC",26,0.46,0.54,0.12,12
"Hydroxic
YDZ.I",16,0.50,0.31,0.25,8
Faye,17,0.76,0.06,0.18,13
"gRIGUAj
NOVO",24,0.42,0.21,0.00,10
"GON
FL",54,0.54,0.28,0.04,18
"Andrea
wows",20,0.45,0.20,0.10,9
"Benkai
GE",44,0.45,0.14,0.00,13
"Aphun
SNS",43,0.58,0.28,0.05,20
"Ethan
NRG",17,0.41,0.35,0.00,7
"Maxxyy
LVR",38,0.61,0.18,0.08,13
Rosé,41,0.73,0.15,0.07,19
"Cherzinga
SYNC",18,0.39,0.56,0.06,7
"KovaQ
ATN",21,0.52,0.48,0.10,11
"VeLo
Team",18,0.50,0.22,0.17,9
"Buffala
6K.Fem",70,0.59,0.23,0.23,18
kevin,21,0.48,0.43,0.10,10
Nymfelie,13,0.69,0.00,0.23,9
"Cowpie867
UCI",19,0.58,0.32,0.05,11
iNaz,62,0.55,0.23,0.10,20
"guiih9
NOIT",86,0.67,0.20,0.10,23
"artzin
MIBR",86,0.59,0.17,0.10,16
"Crws
TLN",43,0.51,0.16,0.02,13
"dimaxx
FUZO",77,0.55,0.32,0.04,22
BojioNatalie,90,0.52,0.23,0.09,15
"Guardy
BAR",19,0.47,0.32,0.11,9
Ravage,15,0.67,0.40,0.13,10
mirai,20,0.60,0.25,0.05,12
J1N,38,0.71,0.26,0.05,20
"hesy
42C",19,0.58,0.26,0.16,11
"sacred
YFP",44,0.50,0.34,0.09,15
"karmax1
AWAK",59,0.51,0.47,0.03,17
"always
Bear",92,0.49,0.29,0.04,11
"Derialy
FL",54,0.44,0.22,0.04,15
"SyouTa
FL",54,0.69,0.24,0.15,29
"Vulcan
AWAK",36,0.56,0.33,0.08,14
Yhwach,18,0.50,0.17,0.00,9
Kayla,15,0.73,0.27,0.07,11
"alyssayye
YDZ.GC",22,0.64,0.09,0.05,14
"alannn
NOVO",24,0.63,0.13,0.13,15
SPAGOOBY,21,0.57,0.14,0.00,12
quiet,17,0.65,0.06,0.18,11
"Chavez
Tedw",26,0.35,0.19,0.04,9
Harmonee,40,0.60,0.23,0.08,16
Saab,15,0.67,0.07,0.07,10
"Speedy
CARA",57,0.49,0.14,0.05,13
mare,74,0.66,0.24,0.19,21
Hulameister,19,0.58,0.37,0.05,11
"askoo
Colo",38,0.63,0.26,0.05,13
Tia,18,0.33,0.33,0.06,6
Zakwaan,21,0.33,0.57,0.00,7
arColm,17,0.59,0.24,0.12,10
"Russ
GE",44,0.57,0.25,0.07,15
Bamby,43,0.70,0.19,0.14,22
Huge,40,0.53,0.33,0.03,15
"n9sty
AIM",61,0.66,0.08,0.15,15
Kash,95,0.49,0.32,0.06,14
"Frxchy
UCSC",23,0.52,0.17,0.04,12
"million
BB",30,0.53,0.40,0.13,8
"Johnny
Gene",65,0.60,0.06,0.09,23
"Manggong
SRP",26,0.50,0.31,0.04,13
zeka,18,0.78,0.33,0.06,14
Darkz,28,0.43,0.18,0.04,12
young,66,0.55,0.27,0.06,20
"haz
Army",26,0.62,0.31,0.00,16
BVi,19,0.63,0.16,0.05,12
MAFFOZIN,40,0.70,0.10,0.03,19
"musashi
ACE",56,0.57,0.23,0.13,14
"Dane
Suic",133,0.53,0.33,0.09,17
gepard,42,0.55,0.10,0.21,12
Ricey,35,0.51,0.06,0.11,9
Lunithax,17,0.47,0.35,0.18,8
moi1,37,0.62,0.30,0.05,15
sugar,17,0.59,0.35,0.06,10
DWX,36,0.50,0.28,0.11,14
"GaryDaSnail
YDZ",92,0.51,0.18,0.08,18
"HANN
SRP",26,0.69,0.15,0.12,18
"Blossi
aTTaX",40,0.48,0.25,0.08,13
"Night
NA",44,0.50,0.32,0.02,11
mavenqt,41,0.56,0.46,0.12,16
brazera,16,0.44,0.25,0.13,7
"nuuh
FRB",26,0.58,0.31,0.12,15
"jawgemo
EG",24,0.33,0.17,0.04,8
liifai,18,0.83,0.11,0.11,15
Hibui,23,0.48,0.09,0.00,11
InSanie,20,0.55,0.35,0.10,11
"indra
Six",61,0.52,0.36,0.03,13
"patagod
EP",24,0.54,0.38,0.00,13
"phi
SZE",80,0.49,0.16,0.05,13
bae,18,0.56,0.11,0.06,10
"Khalil
FUR",21,0.52,0.29,0.00,11
"starkk
NOVO",24,0.38,0.46,0.00,9
"Reddot
HYP",43,0.44,0.44,0.07,12
mixyce,24,0.42,0.46,0.17,10
Aponyo,37,0.49,0.43,0.05,14
"Khang
CU",30,0.53,0.40,0.10,16
azula,46,0.43,0.33,0.07,13
SHUBOOKI,16,0.69,0.25,0.06,11
"reggae
CLS",17,0.59,0.12,0.06,10
Unsane,64,0.55,0.25,0.02,14
"WerlasS
REG",82,0.43,0.28,0.05,12
Xylandir,64,0.52,0.22,0.08,13
Satana,17,0.59,0.18,0.12,10
"Syllene
FF",18,0.50,0.22,0.06,9
pchu,89,0.70,0.15,0.10,22
"Reduxx
OXG",22,0.68,0.23,0.27,15
Globe,65,0.43,0.15,0.06,14
"pumpkincat
Arch",92,0.55,0.23,0.07,16
"supA
MAD.SC",21,0.67,0.10,0.05,14
"KHS
RESO",87,0.69,0.16,0.11,17
"DrastZ
VX3",41,0.56,0.15,0.10,16
"bld
Trop",43,0.42,0.42,0.02,9
Merchi,17,0.59,0.24,0.06,10
"Cud
AE",56,0.55,0.25,0.05,17
"Palo
AKU",65,0.65,0.25,0.05,23
"Treelover
UOL",21,0.52,0.33,0.05,11
"Cal
GTZ",19,0.47,0.21,0.11,9
"Cascola
CU.V",37,0.49,0.43,0.05,12
Polar,59,0.41,0.31,0.08,13
buddha,21,0.43,0.19,0.05,9
okkokk,38,0.61,0.13,0.08,14
"Tommy
VLYN",19,0.58,0.32,0.11,11
"Piran
RUD",100,0.53,0.24,0.02,13
"MateliaN
AKR",61,0.52,0.20,0.07,18
"x0tek
MAD.SC",40,0.40,0.70,0.03,9
SumiAndKo,99,0.58,0.19,0.07,14
Silky,16,0.44,0.13,0.00,7
velma,13,0.54,0.23,0.00,7
miwly,23,0.43,0.26,0.09,10
imai,20,0.60,0.30,0.05,12
"MSV
JUPI",21,0.57,0.19,0.14,12
luca,43,0.56,0.23,0.16,14
"Wyz
19",16,0.69,0.06,0.13,11
Azu,18,0.67,0.06,0.11,12
Angiewes,41,0.63,0.32,0.20,21
Sudley,16,0.50,0.19,0.06,8
Cole,38,0.50,0.26,0.11,13
"joshh
KZ",81,0.46,0.37,0.01,11
lupe,37,0.49,0.41,0.08,10
"Creamydreamy
SNS",43,0.35,0.58,0.02,11
miz,139,0.59,0.23,0.09,27
"BiggieCheese
AIC",19,0.37,0.32,0.00,7
Little,62,0.53,0.23,0.06,17
Dart,56,0.59,0.07,0.11,13
NeoN,21,0.48,0.33,0.10,10
bouphapete,35,0.43,0.46,0.03,9
"Rythm
MAD.SC",22,0.59,0.27,0.00,13
"TommyGun
OK",22,0.36,0.18,0.09,8
"UNFAKE
ZER",69,0.57,0.23,0.01,25
"Velocity
UAESA.G",56,0.54,0.25,0.07,15
"VTaguT
ELV",19,0.42,0.16,0.00,8
"AleDa
Tama",17,0.53,0.35,0.06,9
"Linus
DIV",96,0.45,0.30,0.04,13
Twobit,22,0.45,0.27,0.09,10
juice,16,0.75,0.00,0.13,12
"sorr0w
EVOP",16,0.56,0.56,0.13,9
Gody,16,0.50,0.38,0.06,8
"Quaack
UW E",18,0.44,0.11,0.17,8
Hale,22,0.50,0.50,0.09,11
"CyvOph
MDR",38,0.55,0.24,0.05,13
Katiekana,20,0.40,0.30,0.00,8
"OniBy
AKR",61,0.49,0.10,0.10,12
Wave,17,0.41,0.18,0.06,7
Vea,13,0.54,0.23,0.00,7
oyayubi,23,0.35,0.61,0.04,8
"Br0die
ACE",56,0.48,0.32,0.02,13
"Fit1nho
GX",18,0.56,0.06,0.17,10
Nattoday,79,0.56,0.16,0.06,17
zeyta,37,0.68,0.30,0.08,21
"prim
TLP",21,0.48,0.14,0.05,10
"neptuNo
RBT",23,0.70,0.35,0.00,16
