Player,RND,KPR,APR,FKPR,KMAX
pea,18,0.56,0.56,0.06,10
u1an,50,0.48,0.32,0.02,14
chami,23,0.48,0.35,0.04,11
speed,19,0.63,0.26,0.21,12
Ant,16,0.75,0.19,0.13,12
"dadvid
Army",42,0.71,0.12,0.14,17
"Cebando
AK",118,0.43,0.41,0.03,15
Benderr,56,0.64,0.23,0.18,17
kira,55,0.58,0.11,0.05,19
"Laraj
CE",24,0.67,0.29,0.17,16
"Padisah
GS",54,0.65,0.37,0.11,22
"synrgy
Purp",111,0.72,0.17,0.16,24
"Alu
LR",39,0.41,0.44,0.03,10
"GR1MM
Roch",21,0.43,0.62,0.05,9
rice,51,0.47,0.43,0.04,10
akn,72,0.56,0.38,0.04,13
"CH1NCH
TGH",18,0.61,0.33,0.06,11
Trix,68,0.50,0.19,0.10,18
"nanotekkk
GTZ",26,0.58,0.27,0.00,15
"Logic
BZK.N",89,0.60,0.24,0.09,19
script,16,0.63,0.31,0.13,10
Noel Fisher,16,0.75,0.19,0.00,12
"jas0n
RyZe",129,0.59,0.16,0.09,23
"Nana
GMX.L",39,0.56,0.15,0.08,13
eso,19,0.53,0.42,0.05,10
oyayubi,64,0.47,0.38,0.03,13
"Freyy
Z10",68,0.51,0.35,0.04,16
"Yum07
Roch",92,0.63,0.27,0.03,13
"Supiree
GUP",44,0.59,0.20,0.14,19
"Nudle
RyZ",20,0.70,0.20,0.00,14
"ExciteMVP
NBG",102,0.48,0.37,0.05,14
coelhA,21,0.71,0.14,0.19,15
"Kaha
INC.GC",55,0.56,0.31,0.05,16
"KRX
XIA",23,0.61,0.26,0.26,14
TTT,82,0.63,0.15,0.04,19
"Iczy
INC.GC",55,0.49,0.18,0.04,10
"Manggong
SRP",87,0.54,0.38,0.03,16
"Misery
AZZY",66,0.65,0.17,0.08,25
"Cfax
YDZ.B",54,0.61,0.13,0.11,12
"Tootsie
YDZ.GC",42,0.43,0.45,0.05,9
"Allen
BCS",46,0.61,0.33,0.02,16
Rossi,47,0.62,0.09,0.17,18
Clocracy,18,0.56,0.33,0.06,10
jippozaard,43,0.49,0.65,0.02,15
Yun,14,0.64,0.29,0.00,9
ramsito,56,0.61,0.23,0.04,13
"Wavy
SRP",87,0.63,0.26,0.07,23
gigi,17,0.65,0.06,0.12,11
"Killu
3D",49,0.59,0.22,0.06,17
"Colt
Tetr",26,0.50,0.38,0.08,13
brazera,21,0.62,0.10,0.05,13
mnz,22,0.50,0.55,0.18,11
mzr,21,0.43,0.38,0.05,9
"Antigon
VIS",148,0.60,0.23,0.14,21
"Keyyyoll
Autt",36,0.72,0.08,0.11,13
"MEDC
AWAK",60,0.62,0.35,0.07,18
"Bati
SK",143,0.49,0.43,0.06,17
"johkubb
Wint",19,0.47,0.53,0.00,9
"andickted
Nigh",39,0.56,0.23,0.13,11
Schlemy,28,0.54,0.00,0.14,15
"Chanyboi
BNB",42,0.52,0.26,0.10,14
"onna
Mona",23,0.35,0.30,0.00,8
"Darpyy
JMU",22,0.59,0.68,0.05,13
ex0tic,19,0.74,0.16,0.11,14
"cookiez
ECO",20,0.50,0.35,0.00,10
Jeaton,22,0.64,0.09,0.05,14
"k1zpawn
SAW",26,0.54,0.19,0.00,14
zero,37,0.43,0.43,0.11,9
chimken,36,0.47,0.22,0.06,10
"Karen
NTH",50,0.50,0.28,0.08,11
"Kaqnn
SKUL",91,0.52,0.20,0.04,13
"Kuro
UNT",235,0.50,0.42,0.05,18
Death 死,20,0.60,0.35,0.20,12
"eNe
Impe",19,0.42,0.26,0.00,8
"Arkhram
MAD.SC",77,0.55,0.21,0.10,18
"egopeek
LILI",18,0.67,0.17,0.06,12
"kazemaru
Wild",26,0.38,0.46,0.04,10
"VirBlack
FIVE",19,0.53,0.26,0.00,10
"johms
VAL",64,0.48,0.36,0.08,11
"Jia
FSX",44,0.73,0.14,0.05,19
"caya1
INF",24,0.38,0.29,0.04,9
Lizty,32,0.56,0.16,0.03,11
"sasha
Catn",54,0.70,0.17,0.15,23
"GatsH
CASE",98,0.51,0.36,0.08,20
"SkaNoodles
OXR",37,0.38,0.57,0.00,10
"Soapytw
CHS",21,0.52,0.33,0.14,11
iNaz,19,0.68,0.53,0.11,13
"Unhappy
ROA",22,0.36,0.23,0.05,8
Terry,18,0.61,0.50,0.06,11
"kalita
revo",30,0.43,0.33,0.03,7
"Ching
1MS",86,0.56,0.24,0.03,19
"specimen
RN",24,0.54,0.17,0.00,13
"Fit1nho
GX",63,0.65,0.19,0.13,21
Skylar,17,0.59,0.12,0.00,10
"MKII
EDGE",37,0.68,0.30,0.11,18
"Boostio
100T",98,0.48,0.24,0.08,12
msh,106,0.62,0.16,0.06,18
Zenitsu,24,0.58,0.21,0.08,14
Frosty,17,0.82,0.24,0.12,14
"jubs
MIBR",65,0.52,0.28,0.08,14
"Quick
LOUD",101,0.68,0.12,0.12,22
"bipo
NOVO",53,0.70,0.19,0.15,18
Rea,82,0.62,0.22,0.04,18
"Eluny
Sock",22,0.55,0.27,0.00,12
"Venka
GRY",108,0.64,0.17,0.18,18
Antoni,17,0.76,0.12,0.18,13
Con ga,21,0.52,0.24,0.05,11
"Faceroll
VENI",116,0.55,0.28,0.07,18
"cidZzZ
XLD",112,0.50,0.38,0.03,19
zach,38,0.66,0.11,0.05,25
zoxy,18,0.61,0.17,0.00,11
"SparkeR
QLSH",90,0.53,0.17,0.11,13
"jen
Merc",37,0.51,0.05,0.08,14
LorenznAka,18,0.61,0.11,0.00,11
dcey,19,0.74,0.11,0.00,14
"Druff
IU",24,0.54,0.29,0.08,13
Looxie,22,0.59,0.09,0.14,13
Lizette,26,0.50,0.35,0.00,13
"Real8
SYKO",41,0.56,0.29,0.07,14
"xKyjote
GG",38,0.53,0.37,0.03,10
"Cla
NSR.I",22,0.50,0.18,0.09,11
Intu,17,0.59,0.47,0.12,10
"Mel
VLNT",55,0.62,0.51,0.05,20
Elijvh,51,0.61,0.14,0.16,20
"Redgar
GX",63,0.49,0.30,0.06,14
milk,18,0.50,0.22,0.00,9
"Choco
iKU",43,0.49,0.23,0.12,15
sxaph,72,0.68,0.07,0.06,20
"flabben
GG",61,0.56,0.26,0.08,15
"Pinkalie
O1O",20,0.70,0.25,0.05,14
"SaroX
ANM",44,0.48,0.23,0.05,11
Lendary,21,0.48,0.33,0.00,10
Mariiwane,21,0.62,0.14,0.14,13
girlqueen27,65,0.51,0.15,0.06,13
vini,62,0.56,0.29,0.08,16
"Kestrel
Sove",17,0.59,0.00,0.00,10
Ayble,14,0.50,0.36,0.07,7
"Speedy
CARA",41,0.49,0.15,0.05,13
"sabAAA
MNC",41,0.44,0.24,0.02,13
MJHypers,34,0.53,0.35,0.06,10
"Kero
tgz",114,0.56,0.34,0.06,19
Joylibean,17,0.53,0.18,0.12,9
Kairysia,42,0.50,0.10,0.12,11
monno,56,0.52,0.21,0.02,13
"Terrox
DACH",16,0.56,0.25,0.06,9
"bineddie
ACE",38,0.55,0.32,0.00,11
Axio,30,0.60,0.17,0.13,18
"TiduS
AKR",49,0.51,0.39,0.06,14
"m1yu
BZK.N",50,0.54,0.44,0.10,13
"woddy
XLD",112,0.52,0.20,0.04,14
Asta,28,0.75,0.11,0.25,21
"skz
LGCY",62,0.47,0.40,0.05,15
umbrA,18,0.56,0.28,0.00,10
"Healing
DRX.C",26,0.42,0.46,0.08,11
"Reverie
KZ",37,0.57,0.30,0.05,14
Cheesecake,65,0.66,0.29,0.08,30
sereen,35,0.66,0.14,0.20,19
Nano,23,0.48,0.22,0.09,11
"xcz
TS",61,0.56,0.30,0.13,21
justdoyou,22,0.50,0.32,0.09,11
san,15,0.53,0.73,0.00,8
"jotinha
OXEN",24,0.58,0.38,0.08,14
"ripmeL
VIDA",88,0.44,0.36,0.08,12
Nimona,34,0.68,0.24,0.03,23
"laddermoves
Grou",40,0.63,0.25,0.10,14
"KROSTALY
EF",30,0.57,0.10,0.20,17
"MerSa
GS",54,0.37,0.50,0.02,13
"Fito
WYG",32,0.53,0.09,0.09,17
"freeing
DK",43,0.53,0.16,0.07,12
"GeriPinSon
SG.GC",44,0.59,0.30,0.09,19
PaoTotito,39,0.64,0.28,0.03,16
BillyR222,20,0.45,0.30,0.05,9
reks,19,0.53,0.42,0.11,10
"Butera
Impe",42,0.50,0.40,0.02,12
"CurryShotTV
T1A",44,0.50,0.20,0.07,11
"Havex
TLP",61,0.67,0.28,0.08,17
chommz,19,0.58,0.32,0.16,11
"scoll
uOtt",22,0.59,0.32,0.05,13
"Ooriime
3D",63,0.57,0.11,0.08,14
Taiyee,23,0.70,0.13,0.22,16
REWEARQ,20,0.65,0.25,0.00,13
"ezk
xyz",46,0.50,0.30,0.11,15
"xiangling
TiA",65,0.66,0.22,0.06,29
rocketman,23,0.61,0.13,0.09,14
Murr,22,0.64,0.50,0.09,14
Cryptic,14,0.57,0.29,0.00,8
"Razziss
TLM",56,0.61,0.13,0.14,15
"Copy
FGCU.B",39,0.59,0.26,0.13,16
"Zamal
VLYN",34,0.62,0.29,0.09,14
"psy
MDL",48,0.48,0.35,0.04,12
Pineapple,24,0.63,0.08,0.00,15
"jakee
C9",21,0.43,0.38,0.00,9
pandd,24,0.46,0.33,0.04,11
"Drios
ASU",18,0.56,0.56,0.00,10
"flasHH
Loaf",21,0.48,0.29,0.14,10
"vandals
6K",67,0.49,0.49,0.10,18
"INFESTOR
GK",45,0.64,0.18,0.04,24
"Zen
UTD",16,0.69,0.31,0.19,11
"Mcfly
SNX.F",52,0.50,0.38,0.04,20
EMIYA,15,0.60,0.27,0.07,9
SorryMaam,21,0.67,0.24,0.14,14
"frantastic
FIRE",59,0.47,0.27,0.07,13
Banh Bao,24,0.58,0.25,0.21,14
aksh,20,0.50,0.20,0.10,10
skyzo,21,0.52,0.52,0.10,11
"L1NK
UCAM",21,0.48,0.19,0.00,10
"Yzn
Team",71,0.46,0.20,0.07,10
Strax,23,0.52,0.13,0.04,12
Ramen,42,0.45,0.60,0.05,13
kilo,46,0.59,0.20,0.09,18
aRThiT,33,0.61,0.09,0.18,12
bringjuice,22,0.73,0.41,0.14,16
"JamKes
TM.B",17,0.41,0.41,0.06,7
"Kenkayyy
XLD",112,0.64,0.17,0.08,19
"Nuevo
AMZ",19,0.53,0.32,0.05,10
lottes,62,0.55,0.19,0.08,13
"Kiuuuu
LGD",20,0.60,0.35,0.05,12
isaiah,39,0.51,0.13,0.10,13
"Haimerej
AIM",35,0.54,0.26,0.06,11
JSTN,23,0.39,0.48,0.04,9
"BlackWiz
VL",82,0.48,0.21,0.05,15
"deSwit
ECO",20,0.60,0.20,0.10,12
Coastin,77,0.61,0.13,0.10,16
"LizA
VLNT",55,0.65,0.11,0.11,17
"M1kE
EDGE",37,0.65,0.11,0.08,17
Spaisi,19,0.42,0.42,0.05,8
Soaa,17,0.53,0.24,0.12,9
"DOXZ3R
RGES",57,0.56,0.30,0.04,15
walla,54,0.65,0.20,0.07,14
"Naifma7
VIS",87,0.55,0.17,0.08,18
Nyuninjuu,21,0.52,0.19,0.05,11
Sweetness,20,0.70,0.20,0.15,14
"Mueda
CVU.P",79,0.53,0.18,0.06,17
limit,35,0.60,0.17,0.11,16
"Crws
TLN",23,0.57,0.35,0.04,13
zekei,39,0.56,0.13,0.03,15
"n9sty
AIM",35,0.69,0.09,0.26,13
"Khalil
FUR",37,0.49,0.30,0.03,11
danKey,46,0.59,0.15,0.11,19
"harddora
VLTH",33,0.52,0.21,0.09,12
"Enzo
TL",107,0.50,0.25,0.06,14
"dukedog
JMU",22,0.68,0.23,0.05,15
Toxin,18,0.78,0.06,0.22,14
gabo,75,0.60,0.09,0.11,18
Jurasic,22,0.68,0.18,0.14,15
Biju,70,0.49,0.29,0.11,12
"Wolly
Shao",28,0.57,0.25,0.14,16
"Lucky
Luxo",77,0.45,0.40,0.05,9
xweN,20,0.50,0.45,0.00,10
"BangtK
NS",83,0.65,0.23,0.07,24
"saadhak
LOUD",101,0.59,0.26,0.10,19
"Kamiunist
YFP",24,0.38,0.33,0.08,9
Phos,26,0.46,0.50,0.04,12
casuaL,65,0.52,0.18,0.03,16
spyder,24,0.38,0.58,0.04,9
Misaika,65,0.68,0.29,0.18,29
"Posters
Aspi",21,0.52,0.29,0.10,11
GAMESTORE,22,0.55,0.36,0.00,12
"Ebeeee
vS",45,0.40,0.38,0.04,11
"rAb1q
STPL",44,0.61,0.20,0.07,15
"IceyCube
TAMU",47,0.64,0.13,0.09,23
Faith,15,0.47,0.33,0.13,7
"MnFeaR
MGLZ",22,0.50,0.32,0.00,11
"SnipKw
DRGN",97,0.51,0.31,0.09,14
RESLYDE,63,0.60,0.16,0.13,19
"seezy
LAG",22,0.68,0.18,0.14,15
"Fire
GOSU",44,0.45,0.14,0.07,14
"RedLight
SLT",99,0.40,0.43,0.03,13
Nexus,35,0.60,0.23,0.11,12
"Minimise
JJH",44,0.61,0.32,0.07,14
asa,21,0.67,0.33,0.05,14
"Evilkyk
GLRS",45,0.42,0.38,0.07,10
Mxcii,23,0.57,0.26,0.13,13
"exotic
GEEK",99,0.67,0.19,0.18,20
vasperal,20,0.45,0.15,0.10,9
"schnellÆ
BBL.Q",39,0.46,0.13,0.15,10
"phaze
RAAD",42,0.36,0.38,0.07,12
Raiii,30,0.57,0.20,0.13,17
"Kippo
UTT",35,0.63,0.20,0.11,13
Asokra,24,0.33,0.29,0.04,8
"cister
Catn",18,0.56,0.22,0.06,10
Huntr,43,0.28,0.56,0.00,7
gilbert,24,0.54,0.25,0.04,13
"LBY
RGES",83,0.41,0.35,0.05,11
LilGrizzly,42,0.57,0.17,0.12,16
"kivary
OXEN",24,0.50,0.21,0.21,12
jemia,19,0.68,0.11,0.11,13
Aku,17,0.47,0.18,0.00,8
"mass3R
OP",86,0.52,0.38,0.09,16
zhen,56,0.55,0.27,0.05,12
mar,42,0.48,0.17,0.07,14
"JoJo
FA",44,0.55,0.18,0.07,18
ethanol,37,0.54,0.22,0.03,11
"Marin
MNC",41,0.61,0.24,0.05,16
"Leosen
SGE",61,0.62,0.05,0.11,17
leel,23,0.26,0.70,0.00,6
"Tormo
EQZ",21,0.43,0.29,0.00,9
Bullitt,36,0.56,0.36,0.06,10
Drillmaster,31,0.65,0.19,0.10,16
"Yashi
Huge",57,0.67,0.19,0.19,16
"Andrea
wows",30,0.23,0.37,0.03,7
Huntah,49,0.57,0.31,0.04,15
"6ix
Sila",90,0.56,0.21,0.12,16
"erde
FG",31,0.71,0.23,0.23,12
"cacan
FB",21,0.62,0.19,0.05,13
"Lew
EXO",97,0.53,0.38,0.07,13
"iZu
T1",48,0.71,0.10,0.13,27
"Stwz1
SPRT",69,0.48,0.48,0.09,19
Exeyy,36,0.53,0.17,0.06,15
ivy,21,0.62,0.29,0.10,13
Golden,35,0.60,0.23,0.11,12
FROG,21,0.48,0.10,0.00,10
"Hydroxic
YDZ.I",42,0.40,0.31,0.05,13
"kasper
3E",45,0.56,0.27,0.04,15
mocatito,26,0.54,0.31,0.00,14
R4M,20,0.55,0.35,0.00,11
"LOMBA
QLSH",90,0.48,0.27,0.06,15
"qxv
FFXD",42,0.62,0.10,0.12,16
"Kadoom
SPE",87,0.68,0.15,0.21,19
"MaximN
NXT",43,0.53,0.37,0.05,19
"ginger
aTTaX",17,0.53,0.06,0.12,9
UZre,22,0.55,0.18,0.05,12
"qrizly
GHR",34,0.68,0.15,0.15,12
nagisa,38,0.66,0.11,0.08,15
aurea is away,49,0.49,0.20,0.06,20
zadquiel,37,0.54,0.27,0.00,15
"Juice
BZK",22,0.59,0.23,0.18,13
Lover,21,0.48,0.57,0.05,10
P0PPIN,36,0.75,0.19,0.08,15
Duo,19,0.53,0.32,0.11,10
LouuDaf,42,0.50,0.31,0.05,17
"symFoNy
TD",32,0.44,0.25,0.09,14
"Louboutin
VIC",21,0.43,0.48,0.05,9
des,39,0.56,0.31,0.00,15
azula,72,0.51,0.22,0.06,15
merge,20,0.45,0.60,0.05,9
"forbanz
XLD",112,0.56,0.15,0.09,19
"m4xikk
FLK",21,0.52,0.19,0.10,11
collin,20,0.65,0.20,0.20,13
"6sonya
O1O",100,0.48,0.35,0.06,16
Rexo,46,0.43,0.39,0.00,15
"Katsura
ALM",141,0.59,0.23,0.06,16
"CHICHOO
EDG",83,0.58,0.24,0.13,15
"Nicolee
AST",42,0.69,0.21,0.10,15
Kailua Kona,30,0.60,0.30,0.03,11
"Dano
FSX",60,0.43,0.33,0.00,13
Clauuxz,19,0.68,0.32,0.11,13
"delas
ONS",40,0.48,0.20,0.08,13
"Sferon
boti",42,0.43,0.33,0.00,10
"roxie
ZETA",38,0.58,0.21,0.08,12
"oska
NON",42,0.57,0.33,0.10,13
"Skygi
GG",57,0.58,0.32,0.09,14
RAVITRABBIT,17,0.53,0.29,0.06,9
pudj,22,0.36,0.32,0.00,8
neycup,65,0.54,0.20,0.08,18
Frisk,19,0.47,0.26,0.00,9
"ZIDIAN
RGS",74,0.50,0.19,0.19,16
"NGen
DK",20,0.65,0.15,0.05,13
"hoody
GX",63,0.46,0.24,0.03,11
"BEAST
19",21,0.38,0.29,0.10,8
"BREW
AO",114,0.70,0.24,0.16,24
"melloney
LXT",20,0.70,0.15,0.20,14
BURROWHOO,20,0.50,0.20,0.10,10
"style
SC",39,0.49,0.31,0.00,13
Bolillo,73,0.45,0.47,0.07,13
"caMz
WSU",36,0.58,0.22,0.14,11
"Haneul
RIG.L",20,0.50,0.20,0.00,10
"Waltz
FYL",16,0.56,0.31,0.06,9
nicky,19,0.47,0.42,0.05,9
"ganter
NOTT",24,0.42,0.38,0.13,10
"Kel
1MS",44,0.52,0.32,0.02,14
"zyad
tgz",136,0.56,0.20,0.13,23
PakU,15,0.60,0.13,0.13,9
relax,15,0.67,0.13,0.00,10
"Japips
OGX",35,0.60,0.20,0.06,11
"Nukem Mist
KFC",23,0.43,0.39,0.04,10
"sarahcat
SR",14,0.71,0.14,0.21,10
envyy,16,0.50,0.44,0.06,8
"Luzia
XL.GC",57,0.54,0.23,0.04,15
Toga,32,0.56,0.13,0.00,10
Pho,14,0.43,0.21,0.07,6
"Muffyn
FSS",33,0.58,0.18,0.18,11
Lazidus,18,0.56,0.11,0.06,10
donys,30,0.50,0.10,0.10,15
"Julie
KPI.S",57,0.49,0.47,0.00,14
"nugget
GMX.L",105,0.47,0.18,0.10,14
Para,37,0.54,0.30,0.03,13
dwepii,40,0.48,0.15,0.05,11
MoxiE,18,0.61,0.17,0.11,11
Zenky,45,0.49,0.31,0.07,11
"Eden
Cybe",19,0.63,0.00,0.11,12
"icy
G2",42,0.45,0.26,0.12,12
Just Helping,34,0.44,0.38,0.09,10
"xCeeD
LUC",21,0.43,0.29,0.00,9
"PoomOneLove
NKT",26,0.58,0.35,0.04,15
"N A I S
GMT",53,0.49,0.09,0.09,11
"vaLi
AMZ",19,0.63,0.42,0.05,12
"nAvarro
BM",67,0.39,0.25,0.04,14
"F6em
UG.S",34,0.62,0.26,0.09,14
"Nunu
EQZ",21,0.38,0.29,0.05,8
"Jinsoo
Equi",57,0.61,0.21,0.16,23
"Mikelelle
FH",60,0.57,0.33,0.07,17
rainedropz,15,0.53,0.33,0.00,8
"Parcval
HALO",77,0.44,0.17,0.05,12
"Carpe
T1",48,0.52,0.15,0.08,14
washed,42,0.50,0.24,0.05,15
"bucher
SGE",61,0.48,0.23,0.05,15
"Poly
FSS",33,0.64,0.15,0.09,14
uwiey,56,0.45,0.32,0.11,11
"odessaca
Hype",16,0.44,0.25,0.06,7
Nane,15,0.53,0.20,0.00,8
"logaN
M8",19,0.68,0.11,0.21,13
"AMNESTY
EDGE",37,0.38,0.35,0.05,7
Casual Scrub,37,0.46,0.38,0.05,11
bo0ming,26,0.27,0.50,0.04,7
"SHIORIN
NNR",21,0.57,0.24,0.14,12
"POISED
TSM",40,0.50,0.33,0.08,17
ViSioNKiLleR,49,0.47,0.39,0.04,9
"Flop1na
WILD.F",42,0.45,0.43,0.10,10
"mess1
DOMS",54,0.65,0.15,0.06,17
"liazzi
FUR",22,0.27,0.23,0.05,6
"karim
Team",42,0.60,0.14,0.12,14
nacho,19,0.53,0.21,0.11,10
"Awkua
MFC",133,0.56,0.21,0.09,17
FmSxScopez,38,0.68,0.16,0.03,17
"wayLander
CTLS",79,0.58,0.22,0.08,14
Destiny,37,0.32,0.51,0.03,9
"yay
BLD",44,0.50,0.30,0.09,16
"avir
DEMU",28,0.39,0.25,0.04,11
"9ondoss
KRS",15,0.73,0.20,0.00,11
"holycandyy
UNLP.GC",37,0.59,0.22,0.14,20
"Aebix
Waff",44,0.41,0.25,0.05,11
Uvdjet,22,0.68,0.09,0.05,15
myah,14,0.50,0.21,0.07,7
G1BBY,19,0.63,0.47,0.00,12
"Serenity
GHR",34,0.62,0.15,0.15,15
Wave,20,0.40,0.30,0.05,8
kyan,35,0.54,0.23,0.14,10
Cr4ckshot,18,0.61,0.06,0.06,11
"CanhOo
Salt",26,0.42,0.19,0.00,11
"Effy
LXT",16,0.44,0.25,0.00,7
"Kal
UAB",20,0.65,0.25,0.10,13
CIDIC,18,0.61,0.39,0.00,11
"SinS
DOMS",32,0.59,0.16,0.09,10
Rito,15,0.47,0.27,0.00,7
"Haodong
EDG",83,0.48,0.29,0.05,14
"ponix
9z.GC",19,0.47,0.42,0.11,9
dymentxr,42,0.50,0.19,0.02,11
"XAM
INSM.GC",23,0.48,0.26,0.00,11
"nihggo
VENI",116,0.51,0.30,0.05,14
mada,18,0.56,0.39,0.06,10
LaBamba,42,0.43,0.36,0.02,9
"KDS
HT",20,0.50,0.25,0.05,10
"eNes
SGE",61,0.56,0.18,0.10,15
Sunden,24,0.46,0.25,0.08,11
Angle,15,0.40,0.33,0.07,6
"Famsii
UCAM",21,0.52,0.14,0.10,11
andyms,49,0.35,0.35,0.04,9
Denverrr,23,0.48,0.43,0.09,11
Mally,20,0.55,0.40,0.00,11
B1n,15,0.47,0.07,0.07,7
Boat,104,0.52,0.13,0.09,15
"ezzy
CG",80,0.59,0.18,0.13,14
"469matt
DG",18,0.44,0.22,0.11,8
Leo,16,0.81,0.13,0.00,13
Haze,19,0.53,0.26,0.00,10
Satty,20,0.45,0.15,0.00,9
"Rest
Roch",55,0.64,0.24,0.09,13
"Faked
USF",17,0.59,0.29,0.00,10
"Austeeno
Bamb",15,0.47,0.20,0.00,7
ZEN,18,0.61,0.22,0.11,11
"Antidote
MLT",47,0.55,0.19,0.06,14
Endocrysis,17,0.65,0.29,0.12,11
BreguiFremi,30,0.70,0.07,0.10,16
DoMeat,20,0.65,0.05,0.00,13
"Bangnan
VL",82,0.59,0.12,0.23,16
"luiza
BD.FEM",21,0.38,0.38,0.05,8
teddy,43,0.42,0.26,0.02,16
jluy,19,0.47,0.16,0.00,9
"lil d
Pros",40,0.45,0.23,0.08,14
"vader
Achi",24,0.42,0.46,0.00,10
Len,42,0.36,0.60,0.02,9
"LOOVEE
Oser",17,0.71,0.18,0.12,12
"Noor
TU.O",35,0.57,0.26,0.09,14
"bzt
CG",47,0.51,0.19,0.09,18
XiaoFeng,43,0.42,0.26,0.12,13
"RKNY
RIMA",14,0.64,0.07,0.07,9
Isa,17,0.47,0.24,0.00,8
"Tempura
SZ",38,0.42,0.45,0.05,8
littlepotato,38,0.29,0.47,0.00,9
Temper,15,0.53,0.27,0.13,8
"Sevy
AIM",35,0.46,0.31,0.06,9
"Romeo
Pred",41,0.59,0.17,0.07,16
Bonfire,16,0.75,0.19,0.00,12
Azu,17,0.71,0.12,0.24,12
joyuri,33,0.52,0.33,0.03,11
Brietz,41,0.51,0.07,0.02,15
"Uros
WVU",64,0.42,0.44,0.05,11
"Prof
Taip",15,0.40,0.40,0.07,6
Ender,19,0.42,0.16,0.05,8
Niques,37,0.57,0.32,0.03,12
"39Jia
AUR",35,0.43,0.17,0.00,9
"superja
UNLP.GC",14,0.29,0.00,0.07,4
DRIKS,20,0.35,0.40,0.00,7
"jeyj7y
S2G",43,0.47,0.37,0.14,12
"Evil Bocchi
UNLP.GC",14,0.43,0.00,0.07,6
"loubert
EDGE",37,0.46,0.24,0.05,12
"Butter
CD",19,0.47,0.26,0.00,9
"wlloh
42C",16,0.50,0.13,0.06,8
Zena,45,0.38,0.38,0.00,14
"demon
Grou",40,0.63,0.33,0.05,19
"ninim
ANTC",24,0.58,0.21,0.08,14
"Shalaby
OP",86,0.49,0.20,0.12,14
"FireKnight
THNK",38,0.53,0.42,0.05,10
"Chrissy
aTTaX",17,0.53,0.18,0.12,9
jord,14,0.57,0.14,0.07,8
Remy,18,0.39,0.11,0.06,7
Brockadam,17,0.59,0.18,0.12,10
"Bawn
BRKA",75,0.65,0.29,0.12,18
tsuna,20,0.50,0.05,0.00,10
hixturrr,35,0.57,0.03,0.06,11
shiwowo,17,0.47,0.29,0.06,8
"Derrek
EG",17,0.47,0.41,0.06,8
"Nariel
UNta",57,0.63,0.07,0.09,18
"xccurate
T1",48,0.50,0.27,0.04,18
"Lukas
Dave",23,0.57,0.22,0.17,13
Solres,18,0.50,0.06,0.11,9
Pokyu,30,0.40,0.50,0.03,6
"LazyPig89
Roch",17,0.47,0.24,0.00,8
Darkz,46,0.50,0.15,0.02,13
Punkkup,23,0.35,0.65,0.04,8
"crazyguy
BLD",24,0.29,0.29,0.00,7
"Thearos
buch",46,0.39,0.30,0.04,12
"Adenina
9z.GC",19,0.37,0.26,0.00,7
physics,17,0.47,0.29,0.18,8
"iyen
HU",60,0.33,0.42,0.00,12
"aproto
TSM",40,0.53,0.20,0.00,15
luntize,54,0.52,0.33,0.02,13
maru,36,0.50,0.47,0.14,12
rise,20,0.50,0.30,0.00,10
"Chax
BOBO",41,0.49,0.37,0.05,16
"sticky
RIT",49,0.55,0.16,0.08,14
"Miyamura
GHR",34,0.56,0.12,0.06,10
"Apyr
MNC",41,0.61,0.07,0.15,15
"mimi
BOBE",42,0.60,0.17,0.02,13
eur,18,0.44,0.28,0.11,8
TIZOKI,24,0.54,0.33,0.17,13
Eternity,56,0.52,0.16,0.11,11
"Wyz
19",21,0.48,0.24,0.00,10
"jawgemo
EG",17,0.47,0.06,0.12,8
"frontside
RZN",63,0.37,0.22,0.03,11
shy,35,0.40,0.09,0.03,8
Pocket Babe,32,0.63,0.16,0.06,16
Gozlememe,15,0.53,0.47,0.07,8
"zShoxy
HGE",38,0.50,0.13,0.11,14
"kon4n
FUR",37,0.43,0.41,0.05,11
Majito,18,0.50,0.17,0.06,9
redSera,20,0.35,0.15,0.00,7
"falltw
ZETA",38,0.39,0.39,0.00,9
phix,17,0.59,0.06,0.18,10
ChuN,17,0.59,0.35,0.06,10
"apple
Arch",52,0.56,0.23,0.04,11
"bTre
The",20,0.40,0.25,0.00,8
Cheddar,19,0.63,0.11,0.16,12
BnMc7,19,0.47,0.16,0.16,9
"Pyro
MIND",65,0.40,0.26,0.05,15
echo,23,0.43,0.43,0.00,10
"Waer
FH",43,0.37,0.23,0.05,10
"Thund3r0us
Hype",16,0.44,0.25,0.00,7
"Bunnileyah
FSX",35,0.51,0.26,0.06,11
iya,48,0.46,0.17,0.06,11
"Poison
Aubu",15,0.53,0.33,0.07,8
uy si idol,43,0.49,0.12,0.05,16
"hypathor
OF",20,0.45,0.45,0.05,9
lexis,26,0.35,0.31,0.04,9
"pho
CapN",31,0.42,0.10,0.03,9
"sunniqt
DVS",18,0.33,0.28,0.06,6
gelo,41,0.51,0.29,0.22,14
mEwwa,16,0.56,0.13,0.13,9
"coconut
OF",20,0.55,0.10,0.00,11
"Animal
SKUL",54,0.48,0.30,0.07,11
"kael
MAS",16,0.44,0.31,0.00,7
"HearthBeat
MZP",20,0.35,0.30,0.00,7
frutata,18,0.61,0.11,0.00,11
"Waken
YARI",19,0.42,0.47,0.00,8
