Player,RND,KPR,APR,FKPR,KMAX
"GR1MM
Roch",21,0.43,0.62,0.05,9
"synrgy
Purp",111,0.72,0.17,0.16,24
"Misery
AZZY",66,0.65,0.17,0.08,25
gigi,17,0.65,0.06,0.12,11
"MEDC
AWAK",60,0.62,0.35,0.07,18
"Arkhram
MAD.SC",77,0.55,0.21,0.10,18
Death 死,20,0.60,0.35,0.20,12
"johms
VAL",64,0.48,0.36,0.08,11
"k1zpawn
SAW",26,0.54,0.19,0.00,14
brazera,21,0.62,0.10,0.05,13
"onna
Mona",23,0.35,0.30,0.00,8
"Kaqnn
SKUL",91,0.52,0.20,0.04,13
"Antigon
VIS",148,0.60,0.23,0.14,21
chimken,36,0.47,0.22,0.06,10
"Darpyy
JMU",22,0.59,0.68,0.05,13
"Manggong
SRP",87,0.54,0.38,0.03,16
Jeaton,22,0.64,0.09,0.05,14
ramsito,56,0.61,0.23,0.04,13
"Jia
FSX",44,0.73,0.14,0.05,19
"Boostio
100T",77,0.45,0.27,0.06,12
"Wavy
SRP",87,0.63,0.26,0.07,23
"egopeek
LILI",18,0.67,0.17,0.06,12
"Karen
NTH",50,0.50,0.28,0.08,11
"Kuro
UNT",235,0.50,0.42,0.05,18
"Colt
Tetr",26,0.50,0.38,0.08,13
"kazemaru
Wild",26,0.38,0.46,0.04,10
zero,37,0.43,0.43,0.11,9
"cookiez
ECO",20,0.50,0.35,0.00,10
mnz,22,0.50,0.55,0.18,11
Rossi,47,0.62,0.09,0.17,18
jippozaard,43,0.49,0.65,0.02,15
"Keyyyoll
Autt",36,0.72,0.08,0.11,13
"Allen
BCS",46,0.61,0.33,0.02,16
"eNe
Impe",19,0.42,0.26,0.00,8
ex0tic,19,0.74,0.16,0.11,14
"johkubb
Wint",19,0.47,0.53,0.00,9
Yun,14,0.64,0.29,0.00,9
"Killu
3D",49,0.59,0.22,0.06,17
"andickted
Nigh",39,0.56,0.23,0.13,11
"Tootsie
YDZ.GC",42,0.43,0.45,0.05,9
"Chanyboi
BNB",42,0.52,0.26,0.10,14
"GatsH
CASE",98,0.51,0.36,0.08,20
"caya1
INF",24,0.38,0.29,0.04,9
Clocracy,18,0.56,0.33,0.06,10
"Bati
SK",143,0.49,0.43,0.06,17
Schlemy,28,0.54,0.00,0.14,15
Lizty,32,0.56,0.16,0.03,11
"Cfax
YDZ.B",54,0.61,0.13,0.11,12
"VirBlack
FIVE",19,0.53,0.26,0.00,10
mzr,21,0.43,0.38,0.05,9
"sasha
Catn",54,0.70,0.17,0.15,23
"jubs
MIBR",65,0.52,0.28,0.08,14
"Mel
VLNT",55,0.62,0.51,0.05,20
"cidZzZ
XLD",112,0.50,0.38,0.03,19
Lizette,26,0.50,0.35,0.00,13
"Venka
GRY",108,0.64,0.17,0.18,18
LorenznAka,18,0.61,0.11,0.00,11
msh,106,0.62,0.16,0.06,18
Rea,82,0.62,0.22,0.04,18
Antoni,17,0.76,0.12,0.18,13
dcey,19,0.74,0.11,0.00,14
Skylar,17,0.59,0.12,0.00,10
Con ga,21,0.52,0.24,0.05,11
"Druff
IU",24,0.54,0.29,0.08,13
"jen
Merc",37,0.51,0.05,0.08,14
"xKyjote
GG",38,0.53,0.37,0.03,10
"Fit1nho
GX",63,0.65,0.19,0.13,21
"Faceroll
VENI",116,0.55,0.28,0.07,18
Terry,18,0.61,0.50,0.06,11
"Unhappy
ROA",22,0.36,0.23,0.05,8
"kalita
revo",30,0.43,0.33,0.03,7
zoxy,18,0.61,0.17,0.00,11
"specimen
RN",24,0.54,0.17,0.00,13
"Ching
1MS",86,0.56,0.24,0.03,19
"Real8
SYKO",41,0.56,0.29,0.07,14
Frosty,17,0.82,0.24,0.12,14
Intu,17,0.59,0.47,0.12,10
"Cla
NSR.I",22,0.50,0.18,0.09,11
"bipo
NOVO",53,0.70,0.19,0.15,18
"Soapytw
CHS",21,0.52,0.33,0.14,11
Looxie,22,0.59,0.09,0.14,13
"Quick
LOUD",101,0.68,0.12,0.12,22
iNaz,19,0.68,0.53,0.11,13
"SkaNoodles
OXR",37,0.38,0.57,0.00,10
"SparkeR
QLSH",90,0.53,0.17,0.11,13
"MKII
EDGE",37,0.68,0.30,0.11,18
"Eluny
Sock",22,0.55,0.27,0.00,12
Zenitsu,24,0.58,0.21,0.08,14
zach,38,0.66,0.11,0.05,25
Lendary,21,0.48,0.33,0.00,10
sereen,35,0.66,0.14,0.20,19
Nimona,34,0.68,0.24,0.03,23
milk,18,0.50,0.22,0.00,9
justdoyou,22,0.50,0.32,0.09,11
"Reverie
KZ",37,0.57,0.30,0.05,14
"Pinkalie
O1O",20,0.70,0.25,0.05,14
"Speedy
CARA",41,0.49,0.15,0.05,13
monno,56,0.52,0.21,0.02,13
"bineddie
ACE",38,0.55,0.32,0.00,11
"jotinha
OXEN",24,0.58,0.38,0.08,14
Ayble,14,0.50,0.36,0.07,7
girlqueen27,65,0.51,0.15,0.06,13
"Kero
tgz",114,0.56,0.34,0.06,19
Axio,30,0.60,0.17,0.13,18
Joylibean,17,0.53,0.18,0.12,9
"flabben
GG",61,0.56,0.26,0.08,15
Mariiwane,21,0.62,0.14,0.14,13
umbrA,18,0.56,0.28,0.00,10
MJHypers,34,0.53,0.35,0.06,10
"MerSa
GS",54,0.37,0.50,0.02,13
"SaroX
ANM",44,0.48,0.23,0.05,11
"Cintyx
BFG",35,0.51,0.17,0.06,12
"laddermoves
Grou",40,0.63,0.25,0.10,14
Elijvh,51,0.61,0.14,0.16,20
"Choco
iKU",43,0.49,0.23,0.12,15
Cheesecake,65,0.66,0.29,0.08,30
"Kestrel
Sove",17,0.59,0.00,0.00,10
"Healing
DRX.C",26,0.42,0.46,0.08,11
Asta,28,0.75,0.11,0.25,21
"woddy
XLD",112,0.52,0.20,0.04,14
Kairysia,42,0.50,0.10,0.12,11
"sabAAA
MNC",41,0.44,0.24,0.02,13
"Fito
WYG",32,0.53,0.09,0.09,17
"xcz
TS",61,0.56,0.30,0.13,21
sxaph,72,0.68,0.07,0.06,20
"KROSTALY
EF",30,0.57,0.10,0.20,17
Nano,23,0.48,0.22,0.09,11
"skz
LGCY",62,0.47,0.40,0.05,15
"ripmeL
VIDA",88,0.44,0.36,0.08,12
"Lew
EXO",81,0.54,0.37,0.09,13
"Terrox
DACH",16,0.56,0.25,0.06,9
"m1yu
BZK.N",50,0.54,0.44,0.10,13
vini,62,0.56,0.29,0.08,16
"TiduS
AKR",49,0.51,0.39,0.06,14
"Redgar
GX",63,0.49,0.30,0.06,14
san,15,0.53,0.73,0.00,8
"freeing
DK",43,0.53,0.16,0.07,12
"Copy
FGCU.B",39,0.59,0.26,0.13,16
"Zamal
VLYN",34,0.62,0.29,0.09,14
kilo,46,0.59,0.20,0.09,18
"flasHH
Loaf",21,0.48,0.29,0.14,10
aRThiT,33,0.61,0.09,0.18,12
aksh,20,0.50,0.20,0.10,10
reks,19,0.53,0.42,0.11,10
Ramen,42,0.45,0.60,0.05,13
"JamKes
TM.B",17,0.41,0.41,0.06,7
"Zen
UTD",16,0.69,0.31,0.19,11
"frantastic
FIRE",59,0.47,0.27,0.07,13
"Butera
Impe",42,0.50,0.40,0.02,12
"Razziss
TLM",56,0.61,0.13,0.14,15
"Kenkayyy
XLD",112,0.64,0.17,0.08,19
BillyR222,20,0.45,0.30,0.05,9
PaoTotito,39,0.64,0.28,0.03,16
pandd,24,0.46,0.33,0.04,11
"L1NK
UCAM",21,0.48,0.19,0.00,10
Strax,23,0.52,0.13,0.04,12
"CurryShotTV
T1A",44,0.50,0.20,0.07,11
skyzo,21,0.52,0.52,0.10,11
EMIYA,15,0.60,0.27,0.07,9
"Ooriime
3D",63,0.57,0.11,0.08,14
"Havex
TLP",61,0.67,0.28,0.08,17
"psy
MDL",48,0.48,0.35,0.04,12
"Drios
ASU",18,0.56,0.56,0.00,10
"vandals
6K",67,0.49,0.49,0.10,18
Taiyee,23,0.70,0.13,0.22,16
"xiangling
TiA",65,0.66,0.22,0.06,29
"scoll
uOtt",22,0.59,0.32,0.05,13
rocketman,23,0.61,0.13,0.09,14
"Mcfly
SNX.F",52,0.50,0.38,0.04,20
SorryMaam,21,0.67,0.24,0.14,14
"INFESTOR
GK",45,0.64,0.18,0.04,24
bringjuice,22,0.73,0.41,0.14,16
"GeriPinSon
SG.GC",44,0.59,0.30,0.09,19
Murr,22,0.64,0.50,0.09,14
"ezk
xyz",46,0.50,0.30,0.11,15
Banh Bao,24,0.58,0.25,0.21,14
Pineapple,24,0.63,0.08,0.00,15
chommz,19,0.58,0.32,0.16,11
Cryptic,14,0.57,0.29,0.00,8
REWEARQ,20,0.65,0.25,0.00,13
"jakee
C9",21,0.43,0.38,0.00,9
"Yzn
Team",71,0.46,0.20,0.07,10
"Nuevo
AMZ",19,0.53,0.32,0.05,10
Toxin,18,0.78,0.06,0.22,14
limit,35,0.60,0.17,0.11,16
"harddora
VLTH",33,0.52,0.21,0.09,12
Soaa,17,0.53,0.24,0.12,9
zekei,39,0.56,0.13,0.03,15
"Kiuuuu
LGD",20,0.60,0.35,0.05,12
"LizA
VLNT",55,0.65,0.11,0.11,17
"deSwit
ECO",20,0.60,0.20,0.10,12
danKey,46,0.59,0.15,0.11,19
"Enzo
TL",107,0.50,0.25,0.06,14
"Naifma7
VIS",87,0.55,0.17,0.08,18
"dukedog
JMU",22,0.68,0.23,0.05,15
Nyuninjuu,21,0.52,0.19,0.05,11
Sweetness,20,0.70,0.20,0.15,14
isaiah,39,0.51,0.13,0.10,13
lottes,62,0.55,0.19,0.08,13
Biju,70,0.49,0.29,0.11,12
Spaisi,19,0.42,0.42,0.05,8
Jurasic,22,0.68,0.18,0.14,15
JSTN,23,0.39,0.48,0.04,9
"Wolly
Shao",28,0.57,0.25,0.14,16
"n9sty
AIM",35,0.69,0.09,0.26,13
"Mueda
CVU.P",79,0.53,0.18,0.06,17
"Crws
TLN",23,0.57,0.35,0.04,13
Coastin,77,0.61,0.13,0.10,16
"Khalil
FUR",37,0.49,0.30,0.03,11
"BlackWiz
VL",82,0.48,0.21,0.05,15
"DOXZ3R
RGES",57,0.56,0.30,0.04,15
walla,54,0.65,0.20,0.07,14
"Lucky
Luxo",77,0.45,0.40,0.05,9
"Haimerej
AIM",35,0.54,0.26,0.06,11
"M1kE
EDGE",37,0.65,0.11,0.08,17
gabo,75,0.60,0.09,0.11,18
"IceyCube
TAMU",47,0.64,0.13,0.09,23
"Kamiunist
YFP",24,0.38,0.33,0.08,9
Raiii,30,0.57,0.20,0.13,17
"exotic
GEEK",99,0.67,0.19,0.18,20
"schnellÆ
BBL.Q",39,0.46,0.13,0.15,10
"Fire
GOSU",44,0.45,0.14,0.07,14
asa,21,0.67,0.33,0.05,14
vasperal,20,0.45,0.15,0.10,9
Mxcii,23,0.57,0.26,0.13,13
"seezy
LAG",22,0.68,0.18,0.14,15
"Evilkyk
GLRS",45,0.42,0.38,0.07,10
"rAb1q
STPL",44,0.61,0.20,0.07,15
Huntr,43,0.28,0.56,0.00,7
LilGrizzly,42,0.57,0.17,0.12,16
"BangtK
NS",83,0.65,0.23,0.07,24
"Ebeeee
vS",45,0.40,0.38,0.04,11
spyder,24,0.38,0.58,0.04,9
"kivary
OXEN",24,0.50,0.21,0.21,12
"LBY
RGES",83,0.41,0.35,0.05,11
"saadhak
LOUD",101,0.59,0.26,0.10,19
"Kippo
UTT",35,0.63,0.20,0.11,13
"MnFeaR
MGLZ",22,0.50,0.32,0.00,11
xweN,20,0.50,0.45,0.00,10
Misaika,65,0.68,0.29,0.18,29
"cister
Catn",18,0.56,0.22,0.06,10
casuaL,65,0.52,0.18,0.03,16
Phos,26,0.46,0.50,0.04,12
"Posters
Aspi",21,0.52,0.29,0.10,11
"Minimise
JJH",44,0.61,0.32,0.07,14
"phaze
RAAD",42,0.36,0.38,0.07,12
RESLYDE,63,0.60,0.16,0.13,19
gilbert,24,0.54,0.25,0.04,13
Asokra,24,0.33,0.29,0.04,8
"RedLight
SLT",99,0.40,0.43,0.03,13
GAMESTORE,22,0.55,0.36,0.00,12
Nexus,35,0.60,0.23,0.11,12
"SnipKw
DRGN",97,0.51,0.31,0.09,14
Faith,15,0.47,0.33,0.13,7
"LOMBA
QLSH",90,0.48,0.27,0.06,15
Drillmaster,31,0.65,0.19,0.10,16
mar,42,0.48,0.17,0.07,14
"qrizly
GHR",34,0.68,0.15,0.15,12
Bullitt,36,0.56,0.36,0.06,10
"qxv
FFXD",42,0.62,0.10,0.12,16
"ginger
aTTaX",17,0.53,0.06,0.12,9
"mass3R
OP",86,0.52,0.38,0.09,16
leel,23,0.26,0.70,0.00,6
zhen,56,0.55,0.27,0.05,12
Exeyy,36,0.53,0.17,0.06,15
"Yashi
Huge",57,0.67,0.19,0.19,16
"JoJo
FA",44,0.55,0.18,0.07,18
"6ix
Sila",90,0.56,0.21,0.12,16
"Leosen
SGE",61,0.62,0.05,0.11,17
ivy,21,0.62,0.29,0.10,13
mocatito,26,0.54,0.31,0.00,14
R4M,20,0.55,0.35,0.00,11
"erde
FG",31,0.71,0.23,0.23,12
"Marin
MNC",41,0.61,0.24,0.05,16
"kasper
3E",45,0.56,0.27,0.04,15
Aku,17,0.47,0.18,0.00,8
"MaximN
NXT",43,0.53,0.37,0.05,19
"Hydroxic
YDZ.I",42,0.40,0.31,0.05,13
"Tormo
EQZ",21,0.43,0.29,0.00,9
Huntah,49,0.57,0.31,0.04,15
Golden,35,0.60,0.23,0.11,12
"cacan
FB",21,0.62,0.19,0.05,13
FROG,21,0.48,0.10,0.00,10
"iZu
T1",48,0.71,0.10,0.13,27
"Kadoom
SPE",87,0.68,0.15,0.21,19
"Stwz1
SPRT",69,0.48,0.48,0.09,19
jemia,19,0.68,0.11,0.11,13
"Andrea
wows",30,0.23,0.37,0.03,7
ethanol,37,0.54,0.22,0.03,11
UZre,22,0.55,0.18,0.05,12
Rexo,46,0.43,0.39,0.00,15
"Sferon
boti",42,0.43,0.33,0.00,10
des,39,0.56,0.31,0.00,15
neycup,65,0.54,0.20,0.08,18
"Breinholt
BFG",35,0.66,0.09,0.17,19
"Nicolee
AST",42,0.69,0.21,0.10,15
"ZIDIAN
RGS",74,0.50,0.19,0.19,16
"oska
NON",42,0.57,0.33,0.10,13
P0PPIN,36,0.75,0.19,0.08,15
LouuDaf,42,0.50,0.31,0.05,17
nagisa,38,0.66,0.11,0.08,15
RAVITRABBIT,17,0.53,0.29,0.06,9
"CHICHOO
EDG",83,0.58,0.24,0.13,15
merge,20,0.45,0.60,0.05,9
"delas
ONS",40,0.48,0.20,0.08,13
"forbanz
XLD",112,0.56,0.15,0.09,19
Frisk,19,0.47,0.26,0.00,9
collin,20,0.65,0.20,0.20,13
"Dano
FSX",60,0.43,0.33,0.00,13
Lover,21,0.48,0.57,0.05,10
"Skygi
GG",57,0.58,0.32,0.09,14
pudj,22,0.36,0.32,0.00,8
"NGen
DK",20,0.65,0.15,0.05,13
Duo,19,0.53,0.32,0.11,10
"m4xikk
FLK",21,0.52,0.19,0.10,11
"Louboutin
VIC",21,0.43,0.48,0.05,9
"hoody
GX",63,0.46,0.24,0.03,11
zadquiel,37,0.54,0.27,0.00,15
"Juice
BZK",22,0.59,0.23,0.18,13
"roxie
ZETA",38,0.58,0.21,0.08,12
"6sonya
O1O",100,0.48,0.35,0.06,16
"Katsura
ALM",141,0.59,0.23,0.06,16
azula,72,0.51,0.22,0.06,15
Kailua Kona,30,0.60,0.30,0.03,11
Clauuxz,19,0.68,0.32,0.11,13
aurea is away,49,0.49,0.20,0.06,20
donys,30,0.50,0.10,0.10,15
"Luzia
XL.GC",57,0.54,0.23,0.04,15
"ganter
NOTT",24,0.42,0.38,0.13,10
"sarahcat
SR",14,0.71,0.14,0.21,10
"melloney
LXT",20,0.70,0.15,0.20,14
Bolillo,73,0.45,0.47,0.07,13
Toga,32,0.56,0.13,0.00,10
"Nukem Mist
KFC",23,0.43,0.39,0.04,10
envyy,16,0.50,0.44,0.06,8
relax,15,0.67,0.13,0.00,10
"Kel
1MS",44,0.52,0.32,0.02,14
"caMz
WSU",36,0.58,0.22,0.14,11
Lazidus,18,0.56,0.11,0.06,10
PakU,15,0.60,0.13,0.13,9
"BREW
AO",114,0.70,0.24,0.16,24
"Waltz
FYL",16,0.56,0.31,0.06,9
"style
SC",39,0.49,0.31,0.00,13
Pho,14,0.43,0.21,0.07,6
"Japips
OGX",35,0.60,0.20,0.06,11
"BEAST
19",21,0.38,0.29,0.10,8
"zyad
tgz",136,0.56,0.20,0.13,23
"Haneul
RIG.L",20,0.50,0.20,0.00,10
nicky,19,0.47,0.42,0.05,9
BURROWHOO,20,0.50,0.20,0.10,10
"Muffyn
FSS",33,0.58,0.18,0.18,11
"Carpe
T1",48,0.52,0.15,0.08,14
"Parcval
HALO",77,0.44,0.17,0.05,12
"logaN
M8",19,0.68,0.11,0.21,13
"Eden
Cybe",19,0.63,0.00,0.11,12
"bucher
SGE",61,0.48,0.23,0.05,15
"icy
G2",42,0.45,0.26,0.12,12
"xCeeD
LUC",21,0.43,0.29,0.00,9
rainedropz,15,0.53,0.33,0.00,8
Nane,15,0.53,0.20,0.00,8
"nAvarro
BM",67,0.39,0.25,0.04,14
Zenky,45,0.49,0.31,0.07,11
"odessaca
Hype",16,0.44,0.25,0.06,7
"vaLi
AMZ",19,0.63,0.42,0.05,12
dwepii,40,0.48,0.15,0.05,11
"N A I S
GMT",53,0.49,0.09,0.09,11
"Mikelelle
FH",60,0.57,0.33,0.07,17
Just Helping,34,0.44,0.38,0.09,10
washed,42,0.50,0.24,0.05,15
"PoomOneLove
NKT",26,0.58,0.35,0.04,15
"Jinsoo
Equi",57,0.61,0.21,0.16,23
"F6em
UG.S",34,0.62,0.26,0.09,14
Para,37,0.54,0.30,0.03,13
"nugget
GMX.L",105,0.47,0.18,0.10,14
"Poly
FSS",33,0.64,0.15,0.09,14
MoxiE,18,0.61,0.17,0.11,11
"Julie
KPI.S",57,0.49,0.47,0.00,14
uwiey,56,0.45,0.32,0.11,11
"Nunu
EQZ",21,0.38,0.29,0.05,8
"avir
DEMU",28,0.39,0.25,0.04,11
"9ondoss
KRS",15,0.73,0.20,0.00,11
Destiny,37,0.32,0.51,0.03,9
"Effy
LXT",16,0.44,0.25,0.00,7
"SinS
DOMS",32,0.59,0.16,0.09,10
myah,14,0.50,0.21,0.07,7
bo0ming,26,0.27,0.50,0.04,7
"yay
BLD",44,0.50,0.30,0.09,16
Rito,15,0.47,0.27,0.00,7
"Serenity
GHR",34,0.62,0.15,0.15,15
"Snaptor
BFG",35,0.37,0.43,0.06,7
"holycandyy
UNLP.GC",37,0.59,0.22,0.14,20
Cr4ckshot,18,0.61,0.06,0.06,11
"Flop1na
WILD.F",42,0.45,0.43,0.10,10
CIDIC,18,0.61,0.39,0.00,11
G1BBY,19,0.63,0.47,0.00,12
ViSioNKiLleR,49,0.47,0.39,0.04,9
"karim
Team",42,0.60,0.14,0.12,14
"Aebix
Waff",44,0.41,0.25,0.05,11
kyan,35,0.54,0.23,0.14,10
nacho,19,0.53,0.21,0.11,10
"Haodong
EDG",83,0.48,0.29,0.05,14
Wave,20,0.40,0.30,0.05,8
"POISED
TSM",40,0.50,0.33,0.08,17
Casual Scrub,37,0.46,0.38,0.05,11
"XAM
INSM.GC",23,0.48,0.26,0.00,11
"ponix
9z.GC",19,0.47,0.42,0.11,9
"wayLander
CTLS",79,0.58,0.22,0.08,14
"Kal
UAB",20,0.65,0.25,0.10,13
Uvdjet,22,0.68,0.09,0.05,15
"mess1
DOMS",54,0.65,0.15,0.06,17
"SHIORIN
NNR",21,0.57,0.24,0.14,12
FmSxScopez,38,0.68,0.16,0.03,17
"liazzi
FUR",22,0.27,0.23,0.05,6
dymentxr,42,0.50,0.19,0.02,11
"Awkua
MFC",133,0.56,0.21,0.09,17
"CanhOo
Salt",26,0.42,0.19,0.00,11
"AMNESTY
EDGE",37,0.38,0.35,0.05,7
"Rest
Roch",55,0.64,0.24,0.09,13
Leo,16,0.81,0.13,0.00,13
"Antidote
MLT",47,0.55,0.19,0.06,14
Denverrr,23,0.48,0.43,0.09,11
Satty,20,0.45,0.15,0.00,9
Endocrysis,17,0.65,0.29,0.12,11
Haze,19,0.53,0.26,0.00,10
LaBamba,42,0.43,0.36,0.02,9
DoMeat,20,0.65,0.05,0.00,13
Boat,104,0.52,0.13,0.09,15
"Austeeno
Bamb",15,0.47,0.20,0.00,7
Sunden,24,0.46,0.25,0.08,11
"KDS
HT",20,0.50,0.25,0.05,10
"Faked
USF",17,0.59,0.29,0.00,10
"Famsii
UCAM",21,0.52,0.14,0.10,11
B1n,15,0.47,0.07,0.07,7
ZEN,18,0.61,0.22,0.11,11
"eNes
SGE",61,0.56,0.18,0.10,15
"469matt
DG",18,0.44,0.22,0.11,8
"nihggo
VENI",116,0.51,0.30,0.05,14
"ezzy
CG",80,0.59,0.18,0.13,14
andyms,49,0.35,0.35,0.04,9
Angle,15,0.40,0.33,0.07,6
mada,18,0.56,0.39,0.06,10
Mally,20,0.55,0.40,0.00,11
BreguiFremi,30,0.70,0.07,0.10,16
"Noor
TU.O",35,0.57,0.26,0.09,14
Bonfire,16,0.75,0.19,0.00,12
"luiza
BD.FEM",21,0.38,0.38,0.05,8
"Uros
WVU",64,0.42,0.44,0.05,11
"Sevy
AIM",35,0.46,0.31,0.06,9
DRIKS,20,0.35,0.40,0.00,7
Ender,19,0.42,0.16,0.05,8
"Romeo
Pred",41,0.59,0.17,0.07,16
Brietz,41,0.51,0.07,0.02,15
"Bangnan
VL",82,0.59,0.12,0.23,16
"lil d
Pros",40,0.45,0.23,0.08,14
"loubert
EDGE",37,0.46,0.24,0.05,12
"RKNY
RIMA",14,0.64,0.07,0.07,9
Isa,17,0.47,0.24,0.00,8
jluy,19,0.47,0.16,0.00,9
"bzt
CG",47,0.51,0.19,0.09,18
"vader
Achi",24,0.42,0.46,0.00,10
Azu,17,0.71,0.12,0.24,12
"Evil Bocchi
UNLP.GC",14,0.43,0.00,0.07,6
XiaoFeng,43,0.42,0.26,0.12,13
"superja
UNLP.GC",14,0.29,0.00,0.07,4
Niques,37,0.57,0.32,0.03,12
Len,42,0.36,0.60,0.02,9
teddy,43,0.42,0.26,0.02,16
joyuri,33,0.52,0.33,0.03,11
"LOOVEE
Oser",17,0.71,0.18,0.12,12
littlepotato,38,0.29,0.47,0.00,9
"39Jia
AUR",35,0.43,0.17,0.00,9
"Prof
Taip",15,0.40,0.40,0.07,6
"Tempura
SZ",38,0.42,0.45,0.05,8
"jeyj7y
S2G",43,0.47,0.37,0.14,12
Temper,15,0.53,0.27,0.13,8
"ninim
ANTC",24,0.58,0.21,0.08,14
"FireKnight
THNK",38,0.53,0.42,0.05,10
"demon
Grou",40,0.63,0.33,0.05,19
hixturrr,35,0.57,0.03,0.06,11
Brockadam,17,0.59,0.18,0.12,10
"Shalaby
OP",86,0.49,0.20,0.12,14
tsuna,20,0.50,0.05,0.00,10
"Bawn
BRKA",75,0.65,0.29,0.12,18
jord,14,0.57,0.14,0.07,8
"Nariel
UNta",57,0.63,0.07,0.09,18
"Butter
CD",19,0.47,0.26,0.00,9
Zena,45,0.38,0.38,0.00,14
shiwowo,17,0.47,0.29,0.06,8
Pokyu,30,0.40,0.50,0.03,6
Solres,18,0.50,0.06,0.11,9
"xccurate
T1",48,0.50,0.27,0.04,18
"Chrissy
aTTaX",17,0.53,0.18,0.12,9
Remy,18,0.39,0.11,0.06,7
"Derrek
EG",17,0.47,0.41,0.06,8
"wlloh
42C",16,0.50,0.13,0.06,8
"Lukas
Dave",23,0.57,0.22,0.17,13
"Apyr
MNC",41,0.61,0.07,0.15,15
"Miyamura
GHR",34,0.56,0.12,0.06,10
Punkkup,23,0.35,0.65,0.04,8
"iyen
HU",60,0.33,0.42,0.00,12
"frontside
RZN",63,0.37,0.22,0.03,11
rise,20,0.50,0.30,0.00,10
"kon4n
FUR",37,0.43,0.41,0.05,11
"aproto
TSM",40,0.53,0.20,0.00,15
luntize,54,0.52,0.33,0.02,13
"zShoxy
HGE",38,0.50,0.13,0.11,14
shy,35,0.40,0.09,0.03,8
Gozlememe,15,0.53,0.47,0.07,8
TIZOKI,24,0.54,0.33,0.17,13
"Thearos
buch",46,0.39,0.30,0.04,12
physics,17,0.47,0.29,0.18,8
eur,18,0.44,0.28,0.11,8
Darkz,46,0.50,0.15,0.02,13
"mimi
BOBE",42,0.60,0.17,0.02,13
"Wyz
19",21,0.48,0.24,0.00,10
"Adenina
9z.GC",19,0.37,0.26,0.00,7
Eternity,56,0.52,0.16,0.11,11
maru,36,0.50,0.47,0.14,12
"crazyguy
BLD",24,0.29,0.29,0.00,7
Majito,18,0.50,0.17,0.06,9
"sticky
RIT",49,0.55,0.16,0.08,14
Pocket Babe,32,0.63,0.16,0.06,16
"Chax
BOBO",41,0.49,0.37,0.05,16
"jawgemo
EG",17,0.47,0.06,0.12,8
"LazyPig89
Roch",17,0.47,0.24,0.00,8
mEwwa,16,0.56,0.13,0.13,9
"Waer
FH",43,0.37,0.23,0.05,10
ChuN,17,0.59,0.35,0.06,10
"apple
Arch",52,0.56,0.23,0.04,11
"Pyro
MIND",65,0.40,0.26,0.05,15
phix,17,0.59,0.06,0.18,10
"falltw
ZETA",38,0.39,0.39,0.00,9
"Poison
Aubu",15,0.53,0.33,0.07,8
lexis,26,0.35,0.31,0.04,9
"hypathor
OF",20,0.45,0.45,0.05,9
uy si idol,43,0.49,0.12,0.05,16
gelo,41,0.51,0.29,0.22,14
redSera,20,0.35,0.15,0.00,7
"coconut
OF",20,0.55,0.10,0.00,11
"Thund3r0us
Hype",16,0.44,0.25,0.00,7
"pho
CapN",31,0.42,0.10,0.03,9
iya,48,0.46,0.17,0.06,11
Cheddar,19,0.63,0.11,0.16,12
BnMc7,19,0.47,0.16,0.16,9
"Bunnileyah
FSX",35,0.51,0.26,0.06,11
echo,23,0.43,0.43,0.00,10
"sunniqt
DVS",18,0.33,0.28,0.06,6
"bTre
The",20,0.40,0.25,0.00,8
"Valentina
UNLP.GC",58,0.50,0.31,0.00,14
"HearthBeat
MZP",20,0.35,0.30,0.00,7
"SGrap
DT",24,0.29,0.42,0.00,7
aerichandesu,21,0.48,0.38,0.05,10
frutata,18,0.61,0.11,0.00,11
"Lights
HZN",54,0.61,0.28,0.06,19
"clara
Skyl",32,0.56,0.16,0.03,14
"Titan
HGE",38,0.37,0.21,0.03,10
"C0M
LEV",55,0.47,0.56,0.05,14
"Quick
UCAM",21,0.33,0.29,0.10,7
"VojixeN
LXT",16,0.38,0.13,0.06,6
"rawfiul
MLT",47,0.49,0.30,0.06,14
"nixoon
OF",111,0.46,0.27,0.05,14
vell,17,0.47,0.35,0.00,8
Senpai,15,0.67,0.00,0.00,10
POLAR,42,0.55,0.14,0.14,17
"DRK
AYM",19,0.42,0.32,0.00,8
"Shira
Oser",17,0.59,0.12,0.06,10
"kael
MAS",16,0.44,0.31,0.00,7
"Animal
SKUL",54,0.48,0.30,0.07,11
mia,54,0.44,0.15,0.06,10
"Kubfu
TOG",16,0.63,0.00,0.19,10
"Uzi
MIKS",56,0.39,0.18,0.05,9
BVi,18,0.44,0.39,0.06,8
"sofia
IL",17,0.65,0.12,0.00,11
Kage,19,0.63,0.26,0.00,12
"natty
CAL.S",23,0.61,0.13,0.13,14
tom1x,18,0.50,0.22,0.11,9
Natio,17,0.35,0.12,0.24,6
Law,18,0.61,0.22,0.00,11
"denji
DOMS",54,0.44,0.26,0.06,10
Amesone,36,0.44,0.17,0.03,9
Miss Him,38,0.47,0.11,0.05,9
luminal,18,0.61,0.22,0.22,11
Nunu,18,0.56,0.50,0.11,10
4s2,17,0.65,0.18,0.18,11
"zoe
BOMB",37,0.57,0.14,0.22,15
