Player,RND,KPR,APR,FKPR,KMAX
"Roar
CCG",17,0.82,0.00,0.12,14
Mami,14,0.93,0.21,0.00,13
"Sevkaan
Irre",134,0.64,0.12,0.07,25
"Snowwke
THE.K",46,0.80,0.20,0.15,33
"norsin
FC",88,0.61,0.16,0.08,25
"mober
AYM",17,0.71,0.24,0.06,12
"nocz
SPRT",23,0.52,0.22,0.09,12
Sunden,37,0.76,0.24,0.16,21
THEOZIN,20,0.60,0.50,0.10,12
"ESUH
ANTC",21,0.38,0.33,0.10,8
"Sparticus
OneD",39,0.59,0.23,0.05,15
Pekinizu,23,0.43,0.30,0.04,10
"Jxnkie
HTN",96,0.53,0.29,0.04,19
"Sane
99th",159,0.58,0.25,0.03,19
"luckeRRR
SGE",44,0.45,0.55,0.02,15
"Velocity
UAESA.G",72,0.64,0.15,0.07,19
"soonie
DEWA.B",69,0.61,0.22,0.13,17
"MattyIce
Olym",160,0.69,0.13,0.18,21
"NamGoku
Cybe",60,0.72,0.12,0.12,16
"TomZu
YFP",28,0.43,0.29,0.07,12
"Ririi1
NB",15,0.80,0.07,0.07,12
"exile
ASTA",100,0.60,0.18,0.06,15
xei,43,0.67,0.19,0.07,23
"tex
LEV",89,0.55,0.13,0.12,15
"qw1
FF",96,0.70,0.11,0.15,20
juice,34,0.79,0.03,0.12,19
"Gab1
RVNT",151,0.69,0.20,0.17,21
"Aru
SLT",20,0.35,0.20,0.00,7
Racoone,51,0.51,0.29,0.10,16
"TheAuri
VAM",20,0.55,0.25,0.05,11
"Matcha
PHX.C",22,0.55,0.09,0.05,12
"1papaya
UT",101,0.53,0.22,0.03,14
"baha
IW",20,0.75,0.05,0.15,15
"zaj
ASTA",100,0.69,0.17,0.14,20
Yugo,112,0.51,0.24,0.04,17
"Bara
VX3",79,0.57,0.25,0.01,14
"Prof
Taip",54,0.52,0.30,0.06,16
"Linus
DIV",23,0.70,0.26,0.09,16
6ixtargets,26,0.69,0.12,0.04,18
"asta
2002",46,0.59,0.33,0.04,20
Mikeyloros,23,0.48,0.26,0.04,11
koto,62,0.79,0.08,0.13,20
Pinky D,41,0.71,0.10,0.10,21
"6ix
Sila",125,0.52,0.24,0.04,14
t0ddzera,40,0.65,0.35,0.18,17
"Kenkayyy
XLD",68,0.68,0.16,0.12,20
"didii
MDK",22,0.68,0.27,0.05,15
"ShadoW
KOI",102,0.58,0.23,0.06,21
PTG,60,0.57,0.33,0.02,12
"riku
NSIC",161,0.66,0.12,0.08,24
Mizu,20,0.60,0.10,0.00,12
"eNes
SGE",44,0.59,0.20,0.14,16
"Thykuza
VLNT",49,0.76,0.10,0.22,22
"Razvy
SKUL",39,0.56,0.23,0.08,17
"RYKER
Team",37,0.51,0.19,0.08,10
"zino1x
LGS",24,0.67,0.42,0.13,16
"something
PRX",66,0.64,0.15,0.23,19
MoxiE,24,0.71,0.08,0.13,17
"F4INT
TOG",49,0.39,0.35,0.02,10
"Rusty
UCSB",22,0.68,0.23,0.18,15
Potocisca,56,0.45,0.38,0.02,11
Loba,18,0.44,0.56,0.00,8
rabippu,37,0.73,0.27,0.11,18
"Town
LMND",83,0.57,0.47,0.10,17
Rainy,51,0.59,0.25,0.12,22
AlphaQ,43,0.58,0.23,0.09,17
"BladeZ
ATHZ",43,0.44,0.40,0.00,13
"sabAAA
MNC",54,0.61,0.26,0.07,20
OUMAIMA,56,0.70,0.09,0.05,19
Daddy,44,0.48,0.30,0.02,11
"Elysium
NOM",22,0.55,0.23,0.05,12
"RISE
Rota",46,0.61,0.07,0.02,16
Henry,19,0.74,0.21,0.00,14
"sword
RTZN",37,0.68,0.14,0.11,13
"Creamydreamy
SNS",77,0.68,0.26,0.05,19
idkman,17,0.76,0.18,0.00,13
Saraivа,16,0.50,0.13,0.06,8
ami,21,0.52,0.24,0.05,11
"NicoMachine
AK",24,0.50,0.21,0.04,12
cxz,22,0.68,0.32,0.05,15
drenzn,47,0.43,0.32,0.00,11
Zaszi,26,0.69,0.12,0.12,18
Alviking,15,0.73,0.33,0.27,11
"kalliqt
BOT",46,0.72,0.17,0.07,29
"Katu
RBT",63,0.59,0.21,0.08,15
"Ninou
VLNT",49,0.47,0.31,0.04,13
"Pigruto
X Te",85,0.59,0.12,0.02,23
"P4ND4
6K",91,0.55,0.09,0.07,16
"Gunners
GF2",24,0.54,0.29,0.04,13
davran,42,0.52,0.26,0.00,13
"Mited
EXL",26,0.62,0.23,0.08,16
"madison
Irre",116,0.72,0.16,0.22,25
"arch
B8",20,0.60,0.40,0.05,12
"Keyyyoll
Autt",52,0.73,0.10,0.25,20
"Magni
SHIN",23,0.65,0.26,0.22,15
"Apoth
EG",60,0.68,0.15,0.05,21
"Mueda
CVU.P",79,0.52,0.46,0.06,13
"Marin
MNC",54,0.50,0.24,0.07,16
"Nidxvilco
MDK",43,0.63,0.28,0.09,16
"m0sey
Tiff",46,0.63,0.15,0.02,21
Cyborg,18,0.61,0.33,0.00,11
"jawgemo
EG",60,0.65,0.17,0.17,17
Zenky,24,0.63,0.33,0.04,15
"kenobi
Z10",20,0.70,0.10,0.15,14
"BENECIA
SLT",83,0.55,0.29,0.06,15
"koupert
Pred",56,0.52,0.29,0.09,18
"kDmi
RVNT",48,0.58,0.33,0.08,21
"Yoxxi
ONE",51,0.65,0.12,0.24,27
GoatLifeStatus,26,0.88,0.00,0.15,23
"Makaveli
OGS",24,0.54,0.21,0.04,13
cadmiani,48,0.54,0.38,0.04,17
"RickyVaila
AXL",22,0.41,0.27,0.00,9
Shrike,35,0.43,0.23,0.03,9
"memi
KS",18,0.44,0.28,0.11,8
"miNt
FL.GC",23,0.43,0.04,0.17,10
"Mel
VLNT",49,0.53,0.33,0.10,17
"mimo
Team",19,0.74,0.16,0.11,14
"Kyrin
50 S",139,0.60,0.29,0.02,17
"Neprix
ROO",23,0.61,0.17,0.17,14
LechugaFresh,146,0.56,0.32,0.07,17
"multibunny
YDZ.GC",63,0.48,0.33,0.00,13
"DOXZ3R
RGES",24,0.54,0.25,0.00,13
"Tr1X
GR G",130,0.55,0.20,0.06,16
"6dre
Yonk",44,0.68,0.23,0.02,17
Ponk,48,0.46,0.23,0.04,12
go1den7,49,0.55,0.20,0.06,15
elisosa,21,0.57,0.29,0.05,12
imai,77,0.68,0.14,0.17,19
"Shayan
Tide",20,0.65,0.30,0.05,13
"Jacky
Impe",24,0.50,0.29,0.04,12
LaBamba,40,0.50,0.45,0.03,12
"nzr
FUR",40,0.63,0.20,0.10,14
Typhon,78,0.63,0.26,0.09,19
"ting2k5
FPT",83,0.67,0.14,0.12,24
"d0rf
FPT",83,0.51,0.16,0.06,15
"Yuno
VENI",77,0.69,0.01,0.19,17
g1ich,16,0.50,0.13,0.13,8
"NMSRLM
TV",40,0.83,0.13,0.08,20
"kalita
revo",83,0.51,0.33,0.02,12
Xmj,96,0.65,0.13,0.07,17
"damaraa
THE",42,0.69,0.05,0.10,19
"saun
OGS",132,0.60,0.23,0.09,22
PythonIsEpic,26,0.54,0.19,0.08,14
"Tn
TMA",113,0.77,0.12,0.20,27
"dok
RTZN",37,0.57,0.22,0.03,13
"Sushi
SCC.A",45,0.53,0.22,0.02,15
"bramz
ZER",60,0.43,0.23,0.10,12
"denji
DOMS",43,0.53,0.42,0.02,12
Vixtur,20,0.45,0.15,0.00,9
"kamuchu
NNR",40,0.73,0.10,0.30,22
dudszz,18,0.67,0.33,0.00,12
"KRX
XIA",18,0.67,0.11,0.17,12
"HeXo
Six",22,0.64,0.27,0.05,14
Frankyy,23,0.87,0.04,0.22,20
"Gia
Tena",68,0.65,0.21,0.06,19
"Zaki
NTH",149,0.66,0.30,0.09,19
sm0lbren,24,0.58,0.21,0.04,14
tty,23,0.43,0.35,0.04,10
"magicss
ABS",92,0.65,0.45,0.07,20
"taiga
SEN",56,0.77,0.11,0.16,20
TTT,60,0.55,0.12,0.03,12
Fluff,24,0.79,0.08,0.17,19
Versaiille,24,0.58,0.04,0.08,14
"zRai
gief",47,0.49,0.17,0.02,13
"Lychii
DXA",41,0.59,0.20,0.05,15
EU RECEBA,37,0.70,0.22,0.08,18
"katsumi
XSET",37,0.54,0.27,0.03,12
"aimDLL
S2G",66,0.55,0.32,0.06,15
"469matt
DG",71,0.48,0.25,0.06,11
angie,19,0.84,0.21,0.00,16
MayBee,15,0.60,0.13,0.13,9
maki,58,0.66,0.19,0.09,15
Keng,26,0.65,0.27,0.00,17
wilted,19,0.47,0.37,0.05,9
"musz3kk
EF",42,0.81,0.12,0.17,21
"soko
EXO.GC",46,0.74,0.28,0.20,16
"Bing Chilling
TAMU",87,0.55,0.31,0.07,16
"blobblob
RNP",102,0.51,0.29,0.07,21
"holycandyy
UNLP.GC",30,0.73,0.07,0.13,22
"superja
UNLP.GC",133,0.64,0.08,0.05,21
Stray,31,0.74,0.06,0.06,12
"nero
NOM",38,0.53,0.21,0.00,11
chami,58,0.59,0.26,0.09,17
"kas
ASU",73,0.63,0.21,0.05,17
"xanarchy
SGE",44,0.52,0.14,0.05,13
"elysian
NB",117,0.58,0.29,0.06,23
"Neli
FKS.S",35,0.63,0.26,0.09,16
"gaabxx
RED",82,0.41,0.27,0.05,12
Generic,95,0.66,0.11,0.09,18
"kAzoo
Twis",151,0.64,0.17,0.09,19
"Drog
APE",82,0.52,0.21,0.11,15
"KILLDREAM
ELV",56,0.75,0.21,0.25,23
srxracha,66,0.65,0.33,0.12,34
"Huga
Even",109,0.61,0.17,0.10,16
NeZu,32,0.56,0.22,0.00,12
Endocrysis,19,0.58,0.21,0.05,11
"wavy
Sols",50,0.74,0.16,0.14,22
"Joudaa
GMX.L",23,0.74,0.35,0.09,17
"Xdll
FL",105,0.68,0.36,0.10,18
vera,90,0.64,0.33,0.12,23
"eNe
Impe",33,0.42,0.27,0.00,7
"wisa
EQX",21,0.43,0.10,0.10,9
offwhite,24,0.46,0.50,0.08,11
"adenqt
ARF",51,0.63,0.29,0.04,14
RICKY,20,0.50,0.50,0.00,10
JSTN,24,0.50,0.25,0.00,12
D4RKN3XX,37,0.62,0.14,0.05,13
"jakee
C9",24,0.58,0.21,0.04,14
"FakeAnanas
Sila",39,0.62,0.38,0.13,13
"LaPapaLuna
K7",84,0.48,0.27,0.05,14
"angie
Gett",137,0.65,0.17,0.15,19
Izzy,58,0.62,0.31,0.05,18
"Kuro
UNT",65,0.60,0.17,0.05,21
"serg
AME",19,0.58,0.21,0.00,11
"RkZ
Impe",79,0.48,0.30,0.08,16
CATY,16,0.81,0.13,0.06,13
Saitama,41,0.59,0.37,0.02,17
"neto
NOTT",18,0.67,0.17,0.11,12
"TeffMG
Cach",146,0.54,0.20,0.05,23
"MAGiK
JL",107,0.55,0.28,0.02,20
uvee,22,0.55,0.27,0.05,12
"caydeN
DSY",22,0.36,0.86,0.05,8
"waddle
DSY",22,0.55,0.23,0.00,12
Pr0digy,59,0.71,0.10,0.08,22
"kasper
3E",205,0.65,0.19,0.09,24
"wayLander
CTLS",40,0.70,0.28,0.08,16
"RKNY
RIMA",46,0.67,0.22,0.04,22
azula,40,0.60,0.33,0.08,19
Ravily,17,0.47,0.35,0.06,8
"Amyane
SOL",37,0.59,0.19,0.08,15
nacho,58,0.55,0.12,0.05,15
oyayubi,36,0.36,0.31,0.06,7
"Tigax
HOF",37,0.54,0.08,0.03,12
"zolters
ONLI",98,0.51,0.24,0.02,25
"noheart
HOF",86,0.69,0.20,0.13,23
Bear,22,0.59,0.32,0.05,13
FChompa,24,0.54,0.42,0.13,13
"Yum07
Roch",115,0.55,0.32,0.07,17
"Kixer
RZN",67,0.51,0.21,0.04,16
"Uncreative
1ms",156,0.51,0.26,0.08,19
"Blaise
RyZ",59,0.54,0.25,0.03,15
sixx,51,0.63,0.10,0.06,23
Egg,21,0.48,0.33,0.00,10
"Lilo
MBH",51,0.55,0.24,0.12,11
"k1ngkappa
THE",42,0.64,0.14,0.21,16
SeeKaaaahh,111,0.50,0.14,0.04,15
"ChAlalala
AAA",56,0.64,0.09,0.09,13
"Ev0
YDZ.I",22,0.50,0.27,0.00,11
AbruX,41,0.61,0.10,0.20,16
Aitch,35,0.63,0.23,0.06,14
"Stunny
Yonk",44,0.61,0.32,0.02,16
Rafinhavg,24,0.58,0.38,0.08,14
"Urango
GLRS",108,0.60,0.32,0.08,20
"Abde
Tedw",40,0.55,0.13,0.08,12
"SFVV
ROA",40,0.73,0.20,0.00,19
"RieNs
TH",59,0.61,0.24,0.08,15
"oktina
FT S",22,0.55,0.23,0.09,12
"Jaguar
CASH",50,0.48,0.26,0.02,15
Fezisss,20,0.55,0.20,0.00,11
"sihw
RTZN",37,0.70,0.19,0.08,14
Lexy,17,0.47,0.24,0.12,8
Aletto,17,0.41,0.35,0.06,7
yam,40,0.45,0.38,0.05,15
TROY,17,0.59,0.12,0.12,10
jaidenbang,58,0.60,0.16,0.03,14
"zenox
DTL",81,0.67,0.07,0.11,20
nimdoble,84,0.50,0.08,0.05,19
Amesone,24,0.67,0.17,0.00,16
wonderwoman,18,0.67,0.17,0.11,12
"Tayz
YDZ.I",58,0.47,0.10,0.07,14
"Ssun
MARU",33,0.79,0.06,0.09,13
"ScrewFace
VLYN",41,0.56,0.29,0.05,13
Mali,28,0.57,0.14,0.18,16
"Jordan
Purp",71,0.45,0.38,0.00,14
LINDEN,61,0.51,0.23,0.16,14
"chase
Cudd",127,0.63,0.15,0.13,19
"Yawnpeek
AIM",92,0.58,0.22,0.05,15
"STAVINCI
ATN",62,0.58,0.23,0.03,21
Oyfum,14,0.64,0.21,0.00,9
mavenqt,23,0.65,0.09,0.22,15
Shogatsu,71,0.69,0.24,0.10,29
"rAb1q
STPL",48,0.52,0.25,0.06,17
Precyse,111,0.59,0.11,0.05,18
"odessaca
Hype",137,0.60,0.20,0.07,23
"bdog
TTR",37,0.57,0.30,0.14,12
diamo,31,0.74,0.10,0.10,17
"maxxy
Next",20,0.50,0.15,0.05,10
"Drone
MAD",161,0.69,0.24,0.13,29
karim,31,0.71,0.26,0.06,13
"Yzn
Team",18,0.67,0.11,0.06,12
"ImGabriel
Team",16,0.63,0.00,0.13,10
Eternity,65,0.63,0.17,0.12,21
SamBam,21,0.57,0.19,0.10,12
"SPMAK
DIV",23,0.52,0.48,0.04,12
LUKEZERA,31,0.61,0.13,0.13,14
Dramuelit,35,0.60,0.03,0.14,14
DIVINE DABBER,20,0.50,0.15,0.10,10
Foster,32,0.66,0.25,0.13,16
"POISED
TSM",19,0.58,0.11,0.05,11
"hyessica
Catn",56,0.59,0.21,0.07,14
"dukedog
JMU",38,0.58,0.34,0.11,12
VibinRyan,22,0.59,0.32,0.05,13
"ChrisM
Yonk",44,0.66,0.07,0.14,16
"Hunzh
50PF",19,0.37,0.11,0.11,7
str0nda,92,0.73,0.10,0.21,21
Lightning,17,0.53,0.18,0.00,9
barto,68,0.65,0.21,0.04,22
"SugarZ3ro
ZETA",97,0.47,0.36,0.00,16
"GatsH
CASE",63,0.44,0.19,0.08,13
"jj
LXT",38,0.50,0.29,0.03,10
Huntah,18,0.72,0.28,0.00,13
"GeneralSteak
6K",91,0.55,0.26,0.07,16
"Lakia
GEN",183,0.54,0.22,0.07,19
"Romy
Oser",44,0.57,0.34,0.18,14
"fl1pzjder
RRQ",109,0.44,0.22,0.07,15
"Salty
Veni",49,0.53,0.27,0.04,18
"Jello
SCC.A",45,0.60,0.22,0.04,20
taciturn,33,0.55,0.15,0.12,11
Zinx,22,0.36,0.14,0.00,8
Globe,76,0.59,0.18,0.05,15
"MicroBrilk
MorJ",26,0.62,0.31,0.04,16
"shy
ESC",39,0.51,0.15,0.03,11
iya,41,0.63,0.10,0.07,17
Clauuxz,48,0.56,0.19,0.04,21
Cynx,20,0.75,0.30,0.00,15
drope,21,0.33,0.19,0.10,7
cornhead,23,0.52,0.35,0.13,12
Caucasus,23,0.48,0.26,0.04,11
"Affect
YDZ",82,0.67,0.18,0.11,18
Faye,22,0.45,0.18,0.05,10
sumi,21,0.48,0.62,0.00,10
Jnguyen,20,0.45,0.50,0.10,9
"pandejalea
19",44,0.55,0.09,0.16,14
maru,24,0.33,0.29,0.08,8
angelq,76,0.57,0.22,0.05,14
"overdose
Catn",37,0.59,0.14,0.05,13
nicky,50,0.38,0.38,0.06,10
lexis,59,0.61,0.10,0.08,18
"ZachaREEE
CB",161,0.58,0.23,0.05,18
"ponix
9z.GC",50,0.44,0.24,0.00,15
"michelle
Ecli",22,0.45,0.41,0.00,10
"KXoma
MDK",21,0.57,0.05,0.19,12
Mathz99,40,0.58,0.38,0.00,15
"Krizz
Z10",20,0.60,0.15,0.05,12
Lame,32,0.53,0.19,0.03,13
"Famzzam
SNS",77,0.60,0.25,0.06,14
SillyShadow,22,0.59,0.14,0.05,13
"Ippo
ARC",17,0.65,0.12,0.06,11
"lean
AWAK",22,0.73,0.00,0.23,16
Yona,56,0.66,0.29,0.14,16
Brietz,95,0.44,0.27,0.07,16
WorldRise,35,0.66,0.17,0.11,14
"rurlz
KZ",21,0.52,0.14,0.05,11
"Zuper
BFG",21,0.52,0.14,0.00,11
Deyaa,58,0.64,0.14,0.10,17
"ubud
BFG",21,0.52,0.38,0.19,11
Chiefu,14,0.36,0.36,0.14,5
"Felix
SK",61,0.49,0.26,0.10,13
"ariola
YDZ.GC",19,0.53,0.21,0.11,10
"eeiu
100T",47,0.49,0.19,0.04,12
HoangBao2,41,0.61,0.22,0.02,15
silv,46,0.72,0.13,0.11,15
"SpArrowing
RNP",58,0.36,0.05,0.02,10
"Blastinho
MT",61,0.70,0.08,0.15,17
"Night
NA",36,0.58,0.36,0.00,15
"Creed
Six",110,0.71,0.09,0.10,25
"yoman
NS",31,0.45,0.39,0.03,8
wow,15,0.47,0.33,0.07,7
"Sevy
AIM",92,0.51,0.32,0.07,14
rari,19,0.47,0.05,0.00,9
"mazin
MIBR",41,0.41,0.39,0.07,11
"mgS
Real",39,0.82,0.28,0.08,26
hyun,129,0.52,0.20,0.02,22
"jotinha
OXEN",46,0.52,0.26,0.11,14
"zarak
 Swa",96,0.61,0.14,0.17,16
Electus,122,0.53,0.25,0.06,18
"Mikael
ARF",51,0.67,0.16,0.16,18
"b3ta
AAA",56,0.59,0.21,0.11,15
"VojixeN
LXT",38,0.79,0.03,0.08,23
"aLerT
XIA",16,0.50,0.06,0.00,8
"JitBoyS
TLN",36,0.64,0.19,0.11,13
Rarry,15,0.60,0.33,0.00,9
s4smi,17,0.65,0.00,0.06,11
LilGrizzly,63,0.63,0.16,0.16,16
Koto,40,0.65,0.05,0.13,18
"Haodong
EDG",57,0.40,0.30,0.06,13
"lauzen
REG",42,0.64,0.07,0.07,15
"Derrek
EG",60,0.58,0.12,0.12,19
kylo,20,0.65,0.05,0.10,13
"S1ay3rr
SFU",156,0.66,0.21,0.22,20
"Wavy
SRP",107,0.55,0.37,0.06,20
"Cille
NB",117,0.59,0.29,0.09,22
"Tuli
9z",43,0.60,0.12,0.14,15
"JamKes
TM.B",34,0.56,0.29,0.06,11
kenhlong,40,0.53,0.28,0.08,11
gtgluke,43,0.58,0.12,0.07,17
"AztKk
19",44,0.50,0.39,0.07,14
Salth,14,0.79,0.07,0.00,11
"BRYAN
UCD",19,0.63,0.53,0.00,12
AKI,41,0.44,0.32,0.12,11
KUANH,23,0.65,0.26,0.09,15
"Nabi
 Swa",57,0.58,0.30,0.07,13
"esmonde
KZ",41,0.41,0.24,0.00,12
"Hana
NNR",37,0.57,0.59,0.16,11
Luna,35,0.60,0.11,0.11,15
Goat,17,0.94,0.06,0.06,16
Spoon,23,0.43,0.39,0.04,10
"PIGGY
PFlu",53,0.57,0.13,0.06,14
"LilHieu
CLS",54,0.65,0.26,0.06,22
"sungy
club",106,0.73,0.13,0.28,23
"frantastic
FIRE",28,0.64,0.25,0.04,18
"VADE
VLTH",36,0.44,0.17,0.06,8
gbc,62,0.76,0.11,0.18,24
Four,20,0.55,0.10,0.00,11
"Luna
BSCT",46,0.59,0.15,0.22,19
weber,48,0.56,0.23,0.06,14
"Chlooo
Oser",44,0.57,0.27,0.05,20
bsmooth,19,0.63,0.32,0.00,12
"h6tedthemost
ACE",38,0.42,0.42,0.11,10
"5ku
KFC",36,0.69,0.11,0.08,19
"mezoky
Free",18,0.56,0.11,0.11,10
blondesh,18,0.67,0.17,0.06,12
"Lear
THNK",53,0.43,0.49,0.09,15
null,21,0.52,0.48,0.05,11
Jmar,15,0.67,0.40,0.07,10
"Antidote
MLT",78,0.59,0.17,0.05,15
"Iczy
INC.GC",21,0.62,0.29,0.05,13
dwepii,26,0.42,0.12,0.04,11
"Marti
NSR.I",73,0.64,0.34,0.07,28
"Nami
NSR.I",73,0.62,0.19,0.08,25
"Aeonyx
GLAB",94,0.51,0.35,0.11,17
"Lil Bob
FKS.S",35,0.43,0.17,0.06,8
lover,52,0.67,0.10,0.06,17
"LETHAL
WHO",134,0.48,0.31,0.04,17
"Zorou
KUZU",61,0.54,0.16,0.05,12
"johms
VAL",44,0.52,0.11,0.09,14
rego,43,0.65,0.40,0.07,15
"VirBlack
FIVE",57,0.63,0.19,0.11,18
Joy,24,0.54,0.42,0.04,13
"BerLIN
FPX",64,0.47,0.25,0.14,11
Fuazy,38,0.66,0.21,0.11,15
Yamada,40,0.55,0.28,0.13,13
"fred
FB",72,0.67,0.19,0.15,21
"Sye
GMX.L",24,0.50,0.38,0.00,12
Smisek,23,0.61,0.13,0.13,14
"ripmeL
VIDA",57,0.42,0.21,0.04,10
"mFH
THNK",50,0.46,0.14,0.06,11
"kobra
IGZ",56,0.68,0.13,0.13,13
Maegumi,41,0.66,0.20,0.07,14
"Sofi
Cast",26,0.50,0.12,0.04,13
"guedeszy
FXL",45,0.62,0.18,0.09,20
"hvoya
Irre",22,0.68,0.09,0.05,15
Aisu,37,0.54,0.16,0.16,10
"allow
IGZ",56,0.64,0.21,0.04,17
"Butera
Impe",22,0.64,0.09,0.00,14
"Gonchz
FISH.U",24,0.63,0.08,0.08,15
jaymomo,20,0.50,0.15,0.10,10
"Turtle
JMU",38,0.53,0.24,0.08,13
"Ché
Exal",43,0.56,0.35,0.07,13
"JoYe
MT",61,0.49,0.34,0.05,12
Garza,23,0.65,0.17,0.13,15
"Bea2
GA",34,0.50,0.29,0.03,9
Alyrie,24,0.58,0.17,0.08,14
Riko,37,0.49,0.08,0.05,13
"k4nzo
FUZO",18,0.67,0.06,0.00,12
Waterwind,20,0.60,0.15,0.30,12
"d1ve
CR",22,0.59,0.18,0.09,13
Emma,19,0.47,0.32,0.00,9
"exempt
RNP",97,0.53,0.23,0.01,14
"Anashi
0Zer",131,0.50,0.40,0.06,16
Kazuto,23,0.70,0.13,0.09,16
"DisisJohn
FKS",33,0.61,0.06,0.18,14
"Joanne
MJY.M",21,0.62,0.14,0.05,13
Glykatzis,51,0.67,0.22,0.14,20
"zeyzey
Tama",24,0.67,0.42,0.17,16
"ShreyUwU
Noct",21,0.52,0.33,0.05,11
milk,24,0.58,0.17,0.04,14
"s4lmon
CEL",21,0.33,0.24,0.05,7
JSTNJSTN,20,0.50,0.25,0.00,10
"vGoldBlaze
CSUN.R",21,0.43,0.33,0.05,9
Shaun,18,0.67,0.06,0.00,12
"Inumo
VCTRY",98,0.59,0.10,0.06,24
"butu
Baby",17,0.65,0.24,0.18,11
"Andrea
wows",16,0.38,0.38,0.00,6
"Saenix
LVS",17,0.59,0.06,0.18,10
adz666,18,0.50,0.22,0.06,9
"milkteaboards
Catn",56,0.50,0.27,0.04,15
Zena,21,0.71,0.19,0.10,15
asa,40,0.48,0.48,0.08,12
Nimona,15,0.67,0.27,0.20,10
"prask
MR",33,0.52,0.24,0.06,10
Dylan,17,0.47,0.18,0.06,8
Hori,44,0.66,0.11,0.16,21
"Acetics
SPE",18,0.44,0.06,0.00,8
"Closer
FG",18,0.61,0.22,0.11,11
"Jayz
KG",26,0.62,0.19,0.12,16
"Posters
Aspi",17,0.59,0.06,0.00,10
"QueYa
ROA",40,0.63,0.20,0.05,18
Darkz,34,0.53,0.18,0.12,12
Klixia,15,0.47,0.40,0.07,7
gaabz,32,0.53,0.22,0.00,12
r4BB,14,0.64,0.07,0.07,9
"Atom
NOVI",15,0.33,0.27,0.00,5
"Derialy
FL",105,0.50,0.11,0.07,20
caroly,16,0.75,0.06,0.00,12
shanaia,34,0.44,0.21,0.06,8
"andra
RG V",39,0.62,0.10,0.03,18
"Potter
XIA",16,0.75,0.00,0.13,12
gigi,55,0.67,0.15,0.05,21
"Tyler
OP",47,0.47,0.17,0.11,14
MariMo,18,0.56,0.28,0.00,10
"Reapy
Irre",53,0.55,0.23,0.15,14
julia,52,0.46,0.31,0.04,12
"Meloxy
Tama",24,0.54,0.33,0.13,13
"zedt
AKU",91,0.53,0.20,0.04,16
BALLTRICE,24,0.50,0.21,0.00,12
"havoc
FUR",40,0.65,0.10,0.10,18
"FrizzNatsz
CLWN",54,0.57,0.13,0.02,14
"harddora
VLTH",36,0.47,0.06,0.03,11
DRIKS,20,0.65,0.15,0.05,13
"sixelaoen
NWJ",54,0.50,0.43,0.00,10
"Bon
YDZ",94,0.51,0.18,0.04,16
"Kakashiii
AE",112,0.64,0.22,0.07,16
"Xan
Army",82,0.55,0.43,0.06,16
"Agla
Team",48,0.54,0.21,0.06,14
"apple
Arch",61,0.48,0.10,0.03,14
dex,16,0.50,0.13,0.00,8
"zenzzor
Impe",26,0.54,0.15,0.08,14
Mxcii,21,0.52,0.19,0.14,11
"BiggieCheese
AIC",77,0.58,0.19,0.06,18
snowe,28,0.57,0.21,0.04,16
andyms,36,0.56,0.17,0.00,10
neff,17,0.59,0.06,0.00,10
"petals
CTRL",17,0.71,0.29,0.06,12
ziel,15,0.67,0.00,0.07,10
inertia,19,0.53,0.32,0.00,10
"NAMI
LR",52,0.69,0.10,0.17,14
gunjo,15,0.60,0.53,0.00,9
Rexadiz,45,0.60,0.33,0.11,15
bvlennltzfa,16,0.69,0.31,0.06,11
"ri4d
BLX",109,0.61,0.20,0.12,24
"rubii
MT",61,0.52,0.21,0.05,13
Washed,43,0.51,0.30,0.12,14
"Boostio
100T",47,0.55,0.23,0.11,20
"toxik
MSU",34,0.68,0.06,0.09,16
0namii,40,0.50,0.10,0.05,11
bailey,35,0.43,0.29,0.00,8
unfeel,78,0.36,0.21,0.01,9
"dopey
VZ",47,0.51,0.11,0.04,9
naohzcx,37,0.59,0.27,0.05,14
Pokyu,84,0.54,0.24,0.08,17
Seraphine,19,0.37,0.42,0.11,7
MinecraftMohamed,24,0.46,0.38,0.00,11
"azoh
DTL",53,0.49,0.13,0.06,12
"Dane
Suic",151,0.54,0.17,0.05,15
"weeping
Team",19,0.47,0.16,0.05,9
"JKG
ZETA",24,0.25,0.46,0.00,6
"CalvinD
CC P",19,0.63,0.16,0.00,12
"ALMO
Z10",20,0.65,0.25,0.35,13
"Babax
ZER",60,0.60,0.22,0.05,17
mia,35,0.49,0.03,0.09,10
"Friday
AEE",43,0.67,0.23,0.09,23
DASHEY,85,0.41,0.34,0.04,13
"lorde
BeeL",14,0.57,0.21,0.07,8
"MILKY
AIC",77,0.47,0.29,0.05,13
flya,19,0.42,0.32,0.16,8
"relight
TMM",60,0.62,0.20,0.05,15
"WiLD
Cat",15,0.40,0.47,0.00,6
"Desi
FKS.S",35,0.63,0.17,0.06,16
Cryptic,70,0.57,0.21,0.01,19
"BraiNfreeZe
GEEK",21,0.48,0.14,0.10,10
Hira,16,0.81,0.13,0.13,13
"Bad Bunny
MJY.M",35,0.63,0.06,0.06,16
"howellsey
CTRL",17,0.59,0.18,0.12,10
sayon,20,0.25,0.25,0.00,5
manuel,23,0.48,0.22,0.00,11
"MerSa
GS",40,0.48,0.15,0.03,10
hywa,42,0.48,0.50,0.05,11
Toji Fushiguro,18,0.67,0.33,0.17,12
