Player,RND,KPR,APR,FKPR,KMAX
hixturrr,77,0.73,0.12,0.10,18
Angiewes,55,0.67,0.29,0.11,18
dot,18,0.72,0.44,0.00,13
"Rayzey
ARC",329,0.50,0.45,0.05,16
bioforst,145,0.68,0.30,0.10,26
"Mykoz
FB",135,0.72,0.27,0.06,22
airez,68,0.59,0.37,0.07,14
"Patix
UOL",157,0.62,0.34,0.08,18
"Flashback
DRX",42,0.64,0.17,0.02,16
"Pain
IluZ",188,0.60,0.26,0.11,19
"Kipperman
IW",58,0.83,0.10,0.21,25
"richzin
LGCY",158,0.55,0.35,0.08,17
"chrollo
GMX",205,0.66,0.28,0.04,21
xweN,59,0.78,0.32,0.07,17
"Kmlord
CCG",124,0.61,0.39,0.04,19
"SoOn
MDR",160,0.59,0.22,0.09,21
Yukxx,22,0.64,0.14,0.09,14
Rogue,19,0.63,0.68,0.05,12
"veloo
Acac",39,0.64,0.44,0.05,20
COLBEE11111,37,0.62,0.22,0.11,13
Scarlet,105,0.70,0.21,0.14,21
"cawn
SJSU",121,0.78,0.13,0.13,23
bailey,112,0.62,0.35,0.04,20
"SpawNy
T2G",36,0.58,0.11,0.06,14
r4BB,55,0.69,0.22,0.07,19
WisdomCats,40,0.60,0.40,0.03,13
hibari,26,0.62,0.54,0.00,16
pr1mal,41,0.54,0.54,0.02,13
"katsumi
XSET",155,0.72,0.25,0.08,21
"DominiK
ASTR",46,0.59,0.24,0.02,17
"adelano
UG",222,0.56,0.37,0.06,19
Davizao,114,0.62,0.32,0.04,18
"antonio
Sila",19,0.47,0.53,0.00,9
"baha
IW",108,0.71,0.41,0.06,23
"yasiek
Szyp",67,0.72,0.30,0.09,22
"SemberN
AW3",61,0.69,0.23,0.08,16
XiaoFeng,36,0.72,0.14,0.11,13
Sofia,68,0.59,0.24,0.06,16
YssisMercy,20,0.65,0.15,0.00,13
"EJAY
VAL",39,0.82,0.28,0.21,25
dawwin,104,0.65,0.07,0.12,17
"Satty
Hype",45,0.71,0.29,0.09,17
Lizzie,16,0.69,0.00,0.00,11
"jawgemo
EG",114,0.79,0.14,0.17,29
"consz
MGLZ",117,0.68,0.15,0.10,28
"Felipa
BBL.Q",45,0.62,0.42,0.04,15
"MnFeaR
MGLZ",117,0.62,0.32,0.04,18
"kael
MAS",40,0.63,0.23,0.13,14
kapelusznik,18,0.83,0.11,0.11,15
Ky,80,0.66,0.14,0.03,17
"nysHAA
Exal",41,0.68,0.34,0.05,18
"norsin
FC",103,0.63,0.11,0.05,21
Joey,53,0.58,0.38,0.02,11
"iReLeX
OXR",206,0.64,0.17,0.06,24
"Lukas
Dave",47,0.77,0.02,0.06,24
"Magneto
tgz",49,0.71,0.47,0.10,20
"S1ay3rr
SFU",162,0.69,0.23,0.19,22
Reckt,109,0.62,0.28,0.15,16
Satty,26,0.50,0.27,0.04,13
"kook
Thug",18,0.78,0.11,0.17,14
"stars
EG",20,0.65,0.05,0.10,13
7omash,23,0.61,0.22,0.09,14
SUN GOD NIKA,21,0.81,0.38,0.05,17
rego,147,0.58,0.35,0.07,27
"Jenniffer
ERIN",112,0.67,0.21,0.08,23
reptile,44,0.66,0.23,0.09,16
"Lateu
fuVi",63,0.63,0.41,0.03,22
LINDEN,125,0.62,0.31,0.08,20
doleful,45,0.51,0.36,0.07,17
"Pando
AYM",40,0.60,0.23,0.08,13
"LETHAL
WHO",96,0.55,0.39,0.05,14
"AAAAY
FPX",101,0.91,0.28,0.04,23
Tadasho,23,0.65,0.30,0.09,15
"ekuLul
Over",76,0.72,0.29,0.07,19
"svv
Egir",184,0.65,0.13,0.08,17
"Faceroll
VENI",245,0.56,0.36,0.08,20
"n9sty
AIM",118,0.77,0.07,0.04,20
ViSioNKiLleR,72,0.65,0.26,0.14,20
Zyko,103,0.52,0.30,0.02,12
"lyla
INF",132,0.45,0.54,0.03,12
"Kestrel
PDF",20,0.65,0.20,0.00,13
"truk
Cliq",24,0.79,0.21,0.08,19
"Fross
XS",57,0.68,0.37,0.11,14
unfeel,90,0.54,0.31,0.02,22
"Conch
PFlu",177,0.72,0.13,0.11,18
"allow
IGZ",17,0.65,0.47,0.00,11
"aillien
Crim",45,0.58,0.58,0.13,15
"steezy
Pros",97,0.72,0.24,0.02,20
"lidyuh
DSG",34,0.47,0.44,0.03,8
Noxianaa,18,0.72,0.39,0.00,13
"Ender
KZ",38,0.63,0.37,0.11,13
"theia
FLY.R",175,0.50,0.38,0.02,17
"Marky
NiL",71,0.75,0.20,0.11,19
"PatMen
ZOL",21,0.62,0.33,0.05,13
"Manggong
SRP",110,0.70,0.40,0.07,18
"ayman
BZE",63,0.76,0.30,0.17,18
"adenqt
ARF",164,0.63,0.32,0.08,20
"Nightmare
UCF.G",61,0.59,0.48,0.07,13
Dallas,21,0.67,0.24,0.10,14
"IsoliDD
Nood",43,0.67,0.21,0.12,16
luminal,24,0.83,0.08,0.13,20
"MazkooMe
Nood",43,0.77,0.16,0.07,20
"Boltzy
WVU",83,0.65,0.40,0.10,19
ScT,43,0.58,0.49,0.07,16
Troizyxgod,58,0.60,0.36,0.14,17
"Faked
USF",16,0.75,0.13,0.06,12
"Kimchi
shar",123,0.74,0.14,0.16,23
"beanann
MOBAP",188,0.61,0.30,0.07,20
"demon
Grou",167,0.71,0.25,0.17,18
"6dre
Yonk",20,0.70,0.15,0.10,14
"Nana
GMX.L",183,0.67,0.23,0.11,26
help,35,0.69,0.17,0.20,14
"Evie
Akum",81,0.64,0.28,0.14,19
"Impact
SLT",152,0.69,0.18,0.18,23
"Deadly10
MDL",178,0.70,0.14,0.20,31
YinWa,46,0.63,0.17,0.20,16
"Nora
EG.GC",137,0.65,0.26,0.07,22
"joe schmoe
LVI",17,0.76,0.35,0.24,13
"Skelesis
86th",203,0.67,0.27,0.12,21
"frostmind
MLT",39,0.64,0.15,0.10,15
"leelee
BZK.N",52,0.58,0.31,0.10,17
"5ku
KFC",50,0.64,0.12,0.14,21
"nexes
Loaf",121,0.82,0.18,0.21,25
"tril
UW.G",67,0.66,0.27,0.04,20
"PinOcchiOs
SPE",52,0.56,0.52,0.06,21
"JKG
ZETA",17,0.65,0.47,0.06,11
muaaz,37,0.59,0.32,0.05,13
"desire
SPRT",78,0.58,0.36,0.08,22
JSTN,47,0.53,0.19,0.02,13
"Rose
MLT.GC",21,0.48,0.52,0.05,10
arcaea,104,0.51,0.26,0.05,17
"sogo
TACO",93,0.73,0.14,0.12,21
"kata
GLS",39,0.79,0.28,0.08,20
yun,65,0.57,0.11,0.03,21
Z3ph,41,0.80,0.22,0.24,22
ChuN,20,0.70,0.45,0.10,14
"fausTao
ARF",178,0.72,0.23,0.19,23
Pokyu,59,0.53,0.37,0.05,13
"mazin
MIBR",39,0.69,0.38,0.10,16
julia,195,0.63,0.33,0.12,19
Beelloo,20,0.65,0.40,0.10,13
Aisu,62,0.60,0.23,0.08,16
"pika
WIZ",45,0.64,0.40,0.07,16
"TeffMG
Cach",108,0.56,0.33,0.10,17
"Tommy
Exal",41,0.49,0.46,0.07,13
"ralle
Nood",103,0.63,0.27,0.05,22
"ZaYn
UNDE",21,0.52,0.19,0.10,11
"SecondLove
APH",41,0.56,0.22,0.07,12
Daki,18,0.17,0.50,0.00,3
"Destrian
VIT",74,0.57,0.16,0.11,19
gakk né vida,42,0.64,0.19,0.12,14
Window,49,0.76,0.49,0.10,15
"syfi
Argo",131,0.60,0.24,0.09,17
"dazzLe
TTR",43,0.70,0.19,0.09,16
"l0udly
RBT",18,0.72,0.22,0.06,13
"madison
Irre",112,0.65,0.29,0.06,20
"kalita
revo",129,0.67,0.22,0.12,21
Asuna,68,0.62,0.38,0.12,20
"erin
ERIN",33,0.76,0.36,0.09,13
"hiroronn
ZETA",95,0.55,0.26,0.05,14
"consu
KRÜ.B",21,0.62,0.38,0.05,13
"Dinozz
Six",23,0.39,0.48,0.00,9
Boofd0n,38,0.66,0.16,0.13,13
ekoopyy,24,0.71,0.54,0.04,17
"benaf
T30",104,0.63,0.24,0.07,19
"P4ND4
6K",149,0.57,0.26,0.09,17
meowmeowmieu,24,0.63,0.08,0.04,15
CortexDesire,42,0.57,0.55,0.14,13
tezza,96,0.66,0.30,0.07,32
Kite,44,0.64,0.20,0.07,19
Gishy,42,0.67,0.33,0.07,17
Scarlet,42,0.52,0.31,0.07,15
"Melvin
UCSD",90,0.69,0.19,0.13,20
Enma,20,0.65,0.10,0.05,13
Gu1,65,0.55,0.25,0.03,15
"SummonHalfa
AXL",133,0.65,0.33,0.10,21
"Cekm is back
Rota",23,0.87,0.13,0.13,20
takeszin,52,0.62,0.25,0.13,16
"oska
NON",44,0.68,0.16,0.20,16
Clocracy,166,0.59,0.37,0.08,19
Four,23,0.48,0.09,0.09,11
"Kenkayyy
XLD",122,0.68,0.11,0.10,18
Mariiwane,22,0.86,0.05,0.09,19
Fast,20,0.65,0.55,0.05,13
b0ngg,19,0.68,0.00,0.00,13
"LewN
GS",120,0.69,0.33,0.22,21
"Benkai
GE",95,0.59,0.14,0.08,16
"Padisah
GS",120,0.68,0.19,0.05,22
"sambae
Wook",108,0.62,0.17,0.06,18
"Trayard
GG",43,0.56,0.35,0.02,15
"ZENZKI
BFG",104,0.74,0.18,0.22,22
juls,16,0.88,0.19,0.13,14
"Lily
DRK",40,0.50,0.43,0.10,12
vourine,18,0.44,0.22,0.06,8
"Tayz
YDZ.I",83,0.63,0.13,0.11,17
"RWND
Obli",44,0.45,0.48,0.02,13
"felito
buch",182,0.63,0.12,0.08,19
"Nawaf
DRGN",332,0.58,0.26,0.05,20
bellatr1x,39,0.77,0.13,0.18,16
"Hyungwonho
Tena",203,0.58,0.36,0.03,23
Azriel,26,0.69,0.15,0.15,18
RangerJ,62,0.48,0.42,0.05,14
"Nariel
UNta",39,0.74,0.13,0.08,16
Spooky,38,0.63,0.03,0.08,18
"iHenDog
ASTA",240,0.58,0.25,0.05,27
Erick,206,0.62,0.42,0.04,22
"nzr
FUR",52,0.75,0.27,0.00,23
"oktina
FT S",139,0.59,0.32,0.08,20
Xmj,36,0.69,0.03,0.14,15
LTK,18,0.50,0.22,0.00,9
"PoomOneLove
NKT",79,0.67,0.23,0.08,15
"Yanni
RIMA",83,0.70,0.36,0.13,20
mocatito,42,0.69,0.19,0.02,20
"howlsv
WIZ",45,0.71,0.36,0.02,19
"loubert
EDGE",160,0.49,0.44,0.05,16
bobae,145,0.63,0.43,0.07,17
"Luna
BSCT",19,0.68,0.32,0.21,13
tsukigakirei,50,0.60,0.18,0.12,18
"jzz
MIBR",39,0.69,0.23,0.13,18
"fiziq
YFP",67,0.52,0.40,0.07,14
OchaMae,80,0.76,0.20,0.13,19
pxl,61,0.67,0.15,0.08,20
"qrthur
Skyl",81,0.70,0.37,0.09,22
"Depyro
GMX",205,0.52,0.42,0.06,16
"stev0rr
UOL",157,0.57,0.20,0.08,19
"Teague
TACO",41,0.49,0.39,0.15,11
Jelly,21,0.57,0.19,0.00,12
Jellows,22,0.59,0.14,0.14,13
Xotic,18,0.83,0.22,0.06,15
dundo,26,0.73,0.19,0.15,19
"Neeish
FXP.B",39,0.67,0.31,0.08,18
"Kajuks
B8",54,0.57,0.41,0.02,13
"b3ta
AAA",83,0.67,0.25,0.10,20
SarmaXX,104,0.60,0.32,0.09,14
Mais,19,0.58,0.16,0.11,11
"Steqdyy
NON",44,0.68,0.02,0.07,17
bingsoo,44,0.61,0.43,0.05,14
becca,17,0.71,0.18,0.12,12
"mega
AJF",39,0.62,0.18,0.08,14
Brubz,39,0.62,0.26,0.13,14
"fame
COOP",56,0.61,0.09,0.04,15
"Krizz
Z10",110,0.68,0.20,0.15,21
"Brayzeee
KFC",49,0.59,0.18,0.10,12
"limitado
THE",138,0.57,0.23,0.09,17
ALEKX,36,0.75,0.11,0.22,19
"A1D
MU",241,0.58,0.18,0.07,20
"khz
XS",57,0.54,0.39,0.00,11
"Newzera
DVM",86,0.69,0.30,0.10,16
"MOJJ
EF",83,0.63,0.18,0.10,19
InSanie,70,0.63,0.53,0.06,15
Souei,16,0.81,0.06,0.13,13
"tech
MAD.SC",51,0.63,0.12,0.12,21
blurry,79,0.72,0.29,0.20,20
KWASONッ,41,0.68,0.39,0.02,19
SorryMaam,37,0.70,0.14,0.05,15
JAMEIZ,37,0.62,0.11,0.05,13
"cookie
We L",109,0.61,0.34,0.07,18
"litshii
EX0",66,0.56,0.39,0.09,16
"guedeszy
FXL",45,0.51,0.56,0.02,12
"GaryDaSnail
YDZ",124,0.66,0.11,0.10,23
"paulR
SZ",51,0.67,0.29,0.10,17
"showliana
KRÜ.B",64,0.63,0.28,0.13,20
"Hitch
ESC",23,0.57,0.26,0.00,13
JustSpringRoll,22,0.50,0.45,0.05,11
"b2kk
SLY",30,0.63,0.50,0.00,19
"saturn
uOtt",30,0.50,0.27,0.07,15
"Efina
F4Q",98,0.59,0.14,0.04,14
Cakez,23,0.61,0.30,0.09,14
"frost
DG",114,0.61,0.36,0.04,19
"mindfreak
PRX",184,0.63,0.30,0.03,26
zezi,20,0.75,0.15,0.20,15
"sia
BOBE",55,0.64,0.16,0.04,18
"ChAlalala
AAA",83,0.58,0.16,0.11,15
"lurzy0y0
GAL",90,0.56,0.24,0.04,21
"Bgg
R8",123,0.49,0.37,0.11,14
"MirzAA
WH",119,0.55,0.47,0.07,18
"jeyj7y
S2G",84,0.57,0.36,0.01,19
"LizA
VLNT",120,0.67,0.08,0.09,20
"howellsey
CTRL",71,0.65,0.15,0.08,18
"luckyMrJ
325",87,0.60,0.10,0.09,19
"Cille
NB",47,0.81,0.26,0.09,19
Jurasic,43,0.63,0.37,0.09,16
IvAnnaTravis,23,0.61,0.30,0.13,14
lowkeycow,48,0.65,0.19,0.10,21
"iluri
MOUZ",81,0.48,0.35,0.05,14
"ripmeL
VIDA",62,0.42,0.45,0.05,10
"MERjie
VLTH",66,0.53,0.39,0.05,17
"Docent
KAST",120,0.63,0.33,0.10,16
"roccomax
Avai",62,0.71,0.18,0.21,18
"seph1roth
MITH",109,0.61,0.27,0.05,16
"R4VE
FH",36,0.44,0.19,0.06,10
"lillz
EB.GC",44,0.61,0.36,0.02,14
"Chogire
DRM",15,0.80,0.27,0.00,12
Spooky,125,0.68,0.20,0.11,24
ex0tic,85,0.71,0.25,0.02,22
vera,153,0.75,0.27,0.14,29
"parker
LR",151,0.66,0.23,0.07,24
Quetz,46,0.48,0.24,0.00,15
"hypeRR
KOPF",287,0.56,0.32,0.08,18
"Aniemal
Wild",156,0.62,0.15,0.10,15
"Atom
NOVI",63,0.57,0.46,0.06,14
Darkz,39,0.72,0.23,0.05,14
"Treelover
UOL",113,0.58,0.31,0.12,17
"schmiggy
KIT",18,0.44,0.33,0.11,8
"syazren
RS",54,0.57,0.46,0.02,12
envyy,80,0.74,0.33,0.09,25
"Lumo
SZ",42,0.67,0.19,0.02,14
"Yoshiii
SZ",42,0.71,0.21,0.10,18
"dgzin
HERO",88,0.73,0.15,0.13,20
EYRA,37,0.73,0.30,0.00,20
ihymiri,66,0.70,0.17,0.06,19
"AMNESTY
EDGE",160,0.56,0.39,0.08,17
"November
5STA",61,0.75,0.15,0.23,19
Misaya,77,0.58,0.32,0.04,17
"WATER
IG",190,0.66,0.31,0.12,20
zombi3,38,0.71,0.18,0.03,20
Juzo,38,0.71,0.11,0.11,15
"LBY
RGES",255,0.58,0.34,0.02,25
"MARKEZZ
buch",144,0.65,0.22,0.12,19
PR1ME,34,0.59,0.50,0.09,12
JuicyJames,228,0.52,0.39,0.05,20
Naan,38,0.84,0.13,0.32,25
"ALCAZAR
UAFS",23,0.65,0.30,0.09,15
ceno,38,0.74,0.18,0.05,14
"rood
GLRS",146,0.45,0.18,0.07,16
"Kiiromine
PRG",84,0.63,0.38,0.13,16
nelu,38,0.74,0.26,0.11,20
Morgiana,23,0.65,0.17,0.00,15
"iKill
HOF",39,0.56,0.44,0.10,12
"Zen
Army",63,0.57,0.38,0.02,17
"ariso
TUS",78,0.67,0.10,0.04,20
elisosa,32,0.78,0.16,0.09,18
"winderz
OK",58,0.78,0.21,0.16,24
"Cataclysm
Meow",20,0.90,0.05,0.15,18
gremlinguini,71,0.63,0.28,0.04,21
"JKronic
WVU",83,0.52,0.52,0.02,14
soph,26,0.65,0.42,0.08,17
"BilGoat
CU.V",75,0.56,0.19,0.09,20
"zaninZS
SGZ",59,0.69,0.14,0.08,17
"Bon
YDZ",140,0.61,0.21,0.06,20
heyyou Chooko,59,0.63,0.37,0.07,17
"FirstLove
END",45,0.60,0.24,0.09,17
"snikk
Z10",110,0.65,0.24,0.08,21
"Limpe
OF",67,0.66,0.30,0.22,22
"Lexa
Rise",46,0.70,0.22,0.09,19
"svnny
Loaf",121,0.64,0.30,0.07,26
NichM10,33,0.64,0.42,0.27,15
"France
AWAK",36,0.67,0.17,0.14,16
zaza,46,0.63,0.20,0.11,20
"Vowkii
Ping",64,0.47,0.48,0.05,13
"fred
FB",87,0.75,0.17,0.26,18
"Jamie
Impa",24,0.75,0.29,0.04,18
"Risorah
No T",57,0.72,0.26,0.05,18
"juls
Team",18,0.44,0.28,0.11,8
"kyrrz
ZETA",15,0.47,0.47,0.20,7
Versaiille,26,0.69,0.12,0.12,18
"kyracujoh
ZER.M",100,0.80,0.16,0.15,25
"pityth
RTZN",93,0.67,0.10,0.03,17
"Womack
VLK",41,0.61,0.24,0.12,15
"ikuTa
Pred",75,0.64,0.15,0.19,22
Driz,21,0.76,0.19,0.05,16
"Jingji
Aure",51,0.55,0.27,0.04,16
Toodles,16,0.81,0.25,0.00,13
"Eluny
Sock",19,0.84,0.26,0.11,16
"wast3d
Impe",23,0.52,0.35,0.09,12
"Teey
RyZ",43,0.60,0.40,0.02,19
Kimkee,20,0.55,0.30,0.10,11
NORM,24,0.67,0.38,0.08,16
"Naf
GMX.L",85,0.71,0.14,0.08,20
"albus
RN",37,0.46,0.54,0.03,13
Clauuxz,28,0.54,0.29,0.11,15
"Ebeeee
vS",170,0.55,0.34,0.05,24
"B3ASTM0D3
OVA",59,0.61,0.25,0.07,16
"hellff
TRS",111,0.55,0.29,0.09,15
"Kyarix
NCL.GC",69,0.49,0.12,0.00,13
Vea,19,0.84,0.16,0.05,16
Hannah,51,0.63,0.22,0.12,14
痛みだけ,39,0.67,0.10,0.00,13
"Kehem
86th",121,0.62,0.31,0.11,24
Terry,46,0.67,0.30,0.09,19
"Lynn
FIRE",18,0.67,0.06,0.22,12
mozz1e,41,0.56,0.24,0.07,14
Bugsy,83,0.76,0.25,0.08,29
"Lizz
TTL",41,0.66,0.12,0.07,14
chami,48,0.63,0.33,0.06,18
hibelen,21,0.62,0.29,0.05,13
Lazidus,46,0.59,0.22,0.07,14
rice,83,0.63,0.31,0.12,20
Lv,44,0.64,0.11,0.14,14
"sunniqt
DVS",24,0.67,0.38,0.04,16
"Chadi
ESC",23,0.65,0.13,0.17,15
"Brinks
WTR",84,0.63,0.38,0.07,18
"patagod
EP",64,0.66,0.22,0.08,18
"maripo
RIG.L",68,0.40,0.38,0.04,14
zdee,18,0.61,0.28,0.17,11
"NoMiss
buch",164,0.66,0.16,0.12,20
"Kaah
TLV",24,0.46,0.17,0.08,11
Nein,47,0.83,0.11,0.23,31
"socools0da
THA",79,0.56,0.27,0.04,13
mena,44,0.73,0.20,0.02,17
"jvhz
XS",57,0.68,0.28,0.21,18
"thalassa
BONA",82,0.63,0.48,0.02,24
"kim
Loaf",121,0.69,0.23,0.02,20
stew,44,0.61,0.25,0.11,17
Sew,21,0.71,0.19,0.05,15
"rivszn
CR",139,0.72,0.17,0.20,20
Comfy,26,0.77,0.23,0.04,20
"Mikelelle
FH",245,0.64,0.24,0.09,27
xKumu,67,0.64,0.27,0.07,19
"Sevy
AIM",118,0.61,0.46,0.06,19
"Logic
BZK.N",144,0.61,0.22,0.12,30
ImNotD7o,20,0.70,0.35,0.00,14
Ayanokoji,46,0.63,0.30,0.09,16
LeoPard,21,0.48,0.76,0.00,10
"kayle
NDG",146,0.61,0.18,0.05,18
Sidiscrazy,18,0.67,0.06,0.00,12
maki,19,0.74,0.16,0.11,14
"benG
XS",57,0.60,0.19,0.05,17
"raafa
HERO",88,0.65,0.14,0.10,19
danKey,66,0.74,0.12,0.11,20
"Affect
YDZ",108,0.67,0.15,0.16,21
"TiduS
AKR",85,0.56,0.35,0.07,19
"DeepMans
DATH",50,0.62,0.26,0.10,16
"q1ta
TEAR",105,0.63,0.32,0.05,18
meribleu,19,0.68,0.11,0.00,13
"ghoul
OKSt",44,0.66,0.23,0.16,16
seyq,154,0.47,0.47,0.06,12
"Howl
MIA",38,0.63,0.26,0.24,15
"Thearos
buch",117,0.54,0.32,0.02,14
"Bara
VX3",55,0.62,0.31,0.07,22
"al1en
CTLS",55,0.67,0.33,0.05,26
"milkenet
DVT",80,0.64,0.26,0.05,18
"Luzia
XL.GC",39,0.64,0.21,0.08,15
"boyc3
YFP",59,0.56,0.37,0.03,18
"tediousdeer2844
TPG",45,0.64,0.31,0.07,22
"Andrea
wows",61,0.52,0.38,0.03,11
Noir,194,0.58,0.17,0.09,22
"VenTT
HOWL",107,0.66,0.30,0.09,20
Robbie,59,0.69,0.10,0.24,17
"OLIZERA
UCAM",40,0.70,0.38,0.13,21
"Killua
MITH",109,0.67,0.14,0.14,20
"Kntz
MITH",109,0.55,0.23,0.08,14
"YAYAX
DVM",22,0.55,0.27,0.05,12
Nosowl,61,0.66,0.30,0.05,19
"YoWamu
BCS",76,0.59,0.30,0.04,18
"Snowi
OF",67,0.55,0.31,0.06,16
EQUINOX,185,0.56,0.22,0.08,20
"Enrik
EP",64,0.55,0.44,0.09,17
Asher,34,0.59,0.18,0.09,11
"blackhawk
CG",85,0.66,0.41,0.08,20
gorgwilds,40,0.68,0.25,0.08,19
"parscofield
Mine",41,0.66,0.24,0.12,18
Aihara,53,0.77,0.36,0.06,18
queebae,38,0.79,0.13,0.11,15
"Ara
SOA",26,0.31,0.38,0.04,8
"zedt
AKU",85,0.60,0.46,0.04,32
"gRIGUAj
NOVO",58,0.45,0.31,0.07,16
Llia,18,0.83,0.22,0.28,15
"Annie
O1O",85,0.73,0.15,0.20,18
"lew
Skå",71,0.56,0.39,0.04,15
"Arctic
CVU.P",108,0.49,0.40,0.06,20
"Polvi
GE",95,0.62,0.18,0.14,21
simpzera,34,0.94,0.09,0.12,26
zhen,76,0.67,0.30,0.11,21
"Marved
NRG",30,0.57,0.23,0.10,17
"SSeeS
DFM",136,0.62,0.34,0.03,17
"hairzoid
UT D",44,0.61,0.30,0.05,15
hunar,33,0.61,0.27,0.06,12
oko,18,0.61,0.28,0.17,11
young,122,0.51,0.54,0.06,18
"asta
2002",59,0.53,0.32,0.07,14
R3gen,56,0.71,0.27,0.11,17
"Tyler
OP",91,0.48,0.56,0.03,19
B1n,57,0.58,0.47,0.02,21
"HANN
SRP",110,0.72,0.24,0.15,26
"NAKSU
HOWL.M",84,0.58,0.21,0.18,14
"nataNk
M8",65,0.74,0.22,0.15,24
Cassie,54,0.83,0.15,0.09,22
"Prof
Taip",67,0.66,0.40,0.07,19
"Anashi
0Zer",63,0.49,0.44,0.05,12
"pr0phet
K10",65,0.74,0.14,0.20,24
"KHorror
Wint",61,0.61,0.26,0.03,14
"Twisted
Unju",61,0.56,0.23,0.08,15
"Hayapi
GG",96,0.54,0.36,0.05,19
"BONCE
PDF",18,0.72,0.11,0.11,13
aLEK94,154,0.71,0.21,0.16,20
"Lomu
KTS",24,0.67,0.21,0.04,16
"DaG
T2G",70,0.47,0.51,0.03,15
"Shyfty
AREA",65,0.74,0.12,0.14,20
"nekoaimer
YFP",153,0.70,0.16,0.11,17
bread,101,0.61,0.51,0.12,17
"Bullet
PDF",18,0.44,0.33,0.06,8
"Apoth
EG",114,0.61,0.19,0.11,19
"ntk
COOP",77,0.56,0.53,0.10,16
"MERZ
IW",108,0.57,0.35,0.06,15
ballow,38,0.63,0.29,0.21,17
teekayys,85,0.62,0.12,0.11,16
Tisco,24,0.63,0.21,0.13,15
"Daimyo
AOE",203,0.64,0.38,0.04,19
DeadEye,15,0.60,0.33,0.00,9
"SeliG
DK",138,0.67,0.23,0.18,20
tura,18,0.72,0.22,0.11,13
mavenqt,85,0.72,0.15,0.16,22
"deminatiX
IW",108,0.63,0.25,0.13,21
"h6tedthemost
ACE",67,0.70,0.30,0.06,17
"bang
100T",18,0.56,0.22,0.17,10
c0ttu,82,0.49,0.28,0.02,14
"kongared
AAA",83,0.57,0.30,0.05,18
SUPERHVN,24,0.42,0.33,0.00,10
"pedio
INFN",20,0.60,0.40,0.05,12
maku,82,0.59,0.35,0.06,17
"lilac
CSUN.B",21,0.52,0.43,0.05,11
Green,38,0.58,0.21,0.05,13
square,22,0.73,0.36,0.00,16
Jayymilz,43,0.70,0.26,0.07,17
Voitsaika,36,0.50,0.22,0.06,11
"Nyx
Waff",91,0.65,0.21,0.16,20
SoTired,43,0.70,0.09,0.05,17
"prask
MR",68,0.51,0.26,0.04,16
"nitr0
M80",66,0.61,0.14,0.08,19
"Mel
VLNT",120,0.65,0.33,0.11,18
"rAb1q
STPL",35,0.57,0.29,0.06,10
Jonutdonut,47,0.55,0.28,0.04,15
"icy
G2",118,0.59,0.34,0.15,19
"Vixed
SB",75,0.57,0.56,0.09,13
zeptic,38,0.76,0.18,0.16,24
Laleh,23,0.65,0.22,0.13,15
Counter,21,0.71,0.43,0.10,15
"alvar
GMX",141,0.59,0.26,0.06,15
"Karma
RZN",59,0.73,0.12,0.10,22
"LeoZ
N5R",24,0.38,0.38,0.00,9
"Kayn
GTZ",59,0.58,0.53,0.07,19
AndyZ,16,0.63,0.44,0.13,10
Kehnys,150,0.65,0.18,0.14,19
"Antidote
MLT",83,0.55,0.35,0.05,24
"kise
CSUF",19,0.68,0.16,0.05,13
"blobblob
RNP",48,0.65,0.23,0.04,16
Ross,45,0.71,0.18,0.07,17
kajsiab,18,0.72,0.17,0.28,13
"rima
Emac",24,0.71,0.17,0.00,17
Axleshredder,18,0.61,0.39,0.17,11
ecst4sy,41,0.68,0.17,0.07,18
"damaraa
THE",138,0.64,0.23,0.10,27
"BERN1
WYG",62,0.69,0.11,0.03,17
Ckqq,59,0.59,0.15,0.07,13
"murii
SK",132,0.55,0.39,0.06,20
"Flowy
TU",20,0.70,0.10,0.15,14
BLOD,104,0.61,0.26,0.04,22
"shyz
KRÜ.B",68,0.57,0.21,0.03,23
ORCA,40,0.70,0.30,0.13,17
"Meddo
SK",132,0.53,0.09,0.02,18
m0narcS,184,0.54,0.39,0.07,19
"Dia
SZ.GC",23,0.83,0.17,0.30,19
"BerLIN
FPX",101,0.66,0.47,0.17,18
ame,24,0.79,0.17,0.13,19
TAKATAKA,55,0.73,0.09,0.05,15
moi1,34,0.50,0.56,0.00,10
"aiko
Huge",63,0.49,0.29,0.06,18
"egopeek
LILI",65,0.52,0.32,0.02,14
YEaHzZ,62,0.68,0.19,0.19,19
"APO
SLY",56,0.55,0.27,0.02,18
"alfred0
Team",26,0.46,0.27,0.08,12
Lydexia,21,0.52,0.29,0.10,11
dwepii,84,0.58,0.25,0.10,20
Harmonee,17,0.24,0.59,0.06,4
"satella
Take",77,0.66,0.17,0.06,18
Seb,15,0.53,0.07,0.13,8
Chubz,54,0.54,0.35,0.09,12
Salzi,59,0.63,0.19,0.10,17
"caya1
INF",117,0.46,0.43,0.01,12
"Haimerej
AIM",118,0.62,0.21,0.09,18
soloq1,68,0.54,0.31,0.07,15
"Chrissy
aTTaX",17,0.88,0.18,0.18,15
"mizzy
HMMR",54,0.61,0.22,0.11,16
Hagon,23,0.65,0.09,0.17,15
teddy,40,0.58,0.15,0.10,12
"hide
GLRS",46,0.54,0.33,0.04,14
"abbie2k
LYFT",74,0.76,0.20,0.11,19
