id,user,ascent_stats,breeze_stats,icebox_stats,split_stats,sunset_stats,bind_stats,lotus_stats
1176,Nozz,"{'RND': '83', 'KPR': '0.52', 'APR': '0.52', 'FKPR': '0.06', 'KMAX': '13'}",,"{'RND': '105', 'KPR': '0.71', 'APR': '0.51', 'FKPR': '0.04', 'KMAX': '24'}","{'RND': '88', 'KPR': '0.69', 'APR': '0.44', 'FKPR': '0.08', 'KMAX': '20'}","{'RND': '20', 'KPR': '0.35', 'APR': '0.95', 'FKPR': '0.00', 'KMAX': '7'}",,"{'RND': '106', 'KPR': '0.85', 'APR': '0.39', 'FKPR': '0.09', 'KMAX': '26'}"
31629,Muzz,"{'RND': '83', 'KPR': '0.61', 'APR': '0.18', 'FKPR': '0.04', 'KMAX': '17'}",,"{'RND': '105', 'KPR': '0.82', 'APR': '0.20', 'FKPR': '0.11', 'KMAX': '26'}","{'RND': '88', 'KPR': '0.55', 'APR': '0.32', 'FKPR': '0.06', 'KMAX': '16'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.10', 'FKPR': '0.10', 'KMAX': '16'}",,"{'RND': '106', 'KPR': '0.58', 'APR': '0.20', 'FKPR': '0.08', 'KMAX': '16'}"
14539,Mazuong,"{'RND': '83', 'KPR': '0.78', 'APR': '0.17', 'FKPR': '0.14', 'KMAX': '20'}",,"{'RND': '128', 'KPR': '0.84', 'APR': '0.23', 'FKPR': '0.23', 'KMAX': '32'}","{'RND': '64', 'KPR': '0.70', 'APR': '0.19', 'FKPR': '0.22', 'KMAX': '21'}","{'RND': '20', 'KPR': '0.90', 'APR': '0.10', 'FKPR': '0.25', 'KMAX': '18'}",,"{'RND': '100', 'KPR': '1.07', 'APR': '0.17', 'FKPR': '0.18', 'KMAX': '26'}"
29790,Zauqk,"{'RND': '83', 'KPR': '0.43', 'APR': '0.25', 'FKPR': '0.06', 'KMAX': '13'}",,"{'RND': '105', 'KPR': '0.68', 'APR': '0.37', 'FKPR': '0.05', 'KMAX': '21'}","{'RND': '88', 'KPR': '0.85', 'APR': '0.25', 'FKPR': '0.09', 'KMAX': '29'}","{'RND': '20', 'KPR': '0.75', 'APR': '0.35', 'FKPR': '0.10', 'KMAX': '15'}",,"{'RND': '106', 'KPR': '0.86', 'APR': '0.25', 'FKPR': '0.09', 'KMAX': '24'}"
3269,Antidote,"{'RND': '43', 'KPR': '0.53', 'APR': '0.19', 'FKPR': '0.07', 'KMAX': '15'}",,"{'RND': '18', 'KPR': '0.83', 'APR': '0.17', 'FKPR': '0.06', 'KMAX': '15'}",,,"{'RND': '41', 'KPR': '0.37', 'APR': '0.32', 'FKPR': '0.02', 'KMAX': '10'}",
10203,tesseract,"{'RND': '43', 'KPR': '0.58', 'APR': '0.19', 'FKPR': '0.07', 'KMAX': '16'}",,"{'RND': '18', 'KPR': '0.83', 'APR': '0.11', 'FKPR': '0.06', 'KMAX': '15'}",,,"{'RND': '41', 'KPR': '0.85', 'APR': '0.15', 'FKPR': '0.12', 'KMAX': '26'}",
15443,traNz,,,,,,,
13221,azys,"{'RND': '43', 'KPR': '0.91', 'APR': '0.21', 'FKPR': '0.23', 'KMAX': '26'}",,"{'RND': '18', 'KPR': '0.94', 'APR': '0.56', 'FKPR': '0.11', 'KMAX': '17'}",,,"{'RND': '41', 'KPR': '1.02', 'APR': '0.22', 'FKPR': '0.17', 'KMAX': '29'}",
12947,rawfiul,"{'RND': '43', 'KPR': '0.60', 'APR': '0.42', 'FKPR': '0.02', 'KMAX': '17'}",,"{'RND': '18', 'KPR': '1.00', 'APR': '0.33', 'FKPR': '0.17', 'KMAX': '18'}",,,"{'RND': '41', 'KPR': '0.71', 'APR': '0.27', 'FKPR': '0.12', 'KMAX': '18'}",
18704,LeVi,"{'RND': '43', 'KPR': '0.88', 'APR': '0.44', 'FKPR': '0.14', 'KMAX': '25'}",,"{'RND': '39', 'KPR': '0.54', 'APR': '0.18', 'FKPR': '0.08', 'KMAX': '11'}","{'RND': '22', 'KPR': '0.86', 'APR': '0.18', 'FKPR': '0.18', 'KMAX': '19'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': '61', 'KPR': '0.66', 'APR': '0.25', 'FKPR': '0.10', 'KMAX': '17'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.50', 'FKPR': '0.15', 'KMAX': '16'}"
12323,RvK,"{'RND': '21', 'KPR': '0.29', 'APR': '0.24', 'FKPR': '0.00', 'KMAX': '6'}","{'RND': '28', 'KPR': '0.82', 'APR': '0.11', 'FKPR': '0.14', 'KMAX': '23'}",,"{'RND': '23', 'KPR': '0.83', 'APR': '0.26', 'FKPR': '0.22', 'KMAX': '19'}",,,"{'RND': '40', 'KPR': '0.65', 'APR': '0.43', 'FKPR': '0.13', 'KMAX': '16'}"
4089,DOXZ3R,"{'RND': '21', 'KPR': '0.62', 'APR': '0.19', 'FKPR': '0.10', 'KMAX': '13'}","{'RND': '28', 'KPR': '0.64', 'APR': '0.18', 'FKPR': '0.00', 'KMAX': '18'}",,"{'RND': '23', 'KPR': '0.65', 'APR': '0.35', 'FKPR': '0.00', 'KMAX': '15'}",,,"{'RND': '40', 'KPR': '0.40', 'APR': '0.48', 'FKPR': '0.05', 'KMAX': '13'}"
10790,LBY,"{'RND': '21', 'KPR': '0.52', 'APR': '0.38', 'FKPR': '0.00', 'KMAX': '11'}","{'RND': '28', 'KPR': '0.96', 'APR': '0.14', 'FKPR': '0.11', 'KMAX': '27'}",,"{'RND': '23', 'KPR': '0.48', 'APR': '0.22', 'FKPR': '0.09', 'KMAX': '11'}",,,"{'RND': '40', 'KPR': '0.48', 'APR': '0.18', 'FKPR': '0.00', 'KMAX': '12'}"
2252,Anq,"{'RND': '21', 'KPR': '0.52', 'APR': '0.10', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '28', 'KPR': '0.50', 'APR': '0.18', 'FKPR': '0.14', 'KMAX': '14'}",,"{'RND': '23', 'KPR': '0.87', 'APR': '0.22', 'FKPR': '0.13', 'KMAX': '20'}",,,"{'RND': '40', 'KPR': '0.83', 'APR': '0.15', 'FKPR': '0.20', 'KMAX': '25'}"
30286,karam1l,"{'RND': '21', 'KPR': '0.90', 'APR': '0.19', 'FKPR': '0.19', 'KMAX': '19'}","{'RND': '28', 'KPR': '0.46', 'APR': '0.14', 'FKPR': '0.14', 'KMAX': '13'}",,"{'RND': '23', 'KPR': '0.43', 'APR': '0.39', 'FKPR': '0.09', 'KMAX': '10'}",,,"{'RND': '40', 'KPR': '0.85', 'APR': '0.15', 'FKPR': '0.10', 'KMAX': '25'}"
22828,MILKY,,,"{'RND': '77', 'KPR': '0.47', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': '87', 'KPR': '0.62', 'APR': '0.59', 'FKPR': '0.05', 'KMAX': '33'}","{'RND': '22', 'KPR': '0.23', 'APR': '0.45', 'FKPR': '0.09', 'KMAX': '5'}",,"{'RND': '44', 'KPR': '0.43', 'APR': '0.07', 'FKPR': '0.00', 'KMAX': '16'}"
31254,FETA,"{'RND': '20', 'KPR': '1.10', 'APR': '0.25', 'FKPR': '0.30', 'KMAX': '22'}","{'RND': '23', 'KPR': '0.78', 'APR': '0.17', 'FKPR': '0.09', 'KMAX': '18'}","{'RND': '77', 'KPR': '0.88', 'APR': '0.10', 'FKPR': '0.18', 'KMAX': '33'}","{'RND': '87', 'KPR': '0.82', 'APR': '0.18', 'FKPR': '0.24', 'KMAX': '22'}","{'RND': '22', 'KPR': '0.86', 'APR': '0.14', 'FKPR': '0.18', 'KMAX': '19'}",,"{'RND': '44', 'KPR': '0.91', 'APR': '0.11', 'FKPR': '0.32', 'KMAX': '29'}"
14170,McKinley,"{'RND': '20', 'KPR': '0.65', 'APR': '0.25', 'FKPR': '0.10', 'KMAX': '13'}","{'RND': '23', 'KPR': '0.74', 'APR': '0.26', 'FKPR': '0.13', 'KMAX': '17'}","{'RND': '77', 'KPR': '0.97', 'APR': '0.18', 'FKPR': '0.03', 'KMAX': '35'}","{'RND': '87', 'KPR': '0.72', 'APR': '0.30', 'FKPR': '0.10', 'KMAX': '19'}","{'RND': '22', 'KPR': '0.86', 'APR': '0.27', 'FKPR': '0.09', 'KMAX': '19'}",,"{'RND': '44', 'KPR': '0.59', 'APR': '0.41', 'FKPR': '0.00', 'KMAX': '14'}"
29821,Sinaway,"{'RND': '20', 'KPR': '0.80', 'APR': '0.50', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': '23', 'KPR': '1.00', 'APR': '0.26', 'FKPR': '0.13', 'KMAX': '23'}","{'RND': '77', 'KPR': '0.74', 'APR': '0.08', 'FKPR': '0.05', 'KMAX': '31'}","{'RND': '87', 'KPR': '1.08', 'APR': '0.23', 'FKPR': '0.14', 'KMAX': '27'}","{'RND': '22', 'KPR': '0.82', 'APR': '0.14', 'FKPR': '0.14', 'KMAX': '18'}",,"{'RND': '44', 'KPR': '0.70', 'APR': '0.23', 'FKPR': '0.09', 'KMAX': '19'}"
31255,BiggieCheese,"{'RND': '20', 'KPR': '0.50', 'APR': '0.75', 'FKPR': '0.10', 'KMAX': '10'}","{'RND': '23', 'KPR': '0.52', 'APR': '0.17', 'FKPR': '0.04', 'KMAX': '12'}","{'RND': '77', 'KPR': '0.58', 'APR': '0.19', 'FKPR': '0.06', 'KMAX': '18'}","{'RND': '87', 'KPR': '0.68', 'APR': '0.31', 'FKPR': '0.06', 'KMAX': '19'}","{'RND': '22', 'KPR': '0.82', 'APR': '0.18', 'FKPR': '0.05', 'KMAX': '18'}",,"{'RND': '44', 'KPR': '0.82', 'APR': '0.34', 'FKPR': '0.09', 'KMAX': '19'}"
5228,Minimise,"{'RND': '91', 'KPR': '0.76', 'APR': '0.56', 'FKPR': '0.08', 'KMAX': '19'}","{'RND': '23', 'KPR': '0.57', 'APR': '0.57', 'FKPR': '0.13', 'KMAX': '13'}",,"{'RND': '21', 'KPR': '0.67', 'APR': '0.14', 'FKPR': '0.05', 'KMAX': '14'}","{'RND': '19', 'KPR': '0.47', 'APR': '0.21', 'FKPR': '0.11', 'KMAX': '9'}","{'RND': '40', 'KPR': '0.65', 'APR': '0.28', 'FKPR': '0.10', 'KMAX': '18'}","{'RND': '44', 'KPR': '0.61', 'APR': '0.25', 'FKPR': '0.05', 'KMAX': '18'}"
6659,Dragon,"{'RND': '91', 'KPR': '0.78', 'APR': '0.58', 'FKPR': '0.15', 'KMAX': '22'}","{'RND': '23', 'KPR': '0.70', 'APR': '0.13', 'FKPR': '0.04', 'KMAX': '16'}",,"{'RND': '21', 'KPR': '0.76', 'APR': '0.38', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '19', 'KPR': '0.74', 'APR': '0.26', 'FKPR': '0.05', 'KMAX': '14'}","{'RND': '40', 'KPR': '0.90', 'APR': '0.60', 'FKPR': '0.10', 'KMAX': '19'}","{'RND': '44', 'KPR': '0.82', 'APR': '0.41', 'FKPR': '0.00', 'KMAX': '21'}"
1062,LEW,"{'RND': '91', 'KPR': '0.78', 'APR': '0.13', 'FKPR': '0.11', 'KMAX': '22'}","{'RND': '23', 'KPR': '0.48', 'APR': '0.00', 'FKPR': '0.17', 'KMAX': '11'}",,"{'RND': '21', 'KPR': '1.19', 'APR': '0.19', 'FKPR': '0.14', 'KMAX': '25'}","{'RND': '19', 'KPR': '1.53', 'APR': '0.21', 'FKPR': '0.21', 'KMAX': '29'}","{'RND': '40', 'KPR': '0.65', 'APR': '0.20', 'FKPR': '0.13', 'KMAX': '15'}","{'RND': '44', 'KPR': '0.86', 'APR': '0.25', 'FKPR': '0.18', 'KMAX': '23'}"
2993,rDeeW,"{'RND': '91', 'KPR': '0.78', 'APR': '0.20', 'FKPR': '0.11', 'KMAX': '26'}","{'RND': '23', 'KPR': '0.39', 'APR': '0.13', 'FKPR': '0.00', 'KMAX': '9'}",,"{'RND': '21', 'KPR': '0.48', 'APR': '0.33', 'FKPR': '0.00', 'KMAX': '10'}","{'RND': '19', 'KPR': '0.68', 'APR': '0.21', 'FKPR': '0.21', 'KMAX': '13'}","{'RND': '40', 'KPR': '0.88', 'APR': '0.25', 'FKPR': '0.10', 'KMAX': '19'}","{'RND': '44', 'KPR': '0.66', 'APR': '0.16', 'FKPR': '0.16', 'KMAX': '16'}"
1175,signed,"{'RND': '91', 'KPR': '0.76', 'APR': '0.37', 'FKPR': '0.08', 'KMAX': '19'}","{'RND': '23', 'KPR': '1.00', 'APR': '0.39', 'FKPR': '0.09', 'KMAX': '23'}",,"{'RND': '21', 'KPR': '0.43', 'APR': '0.24', 'FKPR': '0.10', 'KMAX': '9'}","{'RND': '19', 'KPR': '0.79', 'APR': '0.32', 'FKPR': '0.11', 'KMAX': '15'}","{'RND': '40', 'KPR': '0.88', 'APR': '0.35', 'FKPR': '0.08', 'KMAX': '20'}","{'RND': '44', 'KPR': '0.82', 'APR': '0.20', 'FKPR': '0.09', 'KMAX': '18'}"
30693,Makaveli,,,"{'RND': '24', 'KPR': '0.54', 'APR': '0.21', 'FKPR': '0.04', 'KMAX': '13'}",,,"{'RND': '21', 'KPR': '0.33', 'APR': '0.24', 'FKPR': '0.10', 'KMAX': '7'}",
3502,Ri0,"{'RND': '44', 'KPR': '0.43', 'APR': '0.36', 'FKPR': '0.05', 'KMAX': '10'}","{'RND': '45', 'KPR': '0.67', 'APR': '0.22', 'FKPR': '0.02', 'KMAX': '15'}","{'RND': '48', 'KPR': '0.52', 'APR': '0.17', 'FKPR': '0.02', 'KMAX': '15'}",,,"{'RND': '21', 'KPR': '0.81', 'APR': '0.24', 'FKPR': '0.14', 'KMAX': '17'}","{'RND': '41', 'KPR': '0.66', 'APR': '0.27', 'FKPR': '0.07', 'KMAX': '16'}"
5541,tryst,"{'RND': '44', 'KPR': '0.68', 'APR': '0.39', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '45', 'KPR': '1.00', 'APR': '0.16', 'FKPR': '0.09', 'KMAX': '23'}","{'RND': '48', 'KPR': '0.60', 'APR': '0.27', 'FKPR': '0.10', 'KMAX': '16'}",,,"{'RND': '21', 'KPR': '0.52', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '41', 'KPR': '0.63', 'APR': '0.39', 'FKPR': '0.07', 'KMAX': '16'}"
31371,trinxty,"{'RND': '44', 'KPR': '0.70', 'APR': '0.14', 'FKPR': '0.20', 'KMAX': '16'}","{'RND': '45', 'KPR': '0.56', 'APR': '0.20', 'FKPR': '0.11', 'KMAX': '20'}","{'RND': '48', 'KPR': '0.83', 'APR': '0.10', 'FKPR': '0.23', 'KMAX': '27'}",,,"{'RND': '21', 'KPR': '0.67', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '14'}","{'RND': '41', 'KPR': '0.63', 'APR': '0.07', 'FKPR': '0.20', 'KMAX': '18'}"
26376,DcRulz,"{'RND': '44', 'KPR': '0.70', 'APR': '0.16', 'FKPR': '0.02', 'KMAX': '18'}","{'RND': '45', 'KPR': '0.38', 'APR': '0.13', 'FKPR': '0.13', 'KMAX': '10'}","{'RND': '48', 'KPR': '0.73', 'APR': '0.10', 'FKPR': '0.02', 'KMAX': '18'}",,,"{'RND': '21', 'KPR': '0.67', 'APR': '0.24', 'FKPR': '0.14', 'KMAX': '14'}","{'RND': '41', 'KPR': '0.59', 'APR': '0.12', 'FKPR': '0.12', 'KMAX': '13'}"
20011,saun,"{'RND': '44', 'KPR': '0.59', 'APR': '0.39', 'FKPR': '0.07', 'KMAX': '15'}","{'RND': '45', 'KPR': '0.58', 'APR': '0.22', 'FKPR': '0.13', 'KMAX': '16'}","{'RND': '24', 'KPR': '0.67', 'APR': '0.08', 'FKPR': '0.21', 'KMAX': '16'}",,,,"{'RND': '41', 'KPR': '0.80', 'APR': '0.32', 'FKPR': '0.12', 'KMAX': '20'}"
1745,adrnking,"{'RND': '46', 'KPR': '0.80', 'APR': '0.13', 'FKPR': '0.11', 'KMAX': '21'}","{'RND': '24', 'KPR': '0.67', 'APR': '0.13', 'FKPR': '0.04', 'KMAX': '16'}","{'RND': '54', 'KPR': '0.94', 'APR': '0.20', 'FKPR': '0.04', 'KMAX': '27'}","{'RND': '48', 'KPR': '0.71', 'APR': '0.38', 'FKPR': '0.06', 'KMAX': '20'}",,"{'RND': '106', 'KPR': '0.84', 'APR': '0.28', 'FKPR': '0.14', 'KMAX': '19'}","{'RND': '56', 'KPR': '0.64', 'APR': '0.23', 'FKPR': '0.07', 'KMAX': '15'}"
3639,Hoax,"{'RND': '46', 'KPR': '0.59', 'APR': '0.28', 'FKPR': '0.07', 'KMAX': '19'}","{'RND': '24', 'KPR': '0.46', 'APR': '0.21', 'FKPR': '0.04', 'KMAX': '11'}","{'RND': '54', 'KPR': '0.65', 'APR': '0.48', 'FKPR': '0.09', 'KMAX': '18'}","{'RND': '48', 'KPR': '0.92', 'APR': '0.50', 'FKPR': '0.06', 'KMAX': '25'}",,"{'RND': '106', 'KPR': '0.58', 'APR': '0.54', 'FKPR': '0.06', 'KMAX': '12'}","{'RND': '56', 'KPR': '0.77', 'APR': '0.23', 'FKPR': '0.09', 'KMAX': '15'}"
10758,Kohliii,"{'RND': '46', 'KPR': '0.76', 'APR': '0.63', 'FKPR': '0.11', 'KMAX': '19'}","{'RND': '24', 'KPR': '0.63', 'APR': '0.38', 'FKPR': '0.00', 'KMAX': '15'}","{'RND': '54', 'KPR': '0.70', 'APR': '0.20', 'FKPR': '0.02', 'KMAX': '25'}","{'RND': '48', 'KPR': '0.73', 'APR': '0.42', 'FKPR': '0.04', 'KMAX': '22'}",,"{'RND': '106', 'KPR': '0.78', 'APR': '0.48', 'FKPR': '0.10', 'KMAX': '21'}","{'RND': '56', 'KPR': '0.64', 'APR': '0.32', 'FKPR': '0.05', 'KMAX': '13'}"
27336,Venka,"{'RND': '46', 'KPR': '0.63', 'APR': '0.13', 'FKPR': '0.20', 'KMAX': '16'}","{'RND': '24', 'KPR': '0.88', 'APR': '0.08', 'FKPR': '0.21', 'KMAX': '21'}","{'RND': '54', 'KPR': '0.80', 'APR': '0.11', 'FKPR': '0.31', 'KMAX': '22'}","{'RND': '48', 'KPR': '0.56', 'APR': '0.25', 'FKPR': '0.17', 'KMAX': '14'}",,"{'RND': '106', 'KPR': '0.79', 'APR': '0.15', 'FKPR': '0.25', 'KMAX': '21'}","{'RND': '40', 'KPR': '0.85', 'APR': '0.15', 'FKPR': '0.08', 'KMAX': '18'}"
9263,sayoo,"{'RND': '46', 'KPR': '0.72', 'APR': '0.13', 'FKPR': '0.07', 'KMAX': '20'}","{'RND': '24', 'KPR': '0.83', 'APR': '0.21', 'FKPR': '0.08', 'KMAX': '20'}","{'RND': '54', 'KPR': '0.67', 'APR': '0.30', 'FKPR': '0.17', 'KMAX': '19'}","{'RND': '48', 'KPR': '0.65', 'APR': '0.19', 'FKPR': '0.17', 'KMAX': '18'}",,"{'RND': '106', 'KPR': '0.68', 'APR': '0.18', 'FKPR': '0.06', 'KMAX': '21'}","{'RND': '56', 'KPR': '0.52', 'APR': '0.18', 'FKPR': '0.18', 'KMAX': '19'}"
12320,FOX,,,,,,,"{'RND': '16', 'KPR': '0.19', 'APR': '0.00', 'FKPR': '0.06', 'KMAX': '3'}"
15361,swag,"{'RND': '45', 'KPR': '0.62', 'APR': '0.18', 'FKPR': '0.11', 'KMAX': '15'}","{'RND': '60', 'KPR': '0.53', 'APR': '0.30', 'FKPR': '0.07', 'KMAX': '17'}","{'RND': '49', 'KPR': '0.47', 'APR': '0.10', 'FKPR': '0.04', 'KMAX': '13'}","{'RND': '40', 'KPR': '0.60', 'APR': '0.20', 'FKPR': '0.03', 'KMAX': '12'}","{'RND': '83', 'KPR': '0.65', 'APR': '0.22', 'FKPR': '0.07', 'KMAX': '19'}","{'RND': '42', 'KPR': '0.57', 'APR': '0.40', 'FKPR': '0.10', 'KMAX': '14'}","{'RND': '92', 'KPR': '0.67', 'APR': '0.13', 'FKPR': '0.07', 'KMAX': '21'}"
11105,richzin,"{'RND': '45', 'KPR': '0.60', 'APR': '0.40', 'FKPR': '0.00', 'KMAX': '14'}","{'RND': '60', 'KPR': '0.75', 'APR': '0.20', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '49', 'KPR': '0.65', 'APR': '0.24', 'FKPR': '0.08', 'KMAX': '18'}","{'RND': '40', 'KPR': '0.73', 'APR': '0.15', 'FKPR': '0.13', 'KMAX': '15'}","{'RND': '83', 'KPR': '0.61', 'APR': '0.28', 'FKPR': '0.11', 'KMAX': '15'}","{'RND': '42', 'KPR': '0.67', 'APR': '0.36', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '92', 'KPR': '0.54', 'APR': '0.33', 'FKPR': '0.09', 'KMAX': '13'}"
945,drakoNz,"{'RND': '45', 'KPR': '0.62', 'APR': '0.29', 'FKPR': '0.04', 'KMAX': '14'}","{'RND': '60', 'KPR': '0.62', 'APR': '0.23', 'FKPR': '0.07', 'KMAX': '16'}","{'RND': '49', 'KPR': '0.92', 'APR': '0.35', 'FKPR': '0.08', 'KMAX': '30'}","{'RND': '40', 'KPR': '0.55', 'APR': '0.35', 'FKPR': '0.10', 'KMAX': '12'}","{'RND': '83', 'KPR': '0.60', 'APR': '0.49', 'FKPR': '0.02', 'KMAX': '15'}","{'RND': '42', 'KPR': '0.50', 'APR': '0.17', 'FKPR': '0.07', 'KMAX': '12'}","{'RND': '92', 'KPR': '0.68', 'APR': '0.38', 'FKPR': '0.10', 'KMAX': '19'}"
14950,gobera,"{'RND': '45', 'KPR': '1.24', 'APR': '0.13', 'FKPR': '0.27', 'KMAX': '30'}","{'RND': '60', 'KPR': '0.73', 'APR': '0.17', 'FKPR': '0.17', 'KMAX': '19'}","{'RND': '49', 'KPR': '0.82', 'APR': '0.18', 'FKPR': '0.16', 'KMAX': '30'}","{'RND': '40', 'KPR': '0.68', 'APR': '0.13', 'FKPR': '0.15', 'KMAX': '14'}","{'RND': '83', 'KPR': '0.80', 'APR': '0.22', 'FKPR': '0.16', 'KMAX': '23'}","{'RND': '42', 'KPR': '0.69', 'APR': '0.14', 'FKPR': '0.12', 'KMAX': '15'}","{'RND': '92', 'KPR': '0.89', 'APR': '0.23', 'FKPR': '0.23', 'KMAX': '26'}"
36106,skz,"{'RND': '45', 'KPR': '0.56', 'APR': '0.42', 'FKPR': '0.09', 'KMAX': '18'}","{'RND': '60', 'KPR': '0.65', 'APR': '0.35', 'FKPR': '0.13', 'KMAX': '19'}","{'RND': '49', 'KPR': '0.61', 'APR': '0.37', 'FKPR': '0.04', 'KMAX': '16'}","{'RND': '40', 'KPR': '0.35', 'APR': '0.48', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '83', 'KPR': '0.86', 'APR': '0.42', 'FKPR': '0.11', 'KMAX': '20'}","{'RND': '42', 'KPR': '0.74', 'APR': '0.21', 'FKPR': '0.07', 'KMAX': '17'}","{'RND': '92', 'KPR': '0.66', 'APR': '0.25', 'FKPR': '0.09', 'KMAX': '17'}"
25743,raafa,"{'RND': '42', 'KPR': '0.48', 'APR': '0.40', 'FKPR': '0.02', 'KMAX': '14'}","{'RND': '71', 'KPR': '0.65', 'APR': '0.28', 'FKPR': '0.04', 'KMAX': '22'}",,"{'RND': '103', 'KPR': '0.76', 'APR': '0.32', 'FKPR': '0.06', 'KMAX': '25'}","{'RND': '99', 'KPR': '0.55', 'APR': '0.51', 'FKPR': '0.07', 'KMAX': '15'}","{'RND': '19', 'KPR': '0.74', 'APR': '0.32', 'FKPR': '0.00', 'KMAX': '14'}","{'RND': '62', 'KPR': '0.61', 'APR': '0.05', 'FKPR': '0.10', 'KMAX': '15'}"
8873,dgzin,"{'RND': '42', 'KPR': '0.64', 'APR': '0.14', 'FKPR': '0.10', 'KMAX': '19'}","{'RND': '71', 'KPR': '1.01', 'APR': '0.10', 'FKPR': '0.24', 'KMAX': '27'}",,"{'RND': '103', 'KPR': '0.75', 'APR': '0.23', 'FKPR': '0.17', 'KMAX': '21'}","{'RND': '99', 'KPR': '1.03', 'APR': '0.14', 'FKPR': '0.19', 'KMAX': '27'}","{'RND': '19', 'KPR': '0.95', 'APR': '0.21', 'FKPR': '0.11', 'KMAX': '18'}","{'RND': '62', 'KPR': '0.77', 'APR': '0.16', 'FKPR': '0.11', 'KMAX': '20'}"
660,pancc,"{'RND': '42', 'KPR': '0.55', 'APR': '0.19', 'FKPR': '0.19', 'KMAX': '12'}","{'RND': '71', 'KPR': '0.68', 'APR': '0.24', 'FKPR': '0.08', 'KMAX': '20'}",,"{'RND': '103', 'KPR': '0.73', 'APR': '0.20', 'FKPR': '0.14', 'KMAX': '23'}","{'RND': '99', 'KPR': '0.81', 'APR': '0.21', 'FKPR': '0.13', 'KMAX': '21'}","{'RND': '19', 'KPR': '0.47', 'APR': '0.47', 'FKPR': '0.16', 'KMAX': '9'}","{'RND': '62', 'KPR': '0.63', 'APR': '0.27', 'FKPR': '0.13', 'KMAX': '14'}"
20238,Askia,"{'RND': '42', 'KPR': '0.40', 'APR': '0.36', 'FKPR': '0.02', 'KMAX': '11'}","{'RND': '71', 'KPR': '0.63', 'APR': '0.52', 'FKPR': '0.06', 'KMAX': '15'}",,"{'RND': '103', 'KPR': '0.70', 'APR': '0.34', 'FKPR': '0.07', 'KMAX': '23'}","{'RND': '99', 'KPR': '0.76', 'APR': '0.42', 'FKPR': '0.04', 'KMAX': '22'}","{'RND': '19', 'KPR': '1.00', 'APR': '0.63', 'FKPR': '0.16', 'KMAX': '19'}","{'RND': '62', 'KPR': '0.56', 'APR': '0.29', 'FKPR': '0.03', 'KMAX': '13'}"
1581,GuhRVN,"{'RND': '42', 'KPR': '0.79', 'APR': '0.24', 'FKPR': '0.07', 'KMAX': '18'}","{'RND': '71', 'KPR': '0.55', 'APR': '0.34', 'FKPR': '0.04', 'KMAX': '15'}",,"{'RND': '103', 'KPR': '0.56', 'APR': '0.26', 'FKPR': '0.05', 'KMAX': '19'}","{'RND': '99', 'KPR': '0.69', 'APR': '0.31', 'FKPR': '0.16', 'KMAX': '19'}","{'RND': '19', 'KPR': '0.68', 'APR': '0.47', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': '62', 'KPR': '0.47', 'APR': '0.37', 'FKPR': '0.08', 'KMAX': '12'}"
3169,Zap,"{'RND': '36', 'KPR': '0.78', 'APR': '0.14', 'FKPR': '0.11', 'KMAX': '18'}","{'RND': '24', 'KPR': '1.00', 'APR': '0.21', 'FKPR': '0.08', 'KMAX': '24'}","{'RND': '47', 'KPR': '0.64', 'APR': '0.02', 'FKPR': '0.02', 'KMAX': '19'}","{'RND': '86', 'KPR': '0.73', 'APR': '0.36', 'FKPR': '0.10', 'KMAX': '21'}","{'RND': '52', 'KPR': '0.38', 'APR': '0.33', 'FKPR': '0.04', 'KMAX': '9'}","{'RND': '20', 'KPR': '0.90', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '18'}","{'RND': '74', 'KPR': '0.76', 'APR': '0.19', 'FKPR': '0.11', 'KMAX': '30'}"
